flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.8,38.30000000000007,690.1,1345.5,663.5,0.20000000000004547,663.7,1646.1,2.300000000000182,1648.4,1645.5,7.2999999999999545,1655.7,,,67.6,9.6,0.0,0.0,0.0,331.0,0.8,2.2,1.6,2.1787,0.3553,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277,0.0,0.0,0.0,0.0,0.1225,0.1866,0.1194,0.0553,0.0203,0.0206,0.0058,0.85,12.3,4.18,49.3,14.96,0,MOD-00627,2025-04-12T08:48:35,2025-04-12T01:48:35,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/361051103
0,652.9,37.80000000000007,690.7,1347.0,664.8,0.3000000000000682,665.1,1645.9,2.2999999999999545,1648.2,1645.5,7.599999999999909,1655.8,,,67.5,9.6,0.0,0.0,0.0,545.75,2.1,3.7,3.1,2.4245,0.359,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757,0.0,0.0,0.0,0.0,0.1018,0.2091,0.0986,0.0724,0.0173,0.0117,0.0057,0.91,11.17,4.23,49.2,14.96,0,MOD-00627,2025-04-12T08:47:35,2025-04-12T01:47:35,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/361051104
0,654.0,36.200000000000045,690.2,1344.4,663.6,0.2999999999999545,663.9,1646.0,2.2999999999999545,1648.3,1645.7,7.7000000000000455,1656.0,,,67.4,9.7,0.0,0.0,0.0,541.5,2.2,3.4,3.2,2.7383,0.3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958,0.0,0.0,0.0,0.0,0.0763,0.2131,0.1398,0.0673,0.014,0.0054,0.0,0.96,7.69,4.42,49.18,14.99,0,MOD-00627,2025-04-12T08:46:35,2025-04-12T01:46:35,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/361051102
0,652.8,38.60000000000002,691.4,1346.4,663.6,0.39999999999997726,664.0,1646.0,2.2000000000000455,1648.2,1645.4,7.5,1655.7,,,67.3,9.7,0.0,0.0,0.0,540.0,2.4,4.6,3.8,2.4901,0.3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951,0.0,0.0,0.0,0.0,0.1141,0.1593,0.0866,0.0563,0.017,0.0085,0.0028,0.88,7.81,3.64,49.09,15.0,0,MOD-00627,2025-04-12T08:45:35,2025-04-12T01:45:35,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/361051101
0,652.6,38.60000000000002,691.2,1347.1,664.1,0.10000000000002274,664.2,1646.1,2.300000000000182,1648.4,1645.2,7.2999999999999545,1655.7,,,67.3,9.7,0.0,0.0,0.0,772.25,3.5,5.9,5.2,3.8046,0.5247,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923,0.0,0.0,0.0,0.0,0.1547,0.167,0.1326,0.0543,0.0109,0.0185,0.0082,1.15,13.03,4.43,49.09,15.04,0,MOD-00627,2025-04-12T08:44:35,2025-04-12T01:44:35,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/361048786
0,653.3,38.30000000000007,691.6,1347.8,664.0,0.20000000000004547,664.2,1646.0,2.2999999999999545,1648.3,1645.6,7.600000000000136,1655.9,,,67.2,9.7,0.0,0.0,0.0,916.5,4.7,7.6,7.2,4.3161,0.6319,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.2729,0.0,0.0,0.0,0.0,0.148,0.1999,0.1089,0.0692,0.0154,0.0151,0.0051,1.24,12.45,4.64,49.01,15.03,0,MOD-00627,2025-04-12T08:43:35,2025-04-12T01:43:35,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/361048785
0,653.4,38.30000000000007,691.7,1343.1,664.2,0.09999999999990905,664.3,1646.1,2.400000000000091,1648.5,1645.6,7.7000000000000455,1656.2,,,67.1,9.7,0.0,0.0,0.0,936.75,4.2,7.1,6.7,4.0765,0.5691,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,0.0,0.0,0.0,0.0,0.135,0.1704,0.1344,0.0416,0.0111,0.0139,0.0028,1.18,10.08,4.23,48.96,15.07,0,MOD-00627,2025-04-12T08:42:35,2025-04-12T01:42:35,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/361048783
0,654.7,36.69999999999993,691.4,1344.9,663.9,0.10000000000002274,664.0,1646.2,2.2999999999999545,1648.5,1645.7,7.599999999999909,1656.1,,,67.0,9.8,0.0,0.0,0.0,823.25,3.8,5.9,5.8,4.2249,0.5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958,0.0,0.0,0.0,0.0,0.1401,0.1636,0.1208,0.0621,0.008,0.0054,0.0027,1.18,7.71,4.23,48.87,15.09,0,MOD-00627,2025-04-12T08:41:35,2025-04-12T01:41:35,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/361048784
0,653.3,37.0,690.3,1345.7,664.4,0.10000000000002274,664.5,1646.1,2.5,1648.6,1645.6,7.5,1656.1,,,66.8,9.8,0.0,0.0,0.0,650.5,3.1,4.4,4.4,3.1061,0.4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325,0.0,0.0,0.0,0.0,0.1207,0.1824,0.0765,0.0473,0.0212,0.0188,0.0051,0.96,10.01,3.78,48.73,15.11,0,MOD-00627,2025-04-12T08:40:35,2025-04-12T01:40:35,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/361046450
0,653.5,38.0,691.5,1351.5,663.9,0.39999999999997726,664.3,1646.1,2.400000000000091,1648.5,1645.7,7.2999999999999545,1655.8,,,66.5,9.8,0.0,0.0,0.0,879.0,4.2,6.6,5.9,4.528,0.6188,0.0027,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929,0.0,0.0,0.0,0.0,0.1398,0.153,0.0802,0.0636,0.0107,0.021,0.0081,1.2,13.78,4.1,48.49,15.11,0,MOD-00627,2025-04-12T08:39:35,2025-04-12T01:39:35,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/361046448
