DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,18,-3,-16,6,0,0.00000,0.00000,0,CRC
09/14/26 11:41:11,16.28,170.25,11.29,11.87,4.82,412.25,15.50,60.50,2.42,4.72,5.24,0.00,0.00,1,12.77,0.00,80.65,1,-15,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,3273104340
09/15/26 18:38:52,17.71,196.65,14.19,11.76,3.72,420.00,15.30,65.20,3.11,6.71,6.89,0.00,0.00,1,12.77,50.20,40.66,1,5,15,-1,-2,STAT,60,LAT,LON,W,ÿÿ,3003630198
09/15/26 18:39:54,17.73,201.34,13.66,11.67,2.95,420.05,15.70,64.20,3.61,7.04,7.27,0.00,0.00,1,12.74,61.47,43.46,1,10,17,-1,-2,STAT,60,LAT,LON,W,ÿÿ,3639892354
09/15/26 18:40:54,17.74,197.54,14.90,11.65,3.38,420.02,15.90,63.20,3.83,6.63,6.83,0.00,0.00,1,12.77,65.71,50.47,1,17,18,-1,-2,STAT,60,LAT,LON,W,ÿÿ,489401813
09/15/26 18:41:50,17.75,190.78,13.77,11.49,3.88,420.01,16.00,62.30,4.02,7.20,7.27,0.00,0.00,1,12.77,72.52,46.70,1,15,18,-1,-2,STAT,60,LAT,LON,W,ÿÿ,2084215478
09/15/26 18:42:50,17.80,185.68,14.13,10.44,4.55,420.00,16.20,61.60,4.23,8.26,8.62,0.00,0.00,1,12.77,68.13,40.26,1,15,19,-2,-2,STAT,60,LAT,LON,W,ÿÿ,4251072692
09/15/26 18:43:50,17.83,185.88,15.56,10.69,3.91,420.00,16.40,60.80,4.12,7.66,7.90,0.00,0.00,1,12.77,67.18,45.78,1,13,17,-2,-2,STAT,60,LAT,LON,W,ÿÿ,3637605349
09/15/26 18:44:51,17.84,193.88,16.52,10.87,2.76,420.00,16.50,60.40,3.92,7.73,8.06,0.00,0.00,1,12.77,70.55,46.41,1,12,17,-1,-3,STAT,60,LAT,LON,W,ÿÿ,2645834486
09/15/26 18:45:51,17.85,192.52,15.66,11.43,1.44,420.00,16.70,60.10,3.97,6.92,7.70,0.00,0.00,1,12.77,88.04,33.66,1,12,18,-1,-3,STAT,60,LAT,LON,W,ÿÿ,3154523934
09/15/26 18:46:51,17.85,197.43,15.16,11.70,2.62,420.00,16.80,59.70,3.88,7.41,7.84,0.00,0.00,1,12.77,86.60,31.89,1,9,18,-2,-2,STAT,60,LAT,LON,W,ÿÿ,4018193423
09/15/26 18:47:51,17.88,194.22,14.81,11.17,3.79,420.00,16.90,59.20,3.82,7.02,7.17,0.00,0.00,1,12.77,95.97,29.13,1,9,19,-1,-2,STAT,60,LAT,LON,W,ÿÿ,1235304961
09/15/26 18:48:51,17.92,192.15,14.85,10.26,4.84,420.00,17.00,58.70,4.07,7.56,7.80,0.00,0.00,1,12.77,92.39,31.34,1,6,20,-2,-3,STAT,60,LAT,LON,W,ÿÿ,2777446926
