co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2291.97,967.24,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.56,23.31,29.04,4.57,18.41,4.95,643364981,33.9,MOD-00617,23.8,2026-03-29T00:44:39,2026-03-28T17:44:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643364830
2287.93,968.81,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.55,23.22,28.8,4.76,12.36,5.18,643364980,33.8,MOD-00617,23.8,2026-03-29T00:43:39,2026-03-28T17:43:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643364829
2295.8,955.07,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.54,21.04,29.36,4.86,13.48,5.27,643364979,33.7,MOD-00617,23.8,2026-03-29T00:42:39,2026-03-28T17:42:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643364828
2299.16,953.15,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.53,20.76,28.85,4.87,13.86,5.31,643364978,33.6,MOD-00617,23.8,2026-03-29T00:41:39,2026-03-28T17:41:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643364827
2295.05,951.7,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.53,20.76,29.12,5.08,14.74,5.48,643362763,33.6,MOD-00617,23.8,2026-03-29T00:40:39,2026-03-28T17:40:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643362612
2281.7,956.28,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.56,24.03,29.31,5.06,8.93,5.42,643362762,33.9,MOD-00617,23.8,2026-03-29T00:39:39,2026-03-28T17:39:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643362611
2283.56,948.81,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.53,21.83,29.39,5.32,11.36,5.62,643362761,33.6,MOD-00617,23.8,2026-03-29T00:38:39,2026-03-28T17:38:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643362610
2279.45,948.09,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.53,24.32,29.39,5.63,7.7,6.0,643362760,33.6,MOD-00617,23.8,2026-03-29T00:37:39,2026-03-28T17:37:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643362609
2277.53,952.3,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.57,24.71,29.82,5.95,10.36,6.43,643360548,34.0,MOD-00617,23.8,2026-03-29T00:36:39,2026-03-28T17:36:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643360397
2271.1,953.15,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.54,24.52,29.6,6.09,7.59,6.59,643360549,33.8,MOD-00617,23.8,2026-03-29T00:35:39,2026-03-28T17:35:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643360398
2262.82,959.41,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.57,25.12,29.84,6.0,11.05,6.34,643360550,33.9,MOD-00617,23.8,2026-03-29T00:34:39,2026-03-28T17:34:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643360399
2255.57,949.17,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.53,23.83,29.36,6.01,6.61,6.3,643360547,33.7,MOD-00617,23.8,2026-03-29T00:33:39,2026-03-28T17:33:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643360396
2252.36,952.79,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.53,21.83,29.66,6.11,15.1,6.51,643358350,33.6,MOD-00617,23.8,2026-03-29T00:32:39,2026-03-28T17:32:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643358199
2245.17,958.33,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.56,25.91,29.58,6.29,25.13,6.7,643358349,33.9,MOD-00617,23.8,2026-03-29T00:31:39,2026-03-28T17:31:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643358198
2234.64,957.24,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.54,24.42,29.09,6.27,13.39,6.79,643358348,33.7,MOD-00617,23.8,2026-03-29T00:30:39,2026-03-28T17:30:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643358197
2224.78,956.64,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.55,25.38,29.09,6.54,10.78,6.81,643358347,33.7,MOD-00617,23.8,2026-03-29T00:29:39,2026-03-28T17:29:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643358196
2219.72,966.88,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.58,25.12,29.04,6.42,12.13,6.78,643356064,33.9,MOD-00617,23.8,2026-03-29T00:28:39,2026-03-28T17:28:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643355913
2206.12,968.2,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.6,26.92,29.69,6.51,11.9,7.0,643356065,34.4,MOD-00617,23.7,2026-03-29T00:27:39,2026-03-28T17:27:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643355914
2195.39,958.21,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.55,27.41,28.75,6.31,24.13,6.81,643356066,33.9,MOD-00617,23.7,2026-03-29T00:26:39,2026-03-28T17:26:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/643355915
