DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,12,-10,-15,86,0,0.00000,0.00000,0,CRC
05/02/26 03:59:37,14.02,216.82,11.28,16.82,5.95,442.26,13.00,77.60,1012.00,5.31,7.96,7.99,29.50,0.23,1,13.20,0.00,83.59,1,-24,9,0,1,STAT,60,LAT,LON,W,ÿ,155326960
05/02/26 04:00:29,14.01,204.66,9.21,16.22,6.47,439.93,13.00,77.70,1012.00,4.53,6.81,7.12,31.60,0.28,1,13.20,0.00,87.05,1,-26,10,0,1,STAT,60,LAT,LON,W,ÿ,1562179586
05/02/26 04:01:32,13.98,192.34,12.10,15.70,7.27,437.69,12.90,77.80,1012.00,4.87,7.40,7.51,34.30,0.29,1,13.20,0.00,90.21,1,-22,8,0,1,STAT,60,LAT,LON,W,ÿ,1305503606
05/02/26 04:02:29,13.94,196.78,12.05,15.75,5.04,438.25,12.90,77.80,1012.00,5.01,7.54,7.73,30.10,0.28,1,13.20,0.00,93.46,1,-24,8,1,1,STAT,60,LAT,LON,W,ÿ,1886486349
05/02/26 04:03:31,13.93,204.63,10.95,14.73,3.40,447.41,12.80,77.80,1012.00,4.85,6.78,7.21,31.00,0.27,1,13.20,0.00,91.08,1,-26,10,1,1,STAT,60,LAT,LON,W,ÿ,1429241589
05/02/26 04:04:33,13.92,193.55,10.81,13.52,4.81,481.75,12.70,78.00,1012.00,4.36,6.37,6.93,24.40,0.22,1,13.20,0.00,86.73,1,-26,10,1,1,STAT,60,LAT,LON,W,ÿ,3084410984
05/02/26 04:05:31,13.87,183.43,12.92,13.89,3.54,510.23,12.60,78.00,1012.00,3.85,5.86,6.11,26.10,0.21,1,13.20,0.00,89.88,1,-25,8,1,1,STAT,60,LAT,LON,W,ÿ,380680952
05/02/26 04:06:28,13.84,169.17,12.69,13.19,4.08,518.84,12.60,78.10,1012.00,3.32,5.21,5.49,15.80,0.20,1,13.20,0.00,90.07,1,-24,8,0,1,STAT,60,LAT,LON,W,ÿ,2929063004
05/02/26 04:07:32,13.83,161.15,12.66,11.91,5.48,520.89,12.60,78.00,1012.00,3.50,5.31,5.51,6.40,0.19,0,13.20,0.00,90.32,1,-24,8,0,2,STAT,60,LAT,LON,W,ÿ,631420524
05/02/26 04:08:30,13.80,158.46,12.44,12.90,2.85,520.19,12.50,78.20,1012.00,3.20,4.85,4.92,16.70,0.19,0,13.20,0.00,80.65,1,-25,8,0,0,STAT,60,LAT,LON,W,ÿ,671874431
05/02/26 04:09:28,13.75,158.23,13.70,12.47,3.77,518.57,12.40,78.10,1012.00,3.15,4.80,4.83,13.20,0.19,0,13.20,0.00,77.42,1,-25,6,0,1,STAT,60,LAT,LON,W,ÿ,4222452694
05/02/26 04:10:32,13.73,162.53,11.93,12.64,4.29,519.22,12.40,78.50,1012.00,3.09,4.80,4.87,23.40,0.23,0,13.20,0.00,77.42,1,-25,8,0,1,STAT,60,LAT,LON,W,ÿ,23594751
05/02/26 04:11:30,13.71,156.57,12.19,12.71,3.15,520.32,12.40,78.10,1012.00,3.20,5.22,5.26,26.30,0.24,0,13.20,0.00,80.65,1,-25,8,0,1,STAT,60,LAT,LON,W,ÿ,1884097370
05/02/26 04:12:33,13.65,155.26,12.25,11.70,4.17,521.41,12.30,78.40,1012.00,3.31,5.32,5.33,29.20,0.25,0,13.20,0.00,77.42,1,-26,9,0,1,STAT,60,LAT,LON,W,ÿ,3840876073
05/02/26 04:13:30,13.63,152.64,10.35,11.76,4.17,520.81,12.30,79.10,1012.00,3.09,5.13,5.35,28.10,0.25,0,13.20,0.00,77.42,1,-28,9,-1,0,STAT,60,LAT,LON,W,ÿ,3602181941
05/02/26 04:14:33,13.59,148.59,11.10,12.72,3.25,514.44,12.30,79.60,1012.00,2.99,5.33,5.53,28.30,0.26,0,13.20,0.00,77.42,1,-26,8,0,0,STAT,60,LAT,LON,W,ÿ,571714625
05/02/26 04:15:31,13.55,144.47,10.91,13.16,2.77,508.47,12.20,79.40,1012.00,2.98,4.51,4.58,24.00,0.24,0,13.20,0.00,93.55,1,-27,9,0,1,STAT,60,LAT,LON,W,ÿ,96415093
05/02/26 04:16:28,13.54,144.25,10.40,13.03,2.56,507.32,12.20,79.80,1012.00,3.05,4.39,4.41,26.40,0.24,0,13.24,0.00,77.42,1,-27,9,0,1,STAT,60,LAT,LON,W,ÿ,2294010388
05/02/26 04:17:32,13.48,140.68,11.25,13.16,3.89,505.08,12.20,80.00,1012.00,3.06,4.34,4.62,24.50,0.22,0,13.20,0.00,77.42,1,-26,8,0,1,STAT,60,LAT,LON,W,ÿ,3421681544
05/02/26 04:18:30,13.45,140.78,10.09,13.03,3.95,501.95,12.20,79.80,1012.00,3.27,4.67,4.77,21.20,0.21,0,13.20,0.00,93.55,1,-25,9,0,2,STAT,60,LAT,LON,W,ÿ,1717293118
05/02/26 04:19:33,13.43,141.94,11.00,13.42,3.46,501.27,12.20,79.90,1012.00,2.91,5.03,5.27,27.50,0.26,0,13.20,0.00,80.65,1,-27,8,1,2,STAT,60,LAT,LON,W,ÿ,3406338288
