co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
321.65,646.37,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.42,20.13,13.58,3.35,8.15,4.12,619328025,62.0,MOD-00632,11.8,2026-02-27T03:04:20,2026-02-26T19:04:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/619327874
317.28,643.6,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,15.57,14.79,2.46,6.9,3.42,619328029,61.8,MOD-00632,11.8,2026-02-27T03:03:20,2026-02-26T19:03:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/619327877
312.19,646.37,"{'lat': None, 'lon': None}","{'rh': 62.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,18.39,12.89,2.41,7.78,3.25,619328022,62.2,MOD-00632,11.9,2026-02-27T03:02:20,2026-02-26T19:02:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/619327873
316.01,639.51,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,19.28,11.82,2.06,11.58,2.83,619328026,62.6,MOD-00632,11.9,2026-02-27T03:01:20,2026-02-26T19:01:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/619327878
308.04,632.76,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.0,22.43,16.0,2.24,27.49,3.12,619325727,61.1,MOD-00632,11.9,2026-02-27T03:00:20,2026-02-26T19:00:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/619325573
296.33,634.57,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.36,17.71,20.42,2.36,5.47,3.42,619325725,59.1,MOD-00632,11.9,2026-02-27T02:59:20,2026-02-26T18:59:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/619325576
295.86,634.33,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.78,14.92,21.41,2.44,7.2,3.38,619325729,58.6,MOD-00632,11.9,2026-02-27T02:58:20,2026-02-26T18:58:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/619325577
288.0,630.11,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.37,16.21,22.52,2.21,8.15,3.1,619325723,58.7,MOD-00632,11.9,2026-02-27T02:57:20,2026-02-26T18:57:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/619325572
288.14,629.27,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,16.85,22.41,2.47,16.74,3.32,619323139,58.5,MOD-00632,11.9,2026-02-27T02:56:20,2026-02-26T18:56:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/619322988
289.1,627.34,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.37,14.88,22.34,2.34,8.86,3.66,619323137,58.3,MOD-00632,11.9,2026-02-27T02:55:20,2026-02-26T18:55:20,https://api.quant-aq.com/v1/devices/MOD-00632/data/619322986
