co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
332.79,692.14,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.77,6.84,10.25,8.51,11.3,8.59,555996937,72.6,MOD-00627,8.7,2025-12-03T00:25:18,2025-12-02T16:25:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555996782
341.07,693.11,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.55,5.26,10.3,8.37,8.56,8.51,555996936,72.5,MOD-00627,8.7,2025-12-03T00:24:18,2025-12-02T16:24:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555996779
332.79,687.69,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.77,5.99,10.5,8.64,8.87,8.72,555996939,72.6,MOD-00627,8.7,2025-12-03T00:23:18,2025-12-02T16:23:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555996781
334.24,689.73,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.1,6.02,10.98,8.65,17.51,8.7,555996938,72.3,MOD-00627,8.7,2025-12-03T00:22:18,2025-12-02T16:22:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555996780
334.24,687.93,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.73,4.94,10.89,8.64,9.93,8.72,555994844,72.3,MOD-00627,8.7,2025-12-03T00:21:18,2025-12-02T16:21:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555994687
341.69,688.77,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.88,5.64,11.11,8.55,8.63,8.63,555994842,72.2,MOD-00627,8.7,2025-12-03T00:20:18,2025-12-02T16:20:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555994686
351.39,688.17,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.25,6.42,9.48,8.46,8.63,8.57,555994843,72.4,MOD-00627,8.7,2025-12-03T00:19:18,2025-12-02T16:19:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555994685
348.38,689.13,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.32,5.61,11.08,8.06,9.78,8.16,555994845,72.6,MOD-00627,8.7,2025-12-03T00:18:18,2025-12-02T16:18:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555994688
351.87,690.22,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 8.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.32,4.94,11.35,9.25,9.42,9.29,555992673,72.3,MOD-00627,8.7,2025-12-03T00:17:18,2025-12-02T16:17:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555992516
344.05,689.49,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.32,5.26,12.11,8.32,9.69,8.41,555992675,72.5,MOD-00627,8.8,2025-12-03T00:16:18,2025-12-02T16:16:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555992518
342.89,690.09,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.87,4.62,11.0,9.25,9.76,9.37,555992676,72.4,MOD-00627,8.8,2025-12-03T00:15:18,2025-12-02T16:15:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555992519
343.64,692.02,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.87,4.61,11.44,8.36,10.03,8.54,555992674,72.5,MOD-00627,8.8,2025-12-03T00:14:18,2025-12-02T16:14:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555992517
344.87,692.86,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.32,4.61,11.45,7.9,8.38,8.0,555990513,72.5,MOD-00627,8.8,2025-12-03T00:13:18,2025-12-02T16:13:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555990356
354.37,694.55,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.56,4.93,11.79,8.44,8.63,8.57,555990516,72.4,MOD-00627,8.8,2025-12-03T00:12:18,2025-12-02T16:12:18,https://api.quant-aq.com/v1/devices/MOD-00627/data/555990357
