co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
990.38,520.48,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,31.25,16.04,6.65,23.06,7.27,355954061,40.0,MOD-00631,17.1,2025-04-06T05:18:31,2025-04-05T22:18:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355953963
992.7,522.41,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,31.24,15.98,7.22,39.47,7.83,355954060,40.2,MOD-00631,17.1,2025-04-06T05:17:31,2025-04-05T22:17:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355953962
990.49,521.81,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,31.96,16.06,7.52,16.01,8.23,355954059,40.0,MOD-00631,17.2,2025-04-06T05:16:31,2025-04-05T22:16:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355953961
991.47,514.34,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.24,30.81,16.3,6.74,18.66,7.31,355954057,39.2,MOD-00631,17.2,2025-04-06T05:15:31,2025-04-05T22:15:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355953959
990.91,519.04,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,30.8,16.24,7.09,22.58,7.74,355951831,39.4,MOD-00631,17.2,2025-04-06T05:14:31,2025-04-05T22:14:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355951733
1002.53,524.94,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,31.5,15.53,6.73,32.2,7.59,355951826,39.8,MOD-00631,17.2,2025-04-06T05:13:31,2025-04-05T22:13:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355951727
1002.39,528.19,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,31.96,15.18,7.16,11.89,7.83,355951828,40.0,MOD-00631,17.2,2025-04-06T05:12:31,2025-04-05T22:12:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355951730
1005.89,529.03,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,32.21,15.27,7.14,8.85,7.86,355951824,39.7,MOD-00631,17.2,2025-04-06T05:11:31,2025-04-05T22:11:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355951726
1002.68,527.23,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,31.98,16.18,7.4,18.61,7.81,355949542,39.6,MOD-00631,17.2,2025-04-06T05:10:31,2025-04-05T22:10:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355949444
995.91,528.91,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.24,32.7,15.98,7.33,23.6,7.82,355949547,39.3,MOD-00631,17.2,2025-04-06T05:09:31,2025-04-05T22:09:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355949449
1007.97,516.39,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.24,31.55,16.51,7.44,12.19,8.05,355949546,38.5,MOD-00631,17.2,2025-04-06T05:08:31,2025-04-05T22:08:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355949446
1011.13,514.7,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.31,31.33,17.21,7.92,16.31,8.5,355949544,38.1,MOD-00631,17.2,2025-04-06T05:07:31,2025-04-05T22:07:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355949445
1017.06,526.63,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.24,31.53,16.36,7.83,11.47,8.47,355947261,39.0,MOD-00631,17.2,2025-04-06T05:06:31,2025-04-05T22:06:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355947166
1023.07,515.3,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.3,32.28,16.33,8.64,13.39,9.33,355947258,38.2,MOD-00631,17.3,2025-04-06T05:05:31,2025-04-05T22:05:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355947160
1021.93,509.4,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,31.84,17.41,8.28,12.96,8.93,355947263,37.5,MOD-00631,17.3,2025-04-06T05:04:31,2025-04-05T22:04:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355947165
1029.8,509.28,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,31.37,16.86,8.42,16.95,9.15,355947259,37.4,MOD-00631,17.3,2025-04-06T05:03:31,2025-04-05T22:03:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355947161
1033.08,510.61,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,31.84,17.15,8.54,21.26,9.17,355944939,37.4,MOD-00631,17.3,2025-04-06T05:02:31,2025-04-05T22:02:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355944841
1037.67,510.73,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,31.85,17.18,8.94,13.74,9.61,355944938,37.3,MOD-00631,17.3,2025-04-06T05:01:31,2025-04-05T22:01:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355944840
1032.53,514.46,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.31,31.83,16.51,9.17,23.82,9.69,355944937,37.6,MOD-00631,17.3,2025-04-06T05:00:31,2025-04-05T22:00:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355944838
1020.77,513.86,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,32.32,16.86,9.24,17.36,9.99,355944936,37.4,MOD-00631,17.3,2025-04-06T04:59:31,2025-04-05T21:59:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355944839
1011.13,513.98,"{'lat': None, 'lon': None}","{'rh': 37.1, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,32.33,16.95,9.24,17.16,9.93,355942659,37.1,MOD-00631,17.3,2025-04-06T04:58:31,2025-04-05T21:58:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355942559
1005.04,514.7,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,31.86,16.98,8.94,15.9,9.61,355942657,37.0,MOD-00631,17.3,2025-04-06T04:57:31,2025-04-05T21:57:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355942556
1012.16,515.91,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,32.58,17.04,10.18,16.95,10.73,355942654,36.8,MOD-00631,17.3,2025-04-06T04:56:31,2025-04-05T21:56:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355942558
1021.48,513.5,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.42,31.65,18.03,11.03,37.98,11.71,355942655,36.4,MOD-00631,17.3,2025-04-06T04:55:31,2025-04-05T21:55:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355942557
1014.64,510.37,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.67,31.89,17.22,9.78,44.38,10.45,355940414,36.2,MOD-00631,17.3,2025-04-06T04:54:31,2025-04-05T21:54:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355940317
