flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.8,44.40000000000009,698.2,1296.9,666.5,0.7000000000000455,667.2,1646.2,1.7999999999999545,1648.0,1646.7,3.099999999999909,1651.1,,,66.1,11.3,0.0,0.0,0.0,286.25,1.0,1.6,1.6,1.129,0.2353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.0531,0.038,0.0189,0.0077,0.0038,0.0,0.0,0.35,1.37,0.94,47.29,16.51,0,MOD-00625,2025-04-10T10:22:37,2025-04-10T03:22:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/359399748
0,652.8,44.60000000000002,697.4,1299.7,666.1,0.6000000000000227,666.7,1646.2,1.599999999999909,1647.8,1646.7,3.2999999999999545,1651.1,,,65.8,11.3,0.0,0.0,0.0,276.75,0.8,1.4,1.4,1.0768,0.2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877,0.0,0.0,0.0,0.0,0.0185,0.0365,0.0147,0.0215,0.0073,0.0,0.0,0.31,1.86,1.03,47.23,16.54,0,MOD-00625,2025-04-10T10:21:37,2025-04-10T03:21:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/359399749
0,653.5,44.200000000000045,697.7,1301.1,666.6,0.7999999999999545,667.4,1646.2,1.5,1647.7,1646.6,3.099999999999909,1650.8,,,65.7,11.2,0.0,0.0,0.0,243.0,0.2,1.3,1.1,1.1934,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922,0.0,0.0,0.0,0.0,0.0404,0.0406,0.0362,0.008,0.0079,0.0,0.0,0.34,1.86,1.14,47.26,16.51,0,MOD-00625,2025-04-10T10:20:37,2025-04-10T03:20:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/359399747
0,653.2,44.09999999999991,697.3,1294.9,666.0,0.7999999999999545,666.8,1646.1,1.6000000000001364,1647.7,1646.8,3.2999999999999545,1651.0,,,65.9,11.3,0.0,0.0,0.0,280.5,0.8,1.7,1.4,1.148,0.1987,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048,0.0,0.0,0.0,0.0,0.0373,0.0637,0.0226,0.0113,0.0,0.0038,0.0,0.36,3.55,1.11,47.27,16.53,0,MOD-00625,2025-04-10T10:19:37,2025-04-10T03:19:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/359399750
0,654.7,43.5,698.2,1295.6,666.0,0.8999999999999773,666.9,1646.3,1.5,1647.8,1646.6,3.1000000000001364,1650.9,,,66.0,11.3,0.0,0.0,0.0,259.0,1.0,1.5,1.3,1.0825,0.2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0297,0.0522,0.052,0.0147,0.0,0.0037,0.0,0.36,2.32,1.34,47.27,16.53,0,MOD-00625,2025-04-10T10:18:37,2025-04-10T03:18:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/359397424
0,654.7,43.89999999999998,698.6,1300.0,666.1,0.6999999999999318,666.8,1646.4,1.5,1647.9,1647.0,3.199999999999818,1651.1,,,65.9,11.3,0.0,0.0,0.0,227.0,0.5,1.4,1.2,1.0718,0.2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756,0.0,0.0,0.0,0.0,0.043,0.0326,0.0436,0.0108,0.0144,0.0109,0.0037,0.33,4.99,1.41,47.21,16.53,0,MOD-00625,2025-04-10T10:17:37,2025-04-10T03:17:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/359397423
0,652.0,46.0,698.0,1300.4,666.2,0.8999999999999773,667.1,1646.2,1.599999999999909,1647.8,1646.8,3.6000000000001364,1651.4,,,65.8,11.2,0.0,0.0,0.0,217.75,0.2,0.9,0.9,0.9267,0.2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636,0.0,0.0,0.0,0.0,0.0284,0.046,0.0177,0.0177,0.0177,0.0036,0.0,0.29,3.03,1.21,47.12,16.53,0,MOD-00625,2025-04-10T10:16:37,2025-04-10T03:16:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/359397421
0,653.5,42.799999999999955,696.3,1297.7,666.3,0.7000000000000455,667.0,1646.1,1.5,1647.6,1647.0,3.7000000000000455,1651.3,,,65.5,11.2,0.0,0.0,0.0,210.0,0.9,1.0,1.0,1.0369,0.1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793,0.0,0.0,0.0,0.0,0.0174,0.0487,0.0345,0.0172,0.0,0.007,0.0034,0.31,3.48,1.18,47.0,16.53,0,MOD-00625,2025-04-10T10:15:37,2025-04-10T03:15:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/359397422
0,653.8,41.200000000000045,695.0,1297.8,666.3,0.7000000000000455,667.0,1646.3,1.5,1647.8,1646.8,3.5,1651.3,,,65.4,11.2,0.0,0.0,0.0,248.5,0.6,1.0,0.9,0.8533,0.1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819,0.0,0.0,0.0,0.0,0.017,0.0443,0.0201,0.0137,0.0068,0.0101,0.0,0.26,3.11,1.05,46.9,16.51,0,MOD-00625,2025-04-10T10:14:37,2025-04-10T03:14:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/359394930
0,654.5,40.10000000000002,694.6,1295.8,665.9,0.6000000000000227,666.5,1646.3,1.400000000000091,1647.7,1646.9,3.599999999999909,1651.3,,,65.1,11.2,0.0,0.0,0.0,260.0,0.8,1.3,1.0,0.8708,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963,0.0,0.0,0.0,0.0,0.0272,0.0347,0.0279,0.0172,0.0,0.0069,0.0,0.29,2.4,1.04,46.81,16.53,0,MOD-00625,2025-04-10T10:13:37,2025-04-10T03:13:37,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/359394928
