co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
361.75,438.94,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.44,22.62,9.68,5.93,8.15,6.4,510113063,49.3,MOD-00625,19.3,2025-10-06T01:45:39,2025-10-05T18:45:39,https://api.quant-aq.com/v1/devices/MOD-00625/data/510112916
351.57,431.96,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.03,22.72,10.6,5.13,15.78,5.7,510113062,49.2,MOD-00625,19.3,2025-10-06T01:44:39,2025-10-05T18:44:39,https://api.quant-aq.com/v1/devices/MOD-00625/data/510112915
347.93,438.22,"{'lat': None, 'lon': None}","{'rh': 48.7, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.92,20.42,10.87,4.46,7.48,4.95,510113061,48.7,MOD-00625,19.4,2025-10-06T01:43:39,2025-10-05T18:43:39,https://api.quant-aq.com/v1/devices/MOD-00625/data/510112914
343.22,432.08,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.79,18.85,11.59,4.15,11.59,4.65,510113060,48.4,MOD-00625,19.4,2025-10-06T01:42:39,2025-10-05T18:42:39,https://api.quant-aq.com/v1/devices/MOD-00625/data/510112913
358.17,435.69,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.28,19.47,10.1,3.65,8.61,4.11,510110743,48.3,MOD-00625,19.5,2025-10-06T01:41:39,2025-10-05T18:41:39,https://api.quant-aq.com/v1/devices/MOD-00625/data/510110596
367.33,438.58,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.4,18.78,10.69,4.13,6.42,4.59,510110745,48.1,MOD-00625,19.5,2025-10-06T01:40:39,2025-10-05T18:40:39,https://api.quant-aq.com/v1/devices/MOD-00625/data/510110598
359.11,433.04,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.11,19.58,10.59,4.25,10.42,4.69,510110742,47.7,MOD-00625,19.6,2025-10-06T01:39:39,2025-10-05T18:39:39,https://api.quant-aq.com/v1/devices/MOD-00625/data/510110595
353.21,435.45,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.25,20.42,10.01,4.66,10.45,4.89,510110744,47.5,MOD-00625,19.7,2025-10-06T01:38:39,2025-10-05T18:38:39,https://api.quant-aq.com/v1/devices/MOD-00625/data/510110597
330.38,433.4,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.54,23.14,9.32,4.28,18.26,4.73,510108533,47.3,MOD-00625,19.7,2025-10-06T01:37:39,2025-10-05T18:37:39,https://api.quant-aq.com/v1/devices/MOD-00625/data/510108386
325.71,434.97,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 19.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.85,22.97,8.41,5.2,9.94,5.58,510108531,47.1,MOD-00625,19.8,2025-10-06T01:36:39,2025-10-05T18:36:39,https://api.quant-aq.com/v1/devices/MOD-00625/data/510108385
