flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,656.0,60.5,716.5,1338.1,662.3,3.1000000000000227,665.4,1647.1,3.6000000000001364,1650.7,1646.6,0.7000000000000455,1651.4,,,85.8,6.2,0.0,0.0,0.0,427.0,1.8,3.8,2.7,3.5645,0.5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2839,0.0,0.0,0.0,0.0,0.1142,0.1348,0.1384,0.0699,0.0167,0.0165,0.0,1.05,9.32,4.41,60.97,11.57,0,MOD-00620,2025-04-09T12:48:21,2025-04-09T05:48:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/358631995
0,655.9,62.200000000000045,718.1,1337.7,662.9,3.2000000000000455,666.1,1647.2,3.5,1650.7,1646.4,0.7000000000000455,1651.4,,,85.9,6.2,0.0,0.0,0.0,361.75,1.2,2.4,2.4,3.599,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713,0.0,0.0,0.0,0.0,0.0889,0.1656,0.1504,0.0448,0.0202,0.0123,0.0039,1.07,9.52,4.32,61.03,11.54,0,MOD-00620,2025-04-09T12:47:21,2025-04-09T05:47:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/358631997
0,655.8,65.70000000000005,721.5,1339.1,662.7,2.8999999999999773,665.6,1647.0,3.7000000000000455,1650.7,1646.6,0.7999999999999545,1651.5,,,85.9,6.2,0.0,0.0,0.0,370.25,1.0,1.5,1.5,3.679,0.6045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.1251,0.1506,0.1092,0.1008,0.0253,0.0084,0.0,1.04,9.32,4.63,60.99,11.51,0,MOD-00620,2025-04-09T12:46:21,2025-04-09T05:46:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/358631998
0,656.1,73.69999999999993,729.8,1341.5,662.7,3.199999999999932,665.9,1647.0,3.599999999999909,1650.6,1646.3,0.8000000000001819,1651.4,,,85.9,6.1,0.0,0.0,0.0,363.75,1.0,2.0,2.0,4.005,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546,0.0,0.0,0.0,0.0,0.1496,0.1762,0.1535,0.0995,0.0321,0.0045,0.009,1.19,12.48,5.42,61.0,11.53,0,MOD-00620,2025-04-09T12:45:21,2025-04-09T05:45:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/358631996
0,656.4,77.80000000000007,734.2,1342.1,662.8,3.1000000000000227,665.9,1647.0,3.599999999999909,1650.6,1646.6,0.7000000000000455,1651.3,,,86.0,6.1,0.0,0.0,0.0,384.25,1.3,3.0,2.9,4.0245,0.6688,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832,0.0,0.0,0.0,0.0,0.1485,0.1751,0.1346,0.078,0.0129,0.0219,0.0044,1.21,14.1,4.89,60.98,11.48,0,MOD-00620,2025-04-09T12:44:21,2025-04-09T05:44:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/358629716
0,655.6,84.19999999999993,739.8,1342.9,663.0,3.3999999999999773,666.4,1647.1,3.5,1650.6,1646.3,0.7000000000000455,1651.3,,,86.0,6.1,0.0,0.0,0.0,347.75,1.1,2.2,2.2,4.4817,0.5606,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169,0.0,0.0,0.0,0.0,0.1189,0.1278,0.1996,0.0607,0.0127,0.0216,0.0088,1.22,15.48,5.02,60.99,11.48,0,MOD-00620,2025-04-09T12:43:21,2025-04-09T05:43:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/358629714
0,656.2,72.39999999999998,728.6,1339.0,662.7,3.3999999999999773,666.1,1647.2,3.3999999999998636,1650.6,1646.4,0.6000000000001364,1651.2,,,86.0,6.1,0.0,0.0,0.0,422.0,1.4,3.0,2.5,4.2476,0.5794,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891,0.0,0.0,0.0,0.0,0.0879,0.1966,0.1573,0.0483,0.0264,0.0305,0.0043,1.19,16.86,4.96,61.02,11.47,0,MOD-00620,2025-04-09T12:42:21,2025-04-09T05:42:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/358629715
0,654.9,66.70000000000005,721.6,1340.7,662.6,3.2999999999999545,665.9,1647.0,3.400000000000091,1650.4,1646.4,0.6999999999998181,1651.1,,,86.0,6.1,0.0,0.0,0.0,365.75,1.0,2.5,2.5,4.2904,0.6241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901,0.0,0.0,0.0,0.0,0.0798,0.1394,0.159,0.0757,0.0128,0.0124,0.0042,1.15,10.1,4.66,60.99,11.46,0,MOD-00620,2025-04-09T12:41:21,2025-04-09T05:41:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/358629717
0,656.0,66.0,722.0,1342.0,662.6,2.699999999999932,665.3,1646.9,3.2999999999999545,1650.2,1646.3,0.7000000000000455,1650.9,,,85.9,6.1,0.0,0.0,0.0,296.25,0.6,2.0,1.9,4.1448,0.4911,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555,0.0,0.0,0.0,0.0,0.1258,0.1854,0.1343,0.1041,0.0174,0.0086,0.0042,1.15,12.53,5.1,60.96,11.44,0,MOD-00620,2025-04-09T12:40:21,2025-04-09T05:40:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/358627209
0,656.9,66.20000000000005,723.1,1341.8,662.8,2.900000000000091,665.7,1646.9,3.3999999999998636,1650.3,1646.5,0.7000000000000455,1651.0,,,85.9,6.1,0.0,0.0,0.0,301.75,1.0,2.0,1.5,4.004,0.6223,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529,0.0,0.0,0.0,0.0,0.1038,0.1782,0.2084,0.0896,0.0179,0.0136,0.0092,1.25,17.28,5.72,61.01,11.43,0,MOD-00620,2025-04-09T12:39:21,2025-04-09T05:39:21,https://api.quant-aq.com/v1/devices/MOD-00620/data/raw/358627206
