DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,151,19,-7,-8,86,0,0.00000,0.00000,0,CRC
08/05/26 03:56:11,20.88,281.07,7.05,15.59,4.00,503.77,19.40,73.90,1010.00,2.28,4.17,4.35,13.90,0.06,1,13.24,0.00,94.33,1,-29,19,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4294420072
08/05/26 03:57:12,20.83,308.00,6.41,16.05,3.65,509.79,19.20,74.70,1010.00,2.47,4.43,4.66,51.30,0.16,1,13.27,0.00,89.53,1,-31,20,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1335169818
08/05/26 03:58:13,20.79,370.13,6.82,16.25,3.17,514.81,19.10,74.80,1010.00,2.40,3.97,4.04,51.40,0.19,1,13.27,0.00,84.75,1,-29,19,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2763560250
08/05/26 03:59:13,20.74,491.86,11.49,16.84,2.32,514.13,19.00,75.40,1010.00,2.47,4.28,4.32,52.80,0.20,1,13.27,0.00,80.40,1,-27,18,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3899490637
08/05/26 04:00:14,20.69,455.80,10.48,16.98,2.43,508.98,18.90,74.80,1010.00,2.54,4.27,4.78,52.60,0.18,1,13.27,0.00,82.67,1,-26,16,3,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1522763985
08/05/26 04:01:14,20.64,494.01,8.05,15.94,5.07,499.87,18.90,74.40,1010.00,2.39,4.69,4.98,49.60,0.19,1,13.27,0.00,81.45,1,-29,18,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2537185173
08/05/26 04:02:15,20.60,738.18,6.80,16.14,4.11,490.17,18.90,75.20,1010.00,2.56,4.49,4.68,24.90,0.18,1,13.24,0.00,80.59,1,-22,18,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2859114079
08/05/26 04:03:12,20.54,726.29,8.47,16.25,3.78,489.44,18.80,75.40,1010.00,2.24,4.07,4.13,20.80,0.14,1,13.24,0.00,87.13,1,-23,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,742954074
08/05/26 04:04:13,20.51,599.37,8.16,15.94,3.38,502.07,18.80,75.90,1010.00,2.30,4.23,4.39,31.00,0.15,1,13.24,0.00,78.51,1,-24,17,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2312833553
08/05/26 04:05:14,20.45,515.69,7.48,15.98,3.09,516.60,18.80,75.80,1010.00,2.36,4.48,4.62,18.80,0.20,1,13.24,0.00,82.08,1,-27,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3512403089
08/05/26 04:06:15,20.41,478.57,8.02,15.52,2.56,519.40,18.70,75.60,1010.00,2.21,4.24,4.28,20.20,0.18,1,13.24,0.00,82.46,1,-28,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3106382737
08/05/26 04:07:15,20.35,466.37,8.06,15.22,3.93,517.84,18.50,75.70,1010.00,2.21,3.80,3.95,20.10,0.14,1,13.24,0.00,79.80,1,-27,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1767862328
08/05/26 04:08:16,20.30,424.96,7.26,15.31,3.82,517.00,18.50,76.00,1010.00,2.69,4.40,4.45,16.40,0.12,1,13.24,0.00,82.18,1,-28,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,500073165
