DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,86,35,2,-9,6,0,0.00000,0.00000,0,2500533413
05/24/26 03:57:53,22.69,143.00,17.16,8.13,4.43,424.73,21.40,31.50,0.57,1.20,1.20,0.00,0.00,1,13.91,0.48,27.41,1,-19,18,2,1,STAT,60,LAT,LON,W,CRC
05/24/26 03:58:53,22.69,141.44,16.98,8.11,4.43,424.26,21.40,31.50,0.30,0.66,0.66,0.00,0.00,1,13.87,0.13,25.83,1,-18,16,2,1,STAT,60,LAT,LON,W,CRC
05/24/26 03:59:53,22.69,140.07,17.60,7.50,4.39,424.09,21.40,31.50,0.40,1.14,1.38,0.00,0.00,1,13.87,0.04,25.45,1,-18,17,2,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:00:54,22.69,141.96,17.08,7.11,6.75,423.95,21.40,31.50,0.62,1.24,1.31,0.00,0.00,1,13.84,0.01,29.89,1,-19,17,1,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:01:54,22.69,142.43,17.15,8.17,5.83,423.82,21.40,31.50,0.44,0.68,0.70,0.00,0.00,1,13.84,0.00,25.73,1,-19,17,2,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:02:54,22.69,142.39,17.02,7.32,6.72,423.36,21.40,31.60,0.71,1.20,1.21,0.00,0.00,1,14.05,148.46,28.83,1,-19,17,1,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:03:54,22.69,143.96,17.57,7.68,5.20,423.13,21.40,31.50,0.65,0.94,1.04,0.00,0.00,1,13.98,41.93,26.60,1,-20,16,2,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:04:54,22.69,141.97,16.81,8.56,3.25,423.04,21.40,31.60,0.23,0.46,0.79,0.00,0.00,1,13.95,11.84,23.45,1,-18,18,1,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:05:55,22.69,141.32,17.24,7.85,4.55,422.59,21.40,31.50,0.14,0.38,0.52,0.00,0.00,1,13.95,3.34,24.20,1,-18,17,1,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:06:55,22.69,142.03,17.68,7.95,3.25,422.34,21.40,31.50,0.09,0.42,0.46,0.00,0.00,1,13.91,0.94,28.11,1,-18,16,1,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:07:55,22.69,140.64,17.53,8.15,3.48,422.22,21.40,31.60,0.66,1.12,1.30,0.00,0.00,1,13.84,0.27,43.06,1,-18,17,1,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:08:56,22.69,139.64,18.28,7.47,5.97,422.08,21.50,31.50,0.89,1.30,1.35,0.00,0.00,1,13.87,0.08,34.87,1,-17,17,1,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:09:56,22.69,141.44,18.21,8.13,4.49,422.03,21.40,31.60,0.87,1.18,1.20,0.00,0.00,1,13.87,0.02,28.29,1,-19,16,2,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:10:56,22.69,138.97,18.63,8.55,3.35,422.01,21.40,31.50,0.93,1.43,1.44,0.00,0.00,1,13.84,0.01,24.76,1,-17,15,2,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:11:56,22.68,139.07,17.25,7.20,5.15,422.00,21.50,31.50,0.59,1.23,1.23,0.00,0.00,1,14.12,214.95,23.92,1,-17,17,2,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:12:57,22.69,140.02,16.62,8.29,2.60,422.00,21.40,31.50,0.87,1.18,1.18,0.00,0.00,1,14.02,60.71,27.68,1,-18,17,1,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:13:57,22.69,138.54,17.48,7.91,3.69,421.59,21.50,31.60,0.55,0.75,0.75,0.00,0.00,1,13.95,17.15,26.17,1,-18,16,1,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:14:57,22.69,138.91,17.09,6.92,5.49,421.21,21.50,31.50,0.82,1.13,1.48,0.00,0.00,1,13.95,4.84,25.43,1,-17,17,1,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:15:58,22.69,142.79,17.46,7.51,4.77,421.07,21.50,31.60,0.83,1.18,1.36,0.00,0.00,1,13.91,1.37,26.22,1,-19,18,2,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:16:58,22.68,143.06,16.39,8.06,3.73,421.03,21.50,31.50,0.87,1.06,1.18,0.00,0.00,1,13.91,0.39,22.45,1,-20,18,2,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:17:58,22.69,139.56,16.89,8.26,2.84,421.01,21.50,31.50,0.44,0.97,1.10,0.00,0.00,1,13.87,0.11,24.21,1,-18,18,2,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:18:59,22.69,138.77,17.55,7.77,3.37,421.00,21.50,31.50,0.33,0.62,0.77,0.00,0.00,1,13.87,0.03,25.47,1,-17,16,2,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:19:59,22.68,142.22,16.53,7.31,4.41,421.00,21.50,31.60,0.31,0.87,0.92,0.00,0.00,1,13.84,0.01,23.56,1,-20,18,2,1,STAT,60,LAT,LON,W,CRC
05/24/26 04:20:59,22.68,140.60,17.00,8.55,2.51,421.00,21.50,31.60,0.39,0.79,0.80,0.00,0.00,1,14.19,242.82,25.85,1,-19,16,2,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:21:59,22.68,141.94,18.37,7.73,4.93,421.00,21.50,31.60,0.42,1.05,1.06,0.00,0.00,1,14.02,68.58,25.75,1,-20,15,1,2,STAT,60,LAT,LON,W,CRC
05/24/26 04:22:59,22.69,142.65,16.13,7.66,5.73,421.00,21.50,31.60,0.24,0.71,0.71,0.00,0.00,1,13.98,19.37,22.98,1,-20,19,2,1,STAT,60,LAT,LON,W,CRC
