DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,139,19,-8,-8,86,0,0.00000,0.00000,0,CRC
07/07/26 03:58:18,21.53,300.26,5.24,15.97,5.83,527.85,19.60,68.30,1008.00,3.48,6.51,6.75,11.90,0.11,1,13.34,7.24,86.09,1,-38,21,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,24097051
07/07/26 03:59:14,21.48,303.89,5.65,16.22,5.59,526.71,19.60,68.50,1008.00,3.69,6.56,6.72,13.00,0.12,1,13.31,8.91,83.26,1,-36,21,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2483424715
07/07/26 04:00:14,21.43,353.60,6.44,16.59,6.15,526.25,19.50,68.80,1008.00,3.46,6.47,6.53,19.40,0.12,1,13.31,7.49,78.92,1,-37,22,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,461288216
07/07/26 04:01:15,21.37,441.97,8.19,18.27,3.36,527.20,19.50,69.30,1008.00,3.08,5.32,5.56,9.60,0.11,1,13.31,3.95,81.68,1,-35,22,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3146043433
07/07/26 04:02:16,21.33,448.60,8.90,18.29,3.64,530.86,19.50,69.10,1008.00,3.69,5.94,6.18,8.40,0.11,1,13.31,1.12,78.91,1,-32,21,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1011599924
07/07/26 04:03:17,21.26,385.64,6.63,19.08,2.83,537.93,19.50,70.00,1008.00,3.57,5.81,5.93,22.30,0.16,1,13.31,1.83,80.41,1,-35,21,4,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1513890458
07/07/26 04:04:18,21.22,324.25,5.31,17.10,4.80,542.12,19.40,69.40,1008.00,3.44,5.73,5.77,26.10,0.16,1,13.31,3.58,78.90,1,-37,21,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,109554408
07/07/26 04:05:13,21.16,311.53,4.16,16.72,5.18,534.81,19.30,68.90,1008.00,3.33,5.57,5.92,26.70,0.15,1,13.31,4.08,87.04,1,-39,22,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3651779658
07/07/26 04:06:14,21.12,310.59,6.00,16.24,5.97,517.15,19.20,69.00,1008.00,3.47,5.80,5.98,26.10,0.19,1,13.31,3.47,81.63,1,-37,21,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3716134423
07/07/26 04:07:15,21.05,315.71,5.58,16.84,5.38,501.70,19.20,69.50,1008.00,3.14,5.82,5.92,24.30,0.18,1,13.27,1.65,80.76,1,-37,20,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2248351018
07/07/26 04:08:16,21.01,387.24,7.98,16.89,4.30,495.57,19.10,69.90,1008.00,3.27,5.97,6.21,20.30,0.17,1,13.27,0.47,80.73,1,-33,19,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3015380569
07/07/26 04:09:17,20.95,350.06,6.36,17.17,4.52,495.26,19.00,69.80,1008.00,3.55,6.31,6.39,19.20,0.15,1,13.27,0.13,79.20,1,-34,19,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3811336760
07/07/26 04:10:12,20.91,301.70,6.38,16.32,5.11,495.08,19.00,69.60,1008.00,3.99,7.03,7.18,24.70,0.18,1,13.27,0.04,79.57,1,-35,18,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1572535251
07/07/26 04:11:16,20.84,274.44,4.25,16.21,5.67,493.15,18.90,69.50,1008.00,3.82,7.10,7.48,21.90,0.18,1,13.27,0.01,88.50,1,-35,21,1,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,333041547
07/07/26 04:12:16,20.80,311.76,5.77,15.06,6.85,492.92,18.80,69.10,1008.00,3.74,7.21,7.72,32.50,0.19,1,13.27,0.00,82.08,1,-35,19,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3272718169
07/07/26 04:13:17,20.74,286.91,5.93,15.51,5.78,496.41,18.80,68.90,1008.00,3.12,6.86,7.08,28.80,0.18,1,13.27,0.00,84.51,1,-35,20,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1848945884
07/07/26 04:14:18,20.68,264.85,6.64,15.48,6.37,501.92,18.70,68.80,1008.00,3.64,7.46,7.83,30.20,0.20,1,13.27,0.00,79.52,1,-34,20,1,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1526012166
07/07/26 04:15:14,20.63,252.00,7.16,15.38,4.92,505.51,18.60,68.80,1008.00,3.60,6.98,7.18,28.40,0.20,1,13.27,0.00,80.82,1,-33,19,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1999012232
07/07/26 04:16:15,20.57,259.26,7.14,15.62,4.24,506.31,18.60,68.90,1008.00,3.77,6.49,6.79,27.20,0.20,1,13.27,0.00,79.64,1,-37,18,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3283385869
07/07/26 04:17:15,20.53,248.40,6.93,15.17,5.98,503.66,18.50,68.80,1008.00,3.45,6.44,6.68,25.60,0.18,1,13.27,0.00,81.13,1,-34,18,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3781999554
07/07/26 04:18:19,20.46,244.27,6.50,15.26,5.64,497.77,18.50,68.70,1008.00,3.47,5.75,5.97,31.40,0.21,1,13.24,0.00,87.91,1,-34,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4268705736
07/07/26 04:19:19,20.42,347.60,7.30,16.38,4.62,493.18,18.40,69.10,1008.00,3.58,6.92,7.12,20.90,0.17,1,13.24,0.00,80.81,1,-33,19,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3167503277
07/07/26 04:20:20,20.35,619.26,7.37,17.63,3.26,489.97,18.40,70.60,1008.00,4.17,7.69,8.14,15.00,0.18,1,13.24,0.00,83.42,1,-29,19,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2974386067
07/07/26 04:21:16,20.31,594.41,8.39,18.72,2.09,494.70,18.30,71.80,1008.00,3.74,6.85,7.15,19.50,0.17,1,13.24,0.00,79.55,1,-26,17,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1783504278
07/07/26 04:22:16,20.25,455.32,6.27,18.99,2.58,504.80,18.20,71.90,1008.00,3.66,6.97,7.15,17.00,0.19,1,13.24,0.00,79.95,1,-26,17,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4046764582
07/07/26 04:23:17,20.20,375.56,4.28,18.07,3.27,514.13,18.20,72.30,1008.00,3.48,6.47,7.07,7.80,0.14,1,13.24,0.00,79.26,1,-30,20,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2922161928
07/07/26 04:24:18,20.14,328.00,3.63,17.44,3.63,521.19,18.10,71.90,1008.00,4.03,7.24,7.68,1.70,0.16,1,13.24,0.00,91.41,1,-30,21,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,524779297
07/07/26 04:25:18,20.08,350.06,7.24,16.62,4.48,520.73,18.10,72.00,1008.00,4.01,7.03,7.31,1.30,0.17,1,13.24,0.00,86.91,1,-31,17,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2514449893
07/07/26 04:26:14,20.04,481.47,8.05,17.24,4.49,518.29,18.10,72.90,1008.00,3.93,6.66,6.96,8.50,0.16,1,13.24,0.00,78.45,1,-30,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3332318018
07/07/26 04:27:15,19.97,520.45,8.52,18.91,2.91,522.67,17.90,73.50,1008.00,3.39,6.03,6.13,19.30,0.15,1,13.24,0.00,81.17,1,-27,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2784980820
07/07/26 04:28:16,19.93,645.57,21.18,18.68,4.76,526.12,17.80,72.00,1008.00,3.60,6.55,6.69,24.10,0.18,1,13.24,0.00,76.74,1,-26,16,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1513424651
07/07/26 04:29:17,19.86,649.02,26.28,19.05,4.17,527.72,17.80,70.50,1008.00,3.86,6.14,6.29,16.80,0.20,1,13.24,0.00,78.80,1,-26,16,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2343668373
07/07/26 04:30:17,19.82,473.15,16.89,16.43,5.42,526.13,17.70,69.40,1008.00,3.73,6.48,6.75,24.40,0.21,1,13.24,0.00,79.15,1,-32,16,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3039933677
07/07/26 04:31:16,19.76,351.11,12.13,15.58,5.24,517.94,17.70,69.70,1008.00,3.90,6.70,7.03,26.80,0.24,1,13.24,0.00,87.56,1,-32,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4188841968
07/07/26 04:32:16,19.71,294.12,9.69,17.41,3.97,510.39,17.60,71.30,1008.00,3.69,6.91,8.00,22.80,0.20,1,13.24,0.00,83.62,1,-32,16,1,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1244868771
07/07/26 04:33:17,19.65,279.43,9.42,16.48,4.02,506.96,17.50,71.00,1008.00,3.51,6.86,7.34,25.20,0.24,1,13.24,0.00,82.35,1,-34,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,387645743
07/07/26 04:34:19,19.59,257.71,7.41,16.81,3.81,501.80,17.50,71.70,1008.00,3.59,6.66,6.84,23.80,0.23,1,13.24,0.00,80.29,1,-32,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1749176976
07/07/26 04:35:19,19.55,248.85,7.44,16.91,4.86,497.58,17.40,71.20,1008.00,3.82,6.81,7.19,13.40,0.20,1,13.24,0.00,80.58,1,-33,15,1,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1943723526
07/07/26 04:36:20,19.48,236.75,8.12,16.38,4.58,495.55,17.40,71.30,1008.00,3.83,6.90,7.18,24.40,0.23,1,13.24,0.00,77.45,1,-32,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2799400778
