DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,36,-4,-21,86,0,0.00000,0.00000,0,CRC
07/16/26 03:58:57,23.86,262.40,7.55,13.16,19.93,406.65,23.10,53.10,1009.00,2.96,5.30,5.73,165.60,0.08,1,13.31,2.69,85.34,1,-38,30,2,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3730311545
07/16/26 03:59:57,23.81,257.64,7.17,13.42,19.53,406.88,23.10,52.70,1009.00,3.59,6.22,6.53,210.00,0.14,1,13.31,0.76,82.98,1,-36,29,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2252181552
07/16/26 04:00:58,23.80,254.72,7.67,13.22,19.74,406.96,23.00,53.20,1009.00,3.13,5.42,5.60,210.40,0.14,1,13.31,0.21,77.41,1,-37,28,2,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3069330263
07/16/26 04:01:54,23.77,257.51,7.47,11.87,20.21,406.98,23.00,52.90,1009.00,3.09,5.16,5.39,218.70,0.16,1,13.31,0.07,80.19,1,-39,29,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,635510680
07/16/26 04:02:54,23.72,252.77,6.52,12.17,21.22,406.99,23.00,52.20,1009.00,2.72,5.39,5.47,210.50,0.21,1,13.27,0.02,76.77,1,-39,30,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1754341971
07/16/26 04:03:55,23.70,245.97,7.40,13.12,20.70,407.00,23.00,52.90,1009.00,3.07,5.07,5.10,260.60,0.11,1,13.27,0.01,79.04,1,-37,28,4,6,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1538632717
07/16/26 04:04:56,23.68,242.35,6.72,12.99,20.53,407.00,23.00,53.30,1009.00,2.93,5.05,5.06,229.40,0.05,1,13.27,0.00,77.85,1,-36,29,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1671055615
07/16/26 04:05:58,23.63,244.24,7.25,13.20,19.84,407.00,22.90,53.40,1009.00,2.69,4.76,4.76,320.70,0.04,1,13.27,0.00,88.39,1,-36,28,2,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3876748294
07/16/26 04:06:58,23.60,241.09,5.69,13.87,18.85,407.00,22.80,54.20,1009.00,2.82,5.07,5.07,70.10,0.14,1,13.27,0.00,79.55,1,-36,30,2,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1706410208
07/16/26 04:07:59,23.58,238.37,3.60,16.37,16.08,408.74,22.60,58.40,1009.00,3.09,5.12,5.13,62.20,0.07,1,13.27,0.00,79.91,1,-35,28,2,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3117295398
07/16/26 04:09:00,23.52,281.89,0.86,22.18,9.03,426.45,22.50,62.90,1009.00,2.54,4.75,5.00,126.30,0.07,1,13.27,0.00,81.18,1,-32,28,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3453363952
07/16/26 04:09:55,23.50,370.92,2.57,20.52,8.34,469.55,22.40,63.10,1009.00,2.75,4.96,5.05,76.40,0.04,1,13.27,0.00,78.27,1,-30,27,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2597039642
07/16/26 04:10:56,23.46,447.66,2.17,20.58,8.17,508.33,22.30,63.60,1009.00,2.87,4.67,4.81,106.00,0.02,1,13.27,0.00,83.71,1,-32,28,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1010217737
07/16/26 04:11:57,23.41,427.78,3.15,19.94,8.62,526.49,22.20,64.00,1009.00,2.72,4.62,4.85,96.20,0.10,1,13.24,0.00,89.49,1,-35,28,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3153104212
07/16/26 04:12:58,23.39,385.49,1.75,19.14,9.19,538.41,22.10,64.00,1009.00,2.59,4.76,4.94,74.00,0.09,1,13.24,0.00,80.26,1,-38,29,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1882506111
07/16/26 04:13:58,23.33,359.52,3.63,18.92,8.70,539.46,21.90,64.20,1009.00,3.17,5.48,6.03,73.20,0.13,1,13.24,0.00,81.24,1,-40,27,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1398141000
07/16/26 04:14:59,23.29,354.46,3.20,17.89,9.93,535.69,21.90,64.00,1009.00,2.68,4.80,5.08,49.80,0.13,1,13.24,0.00,79.92,1,-43,28,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,726093576
07/16/26 04:15:55,23.23,372.08,3.00,18.62,9.40,529.62,21.70,64.50,1009.00,3.14,5.29,5.69,73.60,0.12,1,13.24,0.00,79.45,1,-45,28,2,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2990154662
07/16/26 04:16:55,23.19,380.71,4.35,17.48,9.72,524.86,21.60,63.10,1009.00,3.08,5.20,5.53,81.10,0.10,1,13.24,0.00,81.04,1,-42,26,2,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,748950415
07/16/26 04:17:58,23.13,364.89,6.45,12.53,16.10,511.08,21.60,59.60,1009.00,3.23,5.69,6.08,65.90,0.13,1,13.24,0.00,80.28,1,-46,25,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,377914643
07/16/26 04:18:57,23.08,358.36,6.71,16.62,12.11,491.18,21.60,62.60,1009.00,2.84,5.15,5.43,46.30,0.21,1,13.24,0.00,89.60,1,-44,24,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3619882371
07/16/26 04:19:58,23.02,374.62,5.00,16.95,11.49,485.81,21.40,63.80,1009.00,2.66,5.36,5.54,62.70,0.18,1,13.24,0.00,84.47,1,-44,25,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,627287084
07/16/26 04:20:58,22.97,408.79,3.30,18.77,9.01,485.40,21.30,65.20,1009.00,2.88,5.52,5.85,68.30,0.18,1,13.24,0.00,82.35,1,-44,25,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3969123379
07/16/26 04:21:59,22.92,647.37,2.80,19.92,8.02,493.95,21.20,65.80,1009.00,2.85,5.12,5.23,53.10,0.18,1,13.24,0.00,77.60,1,-40,25,4,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3673149537
07/16/26 04:23:00,22.85,635.10,4.84,19.34,8.67,504.90,21.10,65.50,1009.00,2.67,4.91,5.11,54.50,0.17,1,13.24,0.00,79.43,1,-38,24,4,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2434615820
07/16/26 04:23:55,22.82,519.96,4.40,17.90,9.80,510.05,21.00,65.70,1009.00,2.52,4.42,4.75,72.70,0.16,1,13.24,0.00,78.97,1,-39,24,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1958794625
07/16/26 04:24:58,22.75,449.82,4.45,17.57,9.49,509.32,20.90,66.00,1009.00,2.57,5.02,5.17,63.90,0.18,1,13.24,0.00,92.17,1,-41,25,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,219026187
