co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
758.32,643.34,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,21.48,18.6,2.49,5.06,3.19,356772843,80.3,MOD-00625,11.9,2025-04-07T05:22:35,2025-04-06T22:22:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356772746
760.86,648.16,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,21.49,17.87,2.82,4.01,3.36,356772842,80.2,MOD-00625,11.9,2025-04-07T05:21:35,2025-04-06T22:21:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356772743
752.5,646.47,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,22.9,17.83,2.25,6.19,2.96,356772840,80.4,MOD-00625,11.9,2025-04-07T05:20:35,2025-04-06T22:20:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356772744
755.31,646.59,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,21.24,18.56,2.62,5.47,3.12,356772839,80.5,MOD-00625,11.9,2025-04-07T05:19:35,2025-04-06T22:19:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356772741
752.43,646.23,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,22.19,17.81,2.57,5.72,3.17,356770591,80.5,MOD-00625,11.9,2025-04-07T05:18:35,2025-04-06T22:18:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356770493
756.41,647.19,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.25,21.26,18.27,2.69,4.2,3.18,356770595,80.1,MOD-00625,11.9,2025-04-07T05:17:35,2025-04-06T22:17:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356770499
758.39,648.52,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,21.25,18.62,2.61,5.2,3.15,356770597,80.2,MOD-00625,11.9,2025-04-07T05:16:35,2025-04-06T22:16:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356770500
754.84,646.83,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.17,21.02,17.15,2.41,9.32,2.98,356770593,80.0,MOD-00625,11.9,2025-04-07T05:15:35,2025-04-06T22:15:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356770495
755.86,647.67,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,22.19,16.34,2.33,9.11,2.95,356768342,80.3,MOD-00625,11.9,2025-04-07T05:14:35,2025-04-06T22:14:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356768246
763.16,647.43,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.19,21.46,16.19,2.51,10.84,2.94,356768339,81.0,MOD-00625,11.9,2025-04-07T05:13:35,2025-04-06T22:13:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356768240
759.81,644.3,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,21.92,17.69,2.82,4.96,3.37,356768341,81.1,MOD-00625,11.9,2025-04-07T05:12:35,2025-04-06T22:12:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356768242
767.14,646.71,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,20.75,17.03,2.51,15.14,2.83,356768337,80.6,MOD-00625,11.9,2025-04-07T05:11:35,2025-04-06T22:11:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356768243
771.18,647.07,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,20.9,17.77,2.83,9.53,3.4,356766103,80.7,MOD-00625,11.9,2025-04-07T05:10:35,2025-04-06T22:10:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356766005
779.99,645.51,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,16.84,17.33,2.84,6.51,3.23,356766102,81.0,MOD-00625,11.9,2025-04-07T05:09:35,2025-04-06T22:09:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356766004
787.17,644.42,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.19,20.88,17.27,2.74,8.3,3.33,356766101,81.3,MOD-00625,11.9,2025-04-07T05:08:35,2025-04-06T22:08:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356766003
794.56,645.39,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.19,20.23,18.4,2.81,14.12,3.31,356766099,81.3,MOD-00625,11.9,2025-04-07T05:07:35,2025-04-06T22:07:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356766002
792.72,649.12,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,16.84,18.09,3.24,5.69,3.87,356763910,81.0,MOD-00625,11.9,2025-04-07T05:06:35,2025-04-06T22:06:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356763812
784.01,643.94,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,20.24,16.8,3.63,5.66,4.16,356763907,81.7,MOD-00625,11.9,2025-04-07T05:05:35,2025-04-06T22:05:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356763809
764.99,645.14,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,20.71,18.29,2.73,6.3,3.35,356763909,81.9,MOD-00625,11.9,2025-04-07T05:04:35,2025-04-06T22:04:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356763811
760.47,644.06,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.2,20.23,19.05,3.0,8.23,3.76,356763908,81.9,MOD-00625,11.9,2025-04-07T05:03:35,2025-04-06T22:03:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356763810
767.18,642.62,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.2,19.77,17.56,3.05,4.54,3.59,356761713,81.7,MOD-00625,11.9,2025-04-07T05:02:35,2025-04-06T22:02:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356761615
766.08,651.29,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,20.23,17.48,3.3,23.29,4.0,356761712,82.1,MOD-00625,11.9,2025-04-07T05:01:35,2025-04-06T22:01:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356761614
764.99,650.56,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,20.47,17.52,3.2,7.45,3.85,356761711,81.9,MOD-00625,11.9,2025-04-07T05:00:35,2025-04-06T22:00:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356761613
764.36,648.16,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13510, 'co2': 13273, 'no': 13598, 'no2': 13779, 'o3': 13757}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,20.69,18.61,3.09,4.89,3.55,356761710,82.2,MOD-00625,11.9,2025-04-07T04:59:35,2025-04-06T21:59:35,https://api.quant-aq.com/v1/devices/MOD-00625/data/356761612
