DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,430,25,-5,-5,6,0,0.00000,0.00000,0,1671712259
11/29/25 04:59:17,19.62,862.88,23.22,14.89,8.50,796.73,18.70,37.80,2.20,3.81,3.81,0.00,0.00,1,14.05,44.57,37.23,1,-104,7,1,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:00:17,19.62,874.82,21.83,14.12,8.80,803.48,18.70,37.70,2.15,3.47,3.85,0.00,0.00,1,14.02,12.59,31.63,1,-106,7,1,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:01:17,19.62,877.74,22.47,13.37,8.96,810.33,18.70,37.80,2.00,3.43,3.70,0.00,0.00,1,13.98,3.56,32.25,1,-106,7,0,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:02:17,19.62,882.20,22.99,14.82,6.49,816.32,18.70,37.80,2.00,3.00,3.31,0.00,0.00,1,13.95,1.00,29.15,1,-106,7,0,0,STAT,60,LAT,LON,W,CRC
11/29/25 05:03:17,19.62,892.11,22.31,14.48,7.06,820.42,18.80,37.80,1.84,2.85,2.95,0.00,0.00,1,13.95,0.28,29.93,1,-108,7,0,0,STAT,60,LAT,LON,W,CRC
11/29/25 05:04:19,19.63,890.61,22.29,14.47,7.64,821.48,18.70,37.60,2.03,3.13,3.16,0.00,0.00,1,13.91,0.08,36.43,1,-108,8,0,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:05:19,19.65,899.50,22.39,13.88,9.74,820.56,18.70,37.90,2.01,3.28,3.58,0.00,0.00,1,14.23,267.57,33.25,1,-107,8,1,2,STAT,60,LAT,LON,W,CRC
11/29/25 05:06:19,19.67,919.30,23.35,14.67,7.35,824.97,18.80,37.80,1.97,3.23,3.32,0.00,0.00,1,14.09,75.57,30.75,1,-113,6,1,0,STAT,60,LAT,LON,W,CRC
11/29/25 05:07:19,19.68,924.78,23.40,14.74,8.72,829.31,18.80,37.90,2.29,3.63,3.74,0.00,0.00,1,14.02,21.34,31.41,1,-114,6,0,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:08:19,19.69,927.72,23.96,14.74,9.16,831.46,18.70,37.90,2.01,3.36,3.45,0.00,0.00,1,14.02,6.03,27.84,1,-114,6,0,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:09:19,19.69,930.83,24.19,14.34,9.66,833.02,18.80,37.90,2.12,3.35,3.46,0.00,0.00,1,13.98,1.70,52.24,1,-113,6,0,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:10:19,19.69,924.11,24.45,14.32,9.45,832.94,18.80,37.70,2.47,3.73,3.76,0.00,0.00,1,13.95,0.48,37.22,1,-112,5,0,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:11:19,19.70,942.70,21.88,15.18,9.95,830.53,18.80,37.90,2.15,3.73,4.07,0.00,0.00,1,13.95,0.14,34.03,1,-116,7,1,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:12:19,19.71,951.58,23.44,15.28,9.16,834.06,18.80,38.00,2.26,3.49,3.68,0.00,0.00,1,13.91,0.04,30.89,1,-117,6,0,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:13:20,19.70,957.61,24.40,13.93,10.07,845.57,18.80,37.70,2.51,4.08,4.29,0.00,0.00,1,14.16,128.34,32.75,1,-119,5,0,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:14:20,19.70,953.43,24.70,14.57,8.58,846.04,18.80,37.80,2.94,4.60,4.78,0.00,0.00,1,14.05,36.25,37.96,1,-118,4,0,1,STAT,60,LAT,LON,W,CRC
11/29/25 05:15:20,19.71,955.35,23.87,14.84,8.85,845.63,18.80,38.00,2.47,4.24,4.59,0.00,0.00,1,14.02,10.24,36.13,1,-117,5,1,1,STAT,60,LAT,LON,W,CRC
