co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
900.97,490.18,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,27.81,1.65,1.66,1.66,607750513,25.7,MOD-00613,25.3,2026-02-12T08:34:06,2026-02-12T00:34:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607750364
905.9,491.75,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,28.06,1.52,1.55,1.55,607750511,25.7,MOD-00613,25.3,2026-02-12T08:33:06,2026-02-12T00:33:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607750365
904.67,491.62,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,27.81,1.59,1.66,1.62,607750509,25.7,MOD-00613,25.3,2026-02-12T08:32:06,2026-02-12T00:32:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607750362
913.29,492.59,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.62,27.81,1.66,1.84,1.69,607750507,25.7,MOD-00613,25.3,2026-02-12T08:31:06,2026-02-12T00:31:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607750357
900.15,489.58,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.66,27.81,1.37,1.53,1.45,607750508,25.7,MOD-00613,25.3,2026-02-12T08:30:06,2026-02-12T00:30:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607750360
904.25,491.62,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,28.31,1.36,1.4,1.4,607747825,25.7,MOD-00613,25.3,2026-02-12T08:29:06,2026-02-12T00:29:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607747677
905.08,491.99,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,27.55,1.45,1.46,1.46,607747829,25.7,MOD-00613,25.3,2026-02-12T08:28:06,2026-02-12T00:28:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607747680
908.84,491.62,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.61,28.09,1.24,1.3,1.27,607747827,25.6,MOD-00613,25.3,2026-02-12T08:27:06,2026-02-12T00:27:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607747679
901.45,491.5,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.61,28.09,2.06,2.09,2.09,607747822,25.6,MOD-00613,25.3,2026-02-12T08:26:06,2026-02-12T00:26:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607747675
904.25,491.26,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,28.06,1.67,1.73,1.73,607747823,25.7,MOD-00613,25.3,2026-02-12T08:25:06,2026-02-12T00:25:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607747678
903.92,490.54,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.61,27.84,1.37,1.38,1.38,607745043,25.6,MOD-00613,25.3,2026-02-12T08:24:06,2026-02-12T00:24:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607744892
913.29,492.23,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,27.81,1.54,1.54,1.54,607745045,25.7,MOD-00613,25.3,2026-02-12T08:23:06,2026-02-12T00:23:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607744896
903.92,493.31,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.6,28.09,1.46,1.62,1.46,607745044,25.6,MOD-00613,25.3,2026-02-12T08:22:06,2026-02-12T00:22:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607744893
906.79,491.26,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.61,27.84,1.64,1.77,1.73,607745046,25.6,MOD-00613,25.3,2026-02-12T08:21:06,2026-02-12T00:21:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607744897
905.49,490.78,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.66,27.81,1.42,1.45,1.45,607745047,25.7,MOD-00613,25.3,2026-02-12T08:20:06,2026-02-12T00:20:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607744894
907.13,492.11,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.62,27.81,1.89,1.91,1.91,607742352,25.7,MOD-00613,25.3,2026-02-12T08:19:06,2026-02-12T00:19:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607742200
906.72,495.84,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.68,28.06,1.33,1.42,1.38,607742351,25.7,MOD-00613,25.3,2026-02-12T08:18:06,2026-02-12T00:18:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607742201
906.72,491.75,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,27.55,1.4,1.84,1.41,607742353,25.7,MOD-00613,25.3,2026-02-12T08:17:06,2026-02-12T00:17:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607742202
906.31,491.99,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.62,28.31,1.4,1.53,1.49,607742349,25.7,MOD-00613,25.3,2026-02-12T08:16:06,2026-02-12T00:16:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607742198
905.08,491.14,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,28.06,1.39,1.62,1.43,607742350,25.7,MOD-00613,25.3,2026-02-12T08:15:06,2026-02-12T00:15:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607742199
903.84,489.1,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,27.55,1.35,1.36,1.36,607739659,25.7,MOD-00613,25.3,2026-02-12T08:14:06,2026-02-12T00:14:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607739512
910.41,491.75,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,27.81,1.44,1.53,1.49,607739665,25.7,MOD-00613,25.3,2026-02-12T08:13:06,2026-02-12T00:13:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607739514
909.59,491.87,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.62,28.31,1.45,1.46,1.46,607739663,25.7,MOD-00613,25.3,2026-02-12T08:12:06,2026-02-12T00:12:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607739513
907.95,493.79,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.64,27.81,1.88,2.05,1.9,607739666,25.7,MOD-00613,25.3,2026-02-12T08:11:06,2026-02-12T00:11:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/607739515
