flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,649.9,33.89999999999998,683.8,1234.1,663.7,0.5,664.2,1645.4,2.2999999999999545,1647.7,1647.2,8.399999999999864,1656.1,,,64.8,13.5,0.0,0.0,0.0,124.0,0.0,0.8,0.8,0.8207,0.4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4142,0.0,0.0,0.0,0.0,0.1898,0.2253,0.225,0.075,0.0072,0.0179,0.0106,1.03,13.53,5.67,47.38,18.69,0,MOD-00630,2025-04-19T07:21:20,2025-04-19T00:21:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366884900
0,649.8,34.10000000000002,683.9,1233.2,664.3,0.3000000000000682,664.6,1645.5,2.5,1648.0,1647.1,8.299999999999955,1656.3,,,65.0,13.5,0.0,0.0,0.0,187.25,0.2,1.7,0.9,0.9124,0.5345,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894,0.0,0.0,0.0,0.0,0.1773,0.2005,0.2007,0.0816,0.0408,0.0148,0.0074,0.98,17.36,5.81,47.44,18.72,0,MOD-00630,2025-04-19T07:20:20,2025-04-19T00:20:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366884897
0,649.6,34.39999999999998,684.0,1234.8,663.8,0.40000000000009095,664.2,1645.4,2.5,1647.9,1647.2,8.5,1656.4,,,65.0,13.5,0.0,0.0,0.0,172.0,0.0,1.4,1.2,0.9443,0.564,0.004,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.4123,0.0,0.0,0.0,0.0,0.2511,0.2708,0.1506,0.0873,0.024,0.0239,0.0041,1.11,17.8,5.82,47.46,18.7,0,MOD-00630,2025-04-19T07:19:20,2025-04-19T00:19:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366884899
0,649.1,34.19999999999993,683.3,1234.4,664.1,0.39999999999997726,664.5,1645.7,2.2999999999999545,1648.0,1647.0,8.400000000000091,1656.4,,,64.9,13.5,0.0,0.0,0.0,218.75,0.1,1.1,1.1,0.9553,0.4868,0.0036,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104,0.0,0.0,0.0,0.0,0.1855,0.1758,0.1898,0.088,0.0149,0.0185,0.0072,0.9,21.17,5.27,47.41,18.72,0,MOD-00630,2025-04-19T07:18:20,2025-04-19T00:18:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366884898
0,650.4,33.700000000000045,684.1,1234.1,663.8,0.3000000000000682,664.1,1645.3,2.6000000000001364,1647.9,1647.0,8.699999999999818,1656.6,,,65.0,13.5,0.0,0.0,0.0,195.25,0.1,2.0,1.1,1.0375,0.5612,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409,0.0,0.0,0.0,0.0,0.1859,0.2188,0.1798,0.0497,0.02,0.0148,0.0074,1.04,13.41,5.08,47.41,18.73,0,MOD-00630,2025-04-19T07:17:20,2025-04-19T00:17:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366882497
0,649.3,34.0,683.3,1236.1,663.8,0.40000000000009095,664.2,1645.1,2.900000000000091,1648.0,1647.0,8.599999999999909,1656.6,,,65.1,13.5,0.0,0.0,0.0,229.5,0.6,1.9,1.4,1.0655,0.5082,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726,0.0,0.0,0.0,0.0,0.1785,0.2275,0.2257,0.0588,0.0156,0.0198,0.0041,1.02,13.77,5.55,47.49,18.72,0,MOD-00630,2025-04-19T07:16:20,2025-04-19T00:16:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366882499
0,649.0,34.299999999999955,683.3,1233.0,663.7,0.2999999999999545,664.0,1645.5,2.5,1648.0,1647.0,8.5,1656.5,,,65.0,13.5,0.0,0.0,0.0,222.5,0.2,1.2,1.2,1.1975,0.4973,0.0038,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3865,0.0,0.0,0.0,0.0,0.1568,0.2336,0.2224,0.0728,0.0113,0.0305,0.0153,1.02,20.78,5.81,47.5,18.7,0,MOD-00630,2025-04-19T07:15:20,2025-04-19T00:15:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366882498
0,648.9,35.5,684.4,1232.7,664.0,0.20000000000004547,664.2,1645.4,2.5,1647.9,1647.0,8.699999999999818,1656.6,,,65.1,13.5,0.0,0.0,0.0,227.75,0.2,1.7,1.2,0.9305,0.6383,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.0,0.0,0.0,0.0,0.2081,0.2977,0.1842,0.0627,0.0235,0.0354,0.0117,1.14,19.47,6.01,47.57,18.73,0,MOD-00630,2025-04-19T07:14:20,2025-04-19T00:14:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366882496
0,649.2,34.799999999999955,684.0,1234.1,664.2,0.599999999999909,664.8,1645.4,2.5,1647.9,1647.0,8.899999999999864,1656.8,,,65.2,13.5,0.0,0.0,0.0,180.25,0.2,1.4,1.1,1.1626,0.5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482,0.0,0.0,0.0,0.0,0.1548,0.2482,0.2089,0.0852,0.0308,0.0194,0.0039,1.08,13.77,6.08,47.67,18.72,0,MOD-00630,2025-04-19T07:13:20,2025-04-19T00:13:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366880124
0,649.5,34.60000000000002,684.1,1234.5,664.0,0.39999999999997726,664.4,1645.5,2.7000000000000455,1648.2,1647.0,8.599999999999909,1656.8,,,65.5,13.5,0.0,0.0,0.0,148.75,0.1,0.9,0.6,1.2185,0.6137,0.0039,0.0038,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018,0.0,0.0,0.0,0.0,0.1691,0.2474,0.1613,0.0982,0.008,0.0159,0.0037,1.13,18.39,5.58,47.78,18.73,0,MOD-00630,2025-04-19T07:12:20,2025-04-19T00:12:20,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/366880121
