DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,178,41,-1,-16,6,0,0.00000,0.00000,0,CRC
07/06/26 03:55:03,22.86,211.44,1.85,13.79,7.60,415.92,20.30,48.90,5.28,8.11,8.57,0.00,0.00,1,12.77,0.00,30.12,1,-1,37,7,3,STAT,60,LAT,LON,W,ÿÿ,1936366724
07/06/26 03:56:03,22.82,229.50,2.16,13.96,7.85,414.03,20.30,48.90,5.09,8.37,8.95,0.00,0.00,1,12.77,0.00,29.01,1,-3,37,7,3,STAT,60,LAT,LON,W,ÿÿ,1182346550
07/06/26 03:57:03,22.80,223.90,1.74,14.45,6.59,413.01,20.30,48.80,4.99,8.60,9.24,0.00,0.00,1,12.77,0.00,29.84,1,-2,38,6,2,STAT,60,LAT,LON,W,ÿÿ,2142033425
07/06/26 03:58:04,22.76,225.19,0.37,14.15,8.28,412.27,20.30,48.90,5.04,8.70,9.33,0.00,0.00,1,12.77,0.00,30.64,1,-5,37,5,3,STAT,60,LAT,LON,W,ÿÿ,34863536
07/06/26 03:59:04,22.72,222.02,1.42,14.46,7.62,411.22,20.20,48.90,5.20,8.35,9.27,0.00,0.00,1,12.77,0.00,29.12,1,-6,37,6,3,STAT,60,LAT,LON,W,ÿÿ,198298168
07/06/26 04:00:04,22.70,216.69,0.49,14.27,8.38,410.13,20.10,49.00,5.70,9.41,9.82,0.00,0.00,1,12.77,0.00,26.86,1,-5,38,5,3,STAT,60,LAT,LON,W,ÿÿ,2407118857
07/06/26 04:01:04,22.64,212.39,-0.52,14.01,7.87,409.40,20.10,49.00,5.77,9.50,10.17,0.00,0.00,1,12.77,0.00,38.76,1,-4,38,6,3,STAT,60,LAT,LON,W,ÿÿ,16762315
07/06/26 04:02:04,22.61,211.72,-0.94,14.20,9.22,409.14,20.10,49.20,5.81,9.74,10.22,0.00,0.00,1,12.77,0.00,32.80,1,-3,38,6,3,STAT,60,LAT,LON,W,ÿÿ,2836742377
07/06/26 04:03:04,22.59,213.46,1.47,14.55,7.81,409.05,20.00,49.20,5.31,9.68,9.85,0.00,0.00,1,12.77,0.00,27.55,1,-5,37,5,3,STAT,60,LAT,LON,W,ÿÿ,1144782292
07/06/26 04:04:05,22.53,219.59,1.68,13.72,8.04,408.37,20.00,48.90,5.28,9.25,10.95,0.00,0.00,1,12.77,0.00,27.12,1,-6,36,5,3,STAT,60,LAT,LON,W,ÿÿ,1111694095
07/06/26 04:05:05,22.50,214.07,1.06,13.71,8.64,407.32,20.00,48.90,5.85,9.71,10.76,0.00,0.00,1,12.77,0.00,28.74,1,-5,37,5,3,STAT,60,LAT,LON,W,ÿÿ,1549425794
07/06/26 04:06:06,22.46,202.57,-1.11,13.46,9.50,405.92,19.90,48.90,5.76,10.77,11.36,0.00,0.00,1,12.77,0.00,30.04,1,-3,38,6,3,STAT,60,LAT,LON,W,ÿÿ,2647166993
07/06/26 04:07:06,22.41,207.13,0.10,13.56,10.08,404.68,19.90,49.00,6.49,11.15,11.99,0.00,0.00,1,12.77,0.00,26.30,1,-4,37,5,3,STAT,60,LAT,LON,W,ÿÿ,1717534516
07/06/26 04:08:06,22.40,204.92,1.19,12.81,10.21,403.74,19.90,48.90,7.58,12.03,12.69,0.00,0.00,1,12.77,0.00,28.55,1,-4,35,6,3,STAT,60,LAT,LON,W,ÿÿ,3391106453
07/06/26 04:09:06,22.33,205.62,1.47,13.24,10.77,403.26,19.80,49.00,6.99,12.24,12.90,0.00,0.00,1,12.77,0.00,30.43,1,-4,35,5,3,STAT,60,LAT,LON,W,ÿÿ,1313005781
07/06/26 04:10:06,22.31,206.70,1.65,14.33,9.14,403.09,19.80,48.90,7.24,13.58,13.93,0.00,0.00,1,12.77,0.00,28.98,1,-5,35,6,3,STAT,60,LAT,LON,W,ÿÿ,2197557959
