DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,65,23,-1,-16,6,0,0.00000,0.00000,0,CRC
07/17/26 03:42:12,18.54,151.06,11.91,11.04,3.93,407.59,17.50,58.00,3.60,6.13,6.17,0.00,0.00,1,12.77,0.00,32.66,1,-23,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,1623188336
07/17/26 22:29:28,20.21,127.03,14.33,8.93,2.64,417.00,20.60,57.10,4.27,8.39,8.42,0.00,0.00,1,12.77,112.51,25.03,1,-8,24,-1,-5,STAT,60,LAT,LON,W,ÿÿ,3468997369
07/17/26 22:30:30,20.26,112.88,16.86,7.33,3.40,417.00,20.90,54.70,3.90,7.89,8.23,0.00,0.00,1,12.77,139.83,37.49,1,-2,25,-3,-6,STAT,60,LAT,LON,W,ÿÿ,3396579789
07/17/26 22:31:30,20.34,104.42,18.21,7.07,3.53,417.00,21.20,53.60,4.18,8.27,8.55,0.00,0.00,1,12.77,159.42,45.45,1,0,26,-3,-7,STAT,60,LAT,LON,W,ÿÿ,1538984613
07/17/26 22:32:27,20.38,99.31,18.55,7.25,2.21,417.00,21.40,53.10,4.24,8.03,8.17,0.00,0.00,1,12.77,165.55,48.49,1,1,27,-3,-7,STAT,60,LAT,LON,W,ÿÿ,3025792647
07/17/26 22:33:27,20.46,90.98,20.59,6.80,2.83,417.00,21.70,52.30,4.27,7.65,7.85,0.00,0.00,1,12.81,170.73,42.35,1,3,27,-3,-6,STAT,60,LAT,LON,W,ÿÿ,1051912432
07/17/26 22:34:27,20.52,93.45,19.51,7.23,2.65,417.00,22.00,51.70,4.29,8.38,8.99,0.00,0.00,1,12.81,165.62,36.97,1,2,26,-3,-6,STAT,60,LAT,LON,W,ÿÿ,156271592
07/17/26 22:35:28,20.58,81.16,17.57,7.31,2.69,417.00,22.10,51.30,4.21,8.27,8.61,0.00,0.00,1,12.81,153.28,35.08,1,6,28,-3,-6,STAT,60,LAT,LON,W,ÿÿ,2966807341
07/17/26 22:36:28,20.65,102.86,18.50,6.87,3.50,417.00,22.20,50.50,4.57,8.83,9.17,0.00,0.00,1,12.77,119.21,28.23,1,4,28,-4,-6,STAT,60,LAT,LON,W,ÿÿ,3564712384
07/17/26 22:37:28,20.69,93.22,18.49,6.11,3.86,416.65,22.20,49.90,4.83,8.71,9.10,0.00,0.00,1,12.81,117.19,27.51,1,4,28,-4,-6,STAT,60,LAT,LON,W,ÿÿ,2715942514
07/17/26 22:38:28,20.76,80.02,20.36,6.62,4.49,416.23,22.10,49.70,4.27,7.93,8.13,0.00,0.00,1,12.77,104.14,27.26,1,6,26,-3,-6,STAT,60,LAT,LON,W,ÿÿ,2635739186
07/17/26 22:39:28,20.79,77.57,17.04,7.14,2.32,415.46,22.20,49.80,4.25,7.32,7.39,0.00,0.00,1,12.77,80.81,29.05,1,3,27,-3,-6,STAT,60,LAT,LON,W,ÿÿ,403584206
07/17/26 22:40:28,20.86,61.02,17.85,6.55,3.71,415.16,22.20,49.80,4.23,7.36,7.82,0.00,0.00,1,12.77,70.34,35.14,1,7,27,-4,-5,STAT,60,LAT,LON,W,ÿÿ,3780873389
07/17/26 22:41:28,20.89,62.73,18.04,6.18,4.10,414.92,22.30,49.10,4.34,7.55,7.95,0.00,0.00,1,12.77,66.16,31.78,1,5,27,-4,-6,STAT,60,LAT,LON,W,ÿÿ,1813751108
07/17/26 22:42:29,20.90,54.79,20.32,6.29,4.81,414.33,22.20,49.00,4.29,7.62,7.84,0.00,0.00,1,12.77,64.64,32.47,1,7,26,-2,-5,STAT,60,LAT,LON,W,ÿÿ,3870919155
07/17/26 22:43:29,20.96,61.62,19.26,6.52,4.69,414.11,22.20,48.80,4.16,7.06,7.23,0.00,0.00,1,12.77,64.55,26.26,1,5,27,-3,-5,STAT,60,LAT,LON,W,ÿÿ,187489175
07/17/26 22:44:29,20.99,62.48,20.02,6.16,4.73,414.04,22.10,48.40,4.65,7.84,7.89,0.00,0.00,1,12.77,66.50,26.73,1,4,26,-2,-5,STAT,60,LAT,LON,W,ÿÿ,769339483
07/17/26 22:45:29,21.00,64.51,20.07,5.77,5.78,414.24,22.00,48.00,4.22,7.09,7.33,0.00,0.00,1,12.77,68.07,35.75,1,6,27,-2,-5,STAT,60,LAT,LON,W,ÿÿ,2241731070
07/17/26 22:46:29,21.00,62.46,17.89,6.27,5.84,414.73,22.00,48.20,4.47,7.68,7.80,0.00,0.00,1,12.77,72.56,31.99,1,6,28,-2,-4,STAT,60,LAT,LON,W,ÿÿ,2167464105
07/17/26 22:47:29,21.01,51.13,18.06,6.56,5.96,414.91,22.00,48.70,4.13,7.26,7.30,0.00,0.00,1,12.77,95.85,25.69,1,8,27,-2,-4,STAT,60,LAT,LON,W,ÿÿ,2137544494
07/17/26 22:48:29,21.06,61.97,18.71,6.81,4.87,414.97,22.00,48.80,4.07,6.91,6.92,0.00,0.00,1,12.77,80.51,28.31,1,5,27,-2,-4,STAT,60,LAT,LON,W,ÿÿ,3953628379
07/17/26 22:49:29,21.09,71.61,19.56,6.78,5.08,414.99,22.00,49.00,4.09,6.46,6.47,0.00,0.00,1,12.77,78.02,29.59,1,3,27,-2,-4,STAT,60,LAT,LON,W,ÿÿ,3895647253
07/17/26 22:50:31,21.10,75.23,19.56,7.29,4.21,415.00,22.00,49.00,4.05,6.87,7.16,0.00,0.00,1,12.77,80.99,35.28,1,2,27,-1,-4,STAT,60,LAT,LON,W,ÿÿ,1394285882
07/17/26 22:51:31,21.10,78.43,19.81,8.46,3.65,415.00,22.00,49.20,4.39,7.62,7.88,0.00,0.00,1,12.77,102.69,30.49,1,3,26,-2,-4,STAT,60,LAT,LON,W,ÿÿ,2179237840
07/17/26 22:52:31,21.11,86.94,18.66,8.55,3.91,415.73,22.00,49.10,4.84,8.08,8.23,0.00,0.00,1,12.81,97.64,27.96,1,4,28,-2,-4,STAT,60,LAT,LON,W,ÿÿ,1412997570
07/17/26 22:53:31,21.17,102.40,18.47,8.62,3.78,417.05,22.00,48.80,5.28,8.92,8.97,0.00,0.00,1,12.81,102.98,30.23,1,1,30,-1,-3,STAT,60,LAT,LON,W,ÿÿ,726283326
07/17/26 22:54:32,21.19,102.46,20.14,8.23,4.24,417.96,22.00,48.70,4.88,7.91,7.93,0.00,0.00,1,12.81,100.00,26.18,1,2,28,-1,-4,STAT,60,LAT,LON,W,ÿÿ,657636181
07/17/26 22:55:32,21.20,110.06,21.22,7.41,6.02,420.16,22.00,48.30,4.74,8.05,8.26,0.00,0.00,1,12.81,92.19,28.42,1,2,28,-2,-3,STAT,60,LAT,LON,W,ÿÿ,2370473378
07/17/26 22:56:31,21.23,108.56,19.67,6.60,7.00,421.06,22.00,47.90,4.95,7.91,8.41,0.00,0.00,1,12.77,93.60,32.39,1,2,28,-2,-3,STAT,60,LAT,LON,W,ÿÿ,1755205720
07/17/26 22:57:32,21.27,93.70,21.07,5.95,7.92,419.69,21.90,47.90,5.13,7.92,8.33,0.00,0.00,1,12.81,91.55,28.12,1,2,27,-3,-4,STAT,60,LAT,LON,W,ÿÿ,3773991474
07/17/26 22:58:32,21.29,80.89,18.91,7.08,5.95,418.59,21.80,48.20,5.21,8.49,9.21,0.00,0.00,1,12.81,109.55,31.75,1,3,28,-2,-4,STAT,60,LAT,LON,W,ÿÿ,689111365
07/17/26 22:59:32,21.30,78.42,17.50,6.77,6.28,417.33,21.80,48.20,4.94,8.09,8.46,0.00,0.00,1,12.81,111.01,30.85,1,2,29,-2,-4,STAT,60,LAT,LON,W,ÿÿ,2647132351
07/17/26 23:00:32,21.30,82.22,18.57,6.71,7.28,416.55,21.80,48.50,4.68,8.03,8.23,0.00,0.00,1,12.81,122.21,32.15,1,2,28,-1,-3,STAT,60,LAT,LON,W,ÿÿ,2401520613
07/17/26 23:01:32,21.33,74.97,18.78,6.91,6.41,416.84,21.90,48.70,4.72,8.33,8.43,0.00,0.00,1,12.81,119.57,35.18,1,3,28,-2,-3,STAT,60,LAT,LON,W,ÿÿ,671141624
07/17/26 23:02:32,21.38,81.15,17.88,7.82,6.24,417.49,21.90,49.30,4.71,8.03,8.50,0.00,0.00,1,12.81,136.34,31.72,1,4,29,-1,-3,STAT,60,LAT,LON,W,ÿÿ,3100083928
07/17/26 23:03:32,21.39,88.12,21.38,8.40,4.87,419.63,21.90,48.80,4.95,8.34,8.80,0.00,0.00,1,12.81,157.65,30.59,1,4,29,-1,-3,STAT,60,LAT,LON,W,ÿÿ,1925453506
07/17/26 23:04:32,21.40,95.59,18.65,8.38,4.65,422.02,22.00,48.50,5.36,9.02,9.48,0.00,0.00,1,12.81,127.24,28.40,1,1,31,-1,-3,STAT,60,LAT,LON,W,ÿÿ,2729205677
07/17/26 23:05:33,21.45,91.44,18.60,8.42,4.26,422.43,22.00,48.60,4.92,9.14,9.29,0.00,0.00,1,12.81,101.46,25.26,1,1,31,-1,-4,STAT,60,LAT,LON,W,ÿÿ,2126331161
