DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,65,23,-1,-16,6,0,0.00000,0.00000,0,CRC
07/17/26 03:42:12,18.54,151.06,11.91,11.04,3.93,407.59,17.50,58.00,3.60,6.13,6.17,0.00,0.00,1,12.77,0.00,32.66,1,-23,16,0,-2,STAT,60,LAT,LON,W,ÿÿ,1623188336
07/17/26 22:29:28,20.21,127.03,14.33,8.93,2.64,417.00,20.60,57.10,4.27,8.39,8.42,0.00,0.00,1,12.77,112.51,25.03,1,-8,24,-1,-5,STAT,60,LAT,LON,W,ÿÿ,3468997369
07/17/26 22:30:30,20.26,112.88,16.86,7.33,3.40,417.00,20.90,54.70,3.90,7.89,8.23,0.00,0.00,1,12.77,139.83,37.49,1,-2,25,-3,-6,STAT,60,LAT,LON,W,ÿÿ,3396579789
07/17/26 22:31:30,20.34,104.42,18.21,7.07,3.53,417.00,21.20,53.60,4.18,8.27,8.55,0.00,0.00,1,12.77,159.42,45.45,1,0,26,-3,-7,STAT,60,LAT,LON,W,ÿÿ,1538984613
07/17/26 22:32:27,20.38,99.31,18.55,7.25,2.21,417.00,21.40,53.10,4.24,8.03,8.17,0.00,0.00,1,12.77,165.55,48.49,1,1,27,-3,-7,STAT,60,LAT,LON,W,ÿÿ,3025792647
07/17/26 22:33:27,20.46,90.98,20.59,6.80,2.83,417.00,21.70,52.30,4.27,7.65,7.85,0.00,0.00,1,12.81,170.73,42.35,1,3,27,-3,-6,STAT,60,LAT,LON,W,ÿÿ,1051912432
07/17/26 22:34:27,20.52,93.45,19.51,7.23,2.65,417.00,22.00,51.70,4.29,8.38,8.99,0.00,0.00,1,12.81,165.62,36.97,1,2,26,-3,-6,STAT,60,LAT,LON,W,ÿÿ,156271592
07/17/26 22:35:28,20.58,81.16,17.57,7.31,2.69,417.00,22.10,51.30,4.21,8.27,8.61,0.00,0.00,1,12.81,153.28,35.08,1,6,28,-3,-6,STAT,60,LAT,LON,W,ÿÿ,2966807341
07/17/26 22:36:28,20.65,102.86,18.50,6.87,3.50,417.00,22.20,50.50,4.57,8.83,9.17,0.00,0.00,1,12.77,119.21,28.23,1,4,28,-4,-6,STAT,60,LAT,LON,W,ÿÿ,3564712384
07/17/26 22:37:28,20.69,93.22,18.49,6.11,3.86,416.65,22.20,49.90,4.83,8.71,9.10,0.00,0.00,1,12.81,117.19,27.51,1,4,28,-4,-6,STAT,60,LAT,LON,W,ÿÿ,2715942514
07/17/26 22:38:28,20.76,80.02,20.36,6.62,4.49,416.23,22.10,49.70,4.27,7.93,8.13,0.00,0.00,1,12.77,104.14,27.26,1,6,26,-3,-6,STAT,60,LAT,LON,W,ÿÿ,2635739186
07/17/26 22:39:28,20.79,77.57,17.04,7.14,2.32,415.46,22.20,49.80,4.25,7.32,7.39,0.00,0.00,1,12.77,80.81,29.05,1,3,27,-3,-6,STAT,60,LAT,LON,W,ÿÿ,403584206
