co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2762.24,941.34,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.34,15.42,19.82,4.16,14.78,4.34,503544747,52.0,MOD-00617,24.9,2025-09-28T00:37:18,2025-09-27T17:37:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/503544600
2798.57,926.65,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.34,22.01,19.32,4.96,18.8,5.26,503544748,51.7,MOD-00617,24.9,2025-09-28T00:36:18,2025-09-27T17:36:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/503544602
2823.62,932.55,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.3,21.35,19.32,4.26,6.71,4.47,503544749,51.7,MOD-00617,24.9,2025-09-28T00:35:18,2025-09-27T17:35:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/503544601
2840.09,979.65,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.33,11.56,19.76,4.65,26.55,5.07,503544750,52.2,MOD-00617,24.9,2025-09-28T00:34:18,2025-09-27T17:34:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/503544603
2848.3,970.49,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.36,15.01,18.56,4.41,7.4,4.77,503542450,52.2,MOD-00617,24.9,2025-09-28T00:33:18,2025-09-27T17:33:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/503542304
2857.46,993.74,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.35,11.2,19.33,5.1,16.67,5.5,503542448,52.6,MOD-00617,24.9,2025-09-28T00:32:18,2025-09-27T17:32:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/503542301
2866.69,1016.62,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.42,11.75,18.94,4.48,7.44,4.92,503542446,52.9,MOD-00617,24.9,2025-09-28T00:31:18,2025-09-27T17:31:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/503542299
2871.47,1028.91,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.42,11.11,18.87,4.82,25.07,5.21,503542447,53.1,MOD-00617,24.9,2025-09-28T00:30:18,2025-09-27T17:30:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/503542300
,1035.05,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.4,15.91,18.54,4.23,9.47,4.79,503540163,53.2,MOD-00617,24.9,2025-09-28T00:29:18,2025-09-27T17:29:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/503540017
2927.86,1100.69,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.35,24.48,23.98,4.63,27.23,5.02,503540161,55.2,MOD-00617,24.9,2025-09-28T00:28:18,2025-09-27T17:28:18,https://api.quant-aq.com/v1/devices/MOD-00617/data/503540015
