DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,219,26,-5,-10,6,0,0.00000,0.00000,0,CRC
09/05/26 03:59:33,17.06,262.35,16.56,14.72,-3.01,424.35,16.10,63.90,2.37,3.63,3.73,0.00,0.00,0,12.31,0.00,35.48,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,52667880
09/05/26 04:00:33,17.05,271.29,16.37,14.95,-3.48,424.12,16.10,64.00,2.42,3.55,3.59,0.00,0.00,0,12.31,0.00,25.81,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,815700408
09/05/26 04:01:33,17.03,276.10,15.01,14.43,-2.82,424.04,16.10,64.00,2.16,3.42,3.51,0.00,0.00,0,12.31,0.00,41.94,1,-1,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2243753300
09/05/26 04:02:33,16.99,269.86,14.50,14.34,-1.98,424.16,16.00,64.00,2.32,3.54,3.57,0.00,0.00,0,12.31,0.00,25.81,1,-3,14,0,0,STAT,60,LAT,LON,W,ÿÿ,2759724075
09/05/26 04:03:33,16.97,263.61,13.15,14.23,-2.98,424.71,16.00,64.00,1.91,2.95,3.12,0.00,0.00,0,12.31,0.00,29.03,1,-1,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2046406347
09/05/26 04:04:33,16.97,312.09,22.88,14.57,-3.31,425.06,16.00,64.00,1.59,2.83,3.28,0.00,0.00,0,12.31,0.00,29.03,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3493834483
09/05/26 04:05:35,16.97,346.04,23.17,14.72,-3.84,426.30,16.00,64.10,1.61,3.27,3.69,0.00,0.00,0,12.28,0.00,25.81,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,331872918
09/05/26 04:06:35,16.97,327.72,18.60,15.00,-4.64,428.02,16.00,64.00,1.85,3.12,3.25,0.00,0.00,0,12.28,0.00,25.81,1,0,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,4287620878
09/05/26 04:07:35,16.97,303.47,13.85,14.70,-2.87,428.65,16.00,64.10,1.93,2.97,3.02,0.00,0.00,0,12.28,0.00,25.81,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3008412560
09/05/26 04:08:35,16.97,300.84,12.58,14.20,-3.22,428.65,16.00,64.20,1.74,2.87,3.02,0.00,0.00,0,12.28,0.00,38.71,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1335997017
09/05/26 04:09:35,16.97,273.58,9.52,14.67,-3.07,427.65,15.90,64.40,1.79,3.04,3.12,0.00,0.00,0,12.28,0.00,25.81,1,0,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1421489001
09/05/26 04:10:36,16.97,304.90,13.83,14.25,-2.36,426.65,15.90,64.50,1.79,3.01,3.04,0.00,0.00,0,12.28,0.00,25.81,1,0,14,0,0,STAT,60,LAT,LON,W,ÿÿ,1699001993
09/05/26 04:11:36,16.97,296.68,12.90,14.43,-3.80,426.23,15.90,64.50,1.90,3.30,3.31,0.00,0.00,0,12.28,0.00,25.81,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,667561998
09/05/26 04:12:36,16.96,270.29,11.80,13.67,-2.41,425.76,15.90,64.60,1.97,3.56,3.71,0.00,0.00,0,12.28,0.00,41.94,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2671523692
09/05/26 04:13:37,16.94,256.32,11.39,13.71,-2.98,425.11,15.80,64.50,1.63,3.00,3.05,0.00,0.00,0,12.28,0.00,29.03,1,-1,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1214103304
09/05/26 04:14:37,16.90,247.65,10.78,13.98,-3.14,423.38,15.80,64.60,1.68,2.60,2.79,0.00,0.00,0,12.28,0.00,29.03,1,-2,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,1985490320
