DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,219,26,-5,-10,6,0,0.00000,0.00000,0,CRC
09/05/26 03:59:33,17.06,262.35,16.56,14.72,-3.01,424.35,16.10,63.90,2.37,3.63,3.73,0.00,0.00,0,12.31,0.00,35.48,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,52667880
09/05/26 04:00:33,17.05,271.29,16.37,14.95,-3.48,424.12,16.10,64.00,2.42,3.55,3.59,0.00,0.00,0,12.31,0.00,25.81,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,815700408
09/05/26 04:01:33,17.03,276.10,15.01,14.43,-2.82,424.04,16.10,64.00,2.16,3.42,3.51,0.00,0.00,0,12.31,0.00,41.94,1,-1,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2243753300
09/05/26 04:02:33,16.99,269.86,14.50,14.34,-1.98,424.16,16.00,64.00,2.32,3.54,3.57,0.00,0.00,0,12.31,0.00,25.81,1,-3,14,0,0,STAT,60,LAT,LON,W,ÿÿ,2759724075
09/05/26 04:03:33,16.97,263.61,13.15,14.23,-2.98,424.71,16.00,64.00,1.91,2.95,3.12,0.00,0.00,0,12.31,0.00,29.03,1,-1,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2046406347
09/05/26 04:04:33,16.97,312.09,22.88,14.57,-3.31,425.06,16.00,64.00,1.59,2.83,3.28,0.00,0.00,0,12.31,0.00,29.03,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3493834483
09/05/26 04:05:35,16.97,346.04,23.17,14.72,-3.84,426.30,16.00,64.10,1.61,3.27,3.69,0.00,0.00,0,12.28,0.00,25.81,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,331872918
09/05/26 04:06:35,16.97,327.72,18.60,15.00,-4.64,428.02,16.00,64.00,1.85,3.12,3.25,0.00,0.00,0,12.28,0.00,25.81,1,0,15,1,-1,STAT,60,LAT,LON,W,ÿÿ,4287620878
09/05/26 04:07:35,16.97,303.47,13.85,14.70,-2.87,428.65,16.00,64.10,1.93,2.97,3.02,0.00,0.00,0,12.28,0.00,25.81,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,3008412560
09/05/26 04:08:35,16.97,300.84,12.58,14.20,-3.22,428.65,16.00,64.20,1.74,2.87,3.02,0.00,0.00,0,12.28,0.00,38.71,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1335997017
09/05/26 04:09:35,16.97,273.58,9.52,14.67,-3.07,427.65,15.90,64.40,1.79,3.04,3.12,0.00,0.00,0,12.28,0.00,25.81,1,0,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,1421489001
09/05/26 04:10:36,16.97,304.90,13.83,14.25,-2.36,426.65,15.90,64.50,1.79,3.01,3.04,0.00,0.00,0,12.28,0.00,25.81,1,0,14,0,0,STAT,60,LAT,LON,W,ÿÿ,1699001993
09/05/26 04:11:36,16.97,296.68,12.90,14.43,-3.80,426.23,15.90,64.50,1.90,3.30,3.31,0.00,0.00,0,12.28,0.00,25.81,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,667561998
09/05/26 04:12:36,16.96,270.29,11.80,13.67,-2.41,425.76,15.90,64.60,1.97,3.56,3.71,0.00,0.00,0,12.28,0.00,41.94,1,0,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2671523692
09/05/26 04:13:37,16.94,256.32,11.39,13.71,-2.98,425.11,15.80,64.50,1.63,3.00,3.05,0.00,0.00,0,12.28,0.00,29.03,1,-1,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1214103304
09/05/26 04:14:37,16.90,247.65,10.78,13.98,-3.14,423.38,15.80,64.60,1.68,2.60,2.79,0.00,0.00,0,12.28,0.00,29.03,1,-2,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,1985490320
09/05/26 04:15:37,16.88,238.55,11.60,14.29,-2.94,421.48,15.80,64.70,1.84,2.75,3.09,0.00,0.00,0,12.28,0.00,38.71,1,-3,14,1,0,STAT,60,LAT,LON,W,ÿÿ,113809758
09/05/26 04:16:37,16.87,234.27,10.97,13.38,-2.76,420.75,15.80,64.80,1.67,2.59,2.70,0.00,0.00,0,12.28,0.00,25.81,1,-2,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,1800084640
09/05/26 04:17:37,16.87,234.76,11.29,13.65,-2.75,420.91,15.80,64.90,1.40,2.54,2.58,0.00,0.00,0,12.28,0.00,25.81,1,-5,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,46020193
09/05/26 04:18:37,16.87,233.99,11.05,13.72,-1.97,420.97,15.80,64.90,1.81,2.75,2.76,0.00,0.00,0,12.28,0.00,25.81,1,-5,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3806572377
09/05/26 04:19:38,16.86,222.85,10.74,13.07,-1.16,420.99,15.80,64.90,1.75,2.79,2.79,0.00,0.00,0,12.24,0.00,41.94,1,-2,15,0,0,STAT,60,LAT,LON,W,ÿÿ,3202020951
09/05/26 04:20:39,16.83,226.89,11.36,13.48,-2.24,421.00,15.80,65.00,1.75,2.71,2.85,0.00,0.00,0,12.24,0.00,45.16,1,-3,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3632190768
09/05/26 04:21:39,16.79,229.17,9.87,13.25,-1.72,421.00,15.80,65.00,1.50,2.83,2.87,0.00,0.00,0,12.24,0.00,58.06,1,-3,15,0,0,STAT,60,LAT,LON,W,ÿÿ,2093692258
09/05/26 04:22:39,16.78,228.74,9.93,14.03,-2.42,421.00,15.80,65.00,1.31,2.73,2.75,0.00,0.00,0,12.24,0.00,25.81,1,-3,15,0,0,STAT,60,LAT,LON,W,ÿÿ,3676011550
09/05/26 04:23:39,16.77,228.02,10.72,13.51,-1.44,421.00,15.80,65.10,1.30,2.54,2.78,0.00,0.00,0,12.24,0.00,29.03,1,-5,14,0,0,STAT,60,LAT,LON,W,ÿÿ,490210666
09/05/26 04:24:39,16.77,231.39,10.72,13.37,-1.42,421.40,15.70,65.00,1.68,2.60,2.68,0.00,0.00,0,12.24,0.00,25.81,1,-5,14,0,0,STAT,60,LAT,LON,W,ÿÿ,1421434800
09/05/26 04:25:40,16.77,229.00,9.77,13.28,-1.29,421.22,15.70,65.00,1.61,2.46,2.82,0.00,0.00,0,12.24,0.00,25.81,1,-5,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2128583720
09/05/26 04:26:40,16.77,233.15,11.55,12.89,-0.92,421.08,15.70,65.00,1.39,2.06,2.18,0.00,0.00,0,12.24,0.00,22.58,1,-7,13,0,-1,STAT,60,LAT,LON,W,ÿÿ,1179924172
09/05/26 04:27:40,16.76,225.37,11.76,13.06,-1.45,420.62,15.70,65.10,1.77,2.50,2.54,0.00,0.00,0,12.24,0.00,29.03,1,-5,13,0,0,STAT,60,LAT,LON,W,ÿÿ,3296672100
09/05/26 04:28:40,16.73,226.11,11.94,12.50,-1.48,420.22,15.80,65.10,1.50,2.28,2.29,0.00,0.00,0,12.24,0.00,38.71,1,-6,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,474890647
09/05/26 04:29:40,16.69,236.07,12.88,12.76,-1.21,420.08,15.70,65.00,1.44,2.58,2.59,0.00,0.00,0,12.24,0.00,61.29,1,-7,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2988328973
09/05/26 04:30:41,16.68,247.96,13.63,13.43,-2.31,420.03,15.70,65.00,1.31,2.54,2.54,0.00,0.00,0,12.24,0.00,25.81,1,-9,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2608914024
09/05/26 04:31:40,16.67,242.11,11.75,13.85,-2.63,420.01,15.70,64.80,1.15,2.20,2.20,0.00,0.00,0,12.21,0.00,48.39,1,-9,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,4117717059
09/05/26 04:32:40,16.67,224.93,10.70,12.97,-1.77,419.07,15.70,64.70,1.07,2.07,2.26,0.00,0.00,0,12.21,0.00,45.16,1,-7,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,1586698579
09/05/26 04:33:40,16.67,221.91,10.85,12.70,-2.75,417.23,15.80,64.50,1.26,2.37,2.73,0.00,0.00,0,12.24,0.00,25.81,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,4174232980
09/05/26 04:34:40,16.67,213.77,8.52,12.65,-3.70,416.14,15.80,64.50,1.38,2.14,2.32,0.00,0.00,0,12.21,0.00,29.03,1,-9,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,4251010198
09/05/26 04:35:40,16.67,211.32,9.52,12.95,-2.78,415.71,15.80,64.70,1.35,2.56,2.62,0.00,0.00,0,12.21,0.00,25.81,1,-9,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3814948142
09/05/26 04:36:37,16.67,216.60,9.01,12.67,-1.76,416.12,15.80,64.90,1.50,2.81,3.00,0.00,0.00,0,12.21,0.00,29.03,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3930514741
09/05/26 04:37:38,16.67,215.45,9.37,13.46,-2.17,417.70,15.80,64.90,1.36,2.79,2.92,0.00,0.00,0,12.21,0.00,29.03,1,-9,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,2722201899
09/05/26 04:38:38,16.67,223.13,10.46,12.67,-1.90,419.19,15.70,65.00,1.45,3.00,3.30,0.00,0.00,0,12.21,0.00,41.94,1,-9,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,3828103043
09/05/26 04:39:38,16.67,234.76,9.77,13.03,-1.78,419.72,15.70,65.00,1.41,2.90,3.17,0.00,0.00,0,12.21,0.00,25.81,1,-8,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,1533700918
09/05/26 04:40:38,16.65,235.29,11.15,13.16,-1.75,419.90,15.70,65.10,1.70,2.90,3.09,0.00,0.00,0,12.21,0.00,25.81,1,-8,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2177477996
09/05/26 04:41:38,16.64,234.24,11.33,13.08,-2.43,419.67,15.70,65.00,1.46,2.60,2.66,0.00,0.00,0,12.21,0.00,25.81,1,-8,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,828144219
09/05/26 04:42:38,16.60,230.30,11.82,12.35,-1.35,419.24,15.70,65.00,1.54,2.55,2.71,0.00,0.00,0,12.21,0.00,38.71,1,-10,14,0,-2,STAT,60,LAT,LON,W,ÿÿ,1019406779
09/05/26 04:43:38,16.58,223.00,12.25,12.05,-0.63,417.93,15.60,64.90,1.18,2.19,2.24,0.00,0.00,0,12.21,0.00,29.03,1,-10,15,0,-1,STAT,60,LAT,LON,W,ÿÿ,4262204628
09/05/26 04:44:38,16.58,220.74,11.19,12.41,-1.30,417.33,15.60,64.90,1.26,2.06,2.08,0.00,0.00,0,12.21,0.00,25.81,1,-10,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,607520944
09/05/26 04:45:39,16.57,213.41,10.99,12.01,-0.24,415.97,15.60,64.80,1.11,1.82,1.82,0.00,0.00,0,12.21,0.00,22.58,1,-10,14,0,0,STAT,60,LAT,LON,W,ÿÿ,3711969245
09/05/26 04:46:38,16.57,206.60,10.64,11.96,-0.21,415.05,15.60,64.70,1.41,2.47,2.47,0.00,0.00,0,12.17,0.00,25.81,1,-11,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,2853041837
09/05/26 04:47:38,16.57,203.97,10.51,12.46,-0.07,414.37,15.60,64.70,1.24,2.04,2.21,0.00,0.00,0,12.17,0.00,29.03,1,-13,14,0,0,STAT,60,LAT,LON,W,ÿÿ,430824814
09/05/26 04:48:38,16.57,209.71,9.46,12.41,-1.03,414.13,15.60,64.70,1.25,1.87,1.92,0.00,0.00,0,12.17,0.00,25.81,1,-12,16,0,-1,STAT,60,LAT,LON,W,ÿÿ,285218581
09/05/26 04:49:38,16.57,214.72,8.64,11.63,-0.74,414.05,15.60,64.80,1.58,2.56,2.66,0.00,0.00,0,12.17,0.00,45.16,1,-13,16,1,-1,STAT,60,LAT,LON,W,ÿÿ,799707972
09/05/26 04:50:39,16.56,211.79,8.53,12.23,-0.96,414.02,15.60,64.70,2.09,3.42,3.49,0.00,0.00,0,12.17,0.00,25.81,1,-13,16,0,0,STAT,60,LAT,LON,W,ÿÿ,1509474424
09/05/26 04:51:39,16.54,204.35,11.17,12.76,-0.83,414.01,15.60,64.70,1.56,2.85,2.88,0.00,0.00,0,12.17,0.00,77.42,1,-10,14,0,-1,STAT,60,LAT,LON,W,ÿÿ,4138479176
