DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,85,17,-7,-10,86,0,0.00000,0.00000,0,CRC
07/19/26 03:57:11,18.82,189.99,7.49,14.68,4.80,492.30,17.50,80.20,1016.00,0.87,1.87,1.88,41.70,0.20,1,13.24,0.00,87.78,1,-27,17,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1304916459
07/19/26 03:58:12,18.77,194.48,8.14,15.31,4.01,496.28,17.50,80.30,1016.00,0.72,1.32,1.32,37.40,0.16,1,13.24,0.00,85.51,1,-26,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3010316271
07/19/26 03:59:08,18.75,198.21,7.87,16.38,4.55,498.86,17.50,79.80,1016.00,0.84,1.48,1.56,59.20,0.26,1,13.24,0.00,83.02,1,-27,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1098744369
07/19/26 04:00:09,18.74,208.29,8.62,15.84,5.42,498.74,17.50,80.10,1016.00,0.58,1.40,1.43,44.40,0.20,1,13.24,0.00,78.48,1,-30,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1751958093
07/19/26 04:01:09,18.73,224.19,8.21,15.25,2.73,505.77,17.50,80.30,1016.00,0.28,1.23,1.24,30.00,0.15,1,13.24,0.00,80.80,1,-27,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2781103857
07/19/26 04:02:10,18.69,257.71,9.55,14.78,2.89,515.71,17.40,80.40,1016.00,0.22,0.81,0.82,29.80,0.16,1,13.24,0.00,77.77,1,-28,16,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1271773130
07/19/26 04:03:11,18.66,316.10,9.75,15.06,3.77,523.97,17.40,80.50,1016.00,0.62,1.05,1.05,31.60,0.19,1,13.24,0.00,80.06,1,-26,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1721859055
07/19/26 04:04:12,18.64,291.30,9.15,14.91,2.65,514.61,17.40,80.30,1016.00,0.56,1.07,1.07,28.30,0.20,1,13.24,0.00,88.66,1,-25,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,888697869
07/19/26 04:05:13,18.64,251.72,8.65,15.14,2.22,504.80,17.40,80.30,1016.00,0.72,1.09,1.09,27.00,0.17,1,13.24,0.00,84.05,1,-26,16,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4126413246
07/19/26 04:06:14,18.62,217.09,7.98,15.25,3.02,498.93,17.40,80.20,1016.00,0.31,1.24,1.24,32.80,0.18,1,13.24,0.00,80.83,1,-26,16,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4140874875
