co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
225.69,691.06,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,7.29,23.13,0.42,1.23,0.54,703497588,35.5,MOD-00632,22.4,2026-06-11T02:03:00,2026-06-10T19:03:00,https://api.quant-aq.com/v1/devices/MOD-00632/data/703497388
229.72,693.47,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,7.1,22.79,0.47,0.52,0.52,703497587,35.6,MOD-00632,22.4,2026-06-11T02:02:00,2026-06-10T19:02:00,https://api.quant-aq.com/v1/devices/MOD-00632/data/703497384
225.21,691.3,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.5,7.28,21.76,0.43,1.35,0.48,703497585,35.6,MOD-00632,22.4,2026-06-11T02:01:00,2026-06-10T19:01:00,https://api.quant-aq.com/v1/devices/MOD-00632/data/703497386
231.22,693.59,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,7.25,21.29,0.47,0.58,0.58,703497589,35.8,MOD-00632,22.4,2026-06-11T02:00:00,2026-06-10T19:00:00,https://api.quant-aq.com/v1/devices/MOD-00632/data/703497387
232.66,691.18,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,7.49,23.01,1.01,3.25,1.09,703497584,35.5,MOD-00632,22.4,2026-06-11T01:59:00,2026-06-10T18:59:00,https://api.quant-aq.com/v1/devices/MOD-00632/data/703497383
230.81,692.74,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,7.87,21.83,0.64,1.09,0.77,703494897,35.8,MOD-00632,22.4,2026-06-11T01:58:00,2026-06-10T18:58:00,https://api.quant-aq.com/v1/devices/MOD-00632/data/703494696
230.95,692.74,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,7.28,21.76,0.47,0.65,0.65,703494900,35.6,MOD-00632,22.4,2026-06-11T01:57:00,2026-06-10T18:57:00,https://api.quant-aq.com/v1/devices/MOD-00632/data/703494699
230.06,693.35,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,7.26,21.75,0.37,0.58,0.37,703494901,35.7,MOD-00632,22.4,2026-06-11T01:56:00,2026-06-10T18:56:00,https://api.quant-aq.com/v1/devices/MOD-00632/data/703494700
232.38,694.31,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,7.42,22.52,0.48,0.53,0.53,703494898,35.9,MOD-00632,22.4,2026-06-11T01:55:00,2026-06-10T18:55:00,https://api.quant-aq.com/v1/devices/MOD-00632/data/703494697
224.18,692.62,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.52,7.42,22.52,0.79,0.87,0.87,703494899,35.9,MOD-00632,22.4,2026-06-11T01:54:00,2026-06-10T18:54:00,https://api.quant-aq.com/v1/devices/MOD-00632/data/703494698
