co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
366.83,702.86,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.4,7.44,3.33,7.84,8.88,8.3,514102325,83.3,MOD-00632,14.3,2025-10-11T00:22:31,2025-10-10T17:22:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/514102177
366.62,702.26,"{'lat': None, 'lon': None}","{'rh': 83.6, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.38,8.88,2.03,6.76,7.76,7.09,514102322,83.6,MOD-00632,14.3,2025-10-11T00:21:31,2025-10-10T17:21:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/514102176
366.28,707.08,"{'lat': None, 'lon': None}","{'rh': 83.5, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.22,8.88,2.95,7.83,9.18,8.27,514102324,83.5,MOD-00632,14.3,2025-10-11T00:20:31,2025-10-10T17:20:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/514102178
366.76,703.95,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.23,8.38,2.62,7.51,8.26,7.99,514102323,83.4,MOD-00632,14.3,2025-10-11T00:19:31,2025-10-10T17:19:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/514102175
365.53,703.34,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.57,8.38,3.08,7.53,9.27,7.82,514100035,83.4,MOD-00632,14.3,2025-10-11T00:18:31,2025-10-10T17:18:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/514099888
358.36,697.56,"{'lat': None, 'lon': None}","{'rh': 83.1, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.59,8.37,3.1,7.52,14.98,7.89,514100036,83.1,MOD-00632,14.3,2025-10-11T00:17:31,2025-10-10T17:17:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/514099889
364.44,706.72,"{'lat': None, 'lon': None}","{'rh': 83.2, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.58,7.89,3.22,7.34,8.01,7.65,514100034,83.2,MOD-00632,14.3,2025-10-11T00:16:31,2025-10-10T17:16:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/514099887
363.78,704.19,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.24,8.42,3.09,7.55,8.45,7.92,514100033,83.4,MOD-00632,14.2,2025-10-11T00:15:31,2025-10-10T17:15:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/514099886
364.67,703.58,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.25,7.94,3.22,7.59,16.73,7.95,514097782,83.3,MOD-00632,14.2,2025-10-11T00:14:31,2025-10-10T17:14:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/514097635
368.7,703.58,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.74,9.43,2.85,7.14,9.25,7.55,514097783,83.4,MOD-00632,14.2,2025-10-11T00:13:31,2025-10-10T17:13:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/514097636
