co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
912.22,567.26,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.11,11.09,26.39,3.27,9.58,3.37,502726180,39.8,MOD-00613,25.6,2025-09-27T00:49:32,2025-09-26T17:49:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502726033
913.18,561.96,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.66,10.9,26.18,4.34,15.27,4.62,502726178,39.6,MOD-00613,25.6,2025-09-27T00:48:32,2025-09-26T17:48:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502726032
914.55,559.32,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.3,10.75,25.96,3.8,6.99,4.09,502726177,39.4,MOD-00613,25.6,2025-09-27T00:47:32,2025-09-26T17:47:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502726030
911.61,561.0,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.66,10.87,25.93,4.35,5.08,4.55,502726179,39.5,MOD-00613,25.6,2025-09-27T00:46:32,2025-09-26T17:46:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502726031
916.88,562.93,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.66,10.96,26.18,3.95,8.09,4.16,502724011,39.6,MOD-00613,25.6,2025-09-27T00:45:32,2025-09-26T17:45:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502723863
911.61,561.48,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.3,10.87,26.21,4.15,11.18,4.42,502724010,39.5,MOD-00613,25.6,2025-09-27T00:44:32,2025-09-26T17:44:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502723864
916.46,560.76,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.66,10.9,25.9,4.18,5.99,4.4,502724009,39.6,MOD-00613,25.6,2025-09-27T00:43:32,2025-09-26T17:43:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502723862
916.39,564.86,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.3,10.99,26.15,3.76,6.91,3.96,502724008,39.7,MOD-00613,25.6,2025-09-27T00:42:32,2025-09-26T17:42:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502723861
918.86,569.55,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.65,11.12,26.15,3.87,5.62,4.15,502721609,39.7,MOD-00613,25.6,2025-09-27T00:41:32,2025-09-26T17:41:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502721462
920.43,567.51,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,11.0,26.12,4.32,19.62,4.64,502721612,39.8,MOD-00613,25.6,2025-09-27T00:40:32,2025-09-26T17:40:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502721465
919.13,566.78,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.1,11.09,26.36,3.5,5.07,3.76,502721611,39.9,MOD-00613,25.6,2025-09-27T00:39:32,2025-09-26T17:39:32,https://api.quant-aq.com/v1/devices/MOD-00613/data/502721464
