co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2211.31,886.9,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,12.13,27.92,5.06,5.74,5.09,743309994,46.2,MOD-00617,24.1,2026-07-31T07:40:13,2026-07-31T00:40:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743309784
2222.87,884.61,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.74,23.48,27.66,5.43,6.36,5.5,743309995,46.1,MOD-00617,24.1,2026-07-31T07:39:13,2026-07-31T00:39:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743309785
2246.61,890.64,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.73,14.39,28.79,5.26,5.62,5.4,743309992,46.2,MOD-00617,24.1,2026-07-31T07:38:13,2026-07-31T00:38:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743309782
2261.39,889.07,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.73,12.2,28.79,5.27,7.13,5.33,743309993,46.2,MOD-00617,24.1,2026-07-31T07:37:13,2026-07-31T00:37:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743309783
2288.48,891.0,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,12.13,27.92,5.06,5.16,5.12,743307747,46.2,MOD-00617,24.1,2026-07-31T07:36:13,2026-07-31T00:36:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743307536
2327.89,887.38,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.73,12.2,28.21,5.6,6.22,5.68,743307748,46.2,MOD-00617,24.1,2026-07-31T07:35:13,2026-07-31T00:35:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743307539
2340.21,896.06,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.74,12.13,28.79,4.92,5.97,4.93,743307746,46.2,MOD-00617,24.1,2026-07-31T07:34:13,2026-07-31T00:34:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743307538
2362.37,890.64,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.73,12.19,27.92,4.6,4.67,4.67,743307749,46.2,MOD-00617,24.1,2026-07-31T07:33:13,2026-07-31T00:33:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743307537
2387.75,894.85,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.73,12.21,28.47,4.88,4.92,4.92,743305542,46.3,MOD-00617,24.1,2026-07-31T07:32:13,2026-07-31T00:32:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743305332
2402.19,896.18,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.74,12.13,28.5,5.07,6.28,5.16,743305545,46.2,MOD-00617,24.1,2026-07-31T07:31:13,2026-07-31T00:31:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743305335
2423.47,904.13,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.73,12.15,28.76,4.24,4.53,4.4,743305543,46.3,MOD-00617,24.1,2026-07-31T07:30:13,2026-07-31T00:30:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743305334
2443.99,898.83,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,12.23,28.18,4.56,5.15,4.61,743305544,46.3,MOD-00617,24.1,2026-07-31T07:29:13,2026-07-31T00:29:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743305333
2469.11,898.71,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,14.44,28.5,3.84,3.88,3.88,743303299,46.2,MOD-00617,24.1,2026-07-31T07:28:13,2026-07-31T00:28:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743303089
2498.66,898.1,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.76,12.2,28.79,3.85,4.26,4.0,743303298,46.2,MOD-00617,24.1,2026-07-31T07:27:13,2026-07-31T00:27:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743303087
2535.61,898.47,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,12.2,28.79,3.86,4.02,3.98,743303296,46.2,MOD-00617,24.1,2026-07-31T07:26:13,2026-07-31T00:26:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743303086
2560.24,896.3,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.74,12.13,28.5,3.58,3.93,3.66,743303297,46.2,MOD-00617,24.1,2026-07-31T07:25:13,2026-07-31T00:25:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743303088
2581.17,894.49,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,12.2,29.08,3.65,5.75,3.71,743301059,46.2,MOD-00617,24.1,2026-07-31T07:24:13,2026-07-31T00:24:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743300849
2608.27,894.37,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,12.13,28.79,3.66,5.86,3.75,743301060,46.2,MOD-00617,24.1,2026-07-31T07:23:13,2026-07-31T00:23:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743300850
2637.9,892.32,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,12.43,28.82,3.86,4.48,4.03,743301057,46.1,MOD-00617,24.1,2026-07-31T07:22:13,2026-07-31T00:22:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743300848
2665.81,891.0,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.76,23.35,28.82,3.72,3.79,3.79,743301058,46.1,MOD-00617,24.1,2026-07-31T07:21:13,2026-07-31T00:21:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743300847
2690.85,892.2,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,14.38,28.53,3.56,3.68,3.64,743298863,46.1,MOD-00617,24.1,2026-07-31T07:20:13,2026-07-31T00:20:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743298654
2717.94,894.37,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,28.4,28.82,3.85,3.95,3.91,743298860,46.1,MOD-00617,24.1,2026-07-31T07:19:13,2026-07-31T00:19:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743298650
2739.29,898.71,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.76,23.21,29.11,3.56,3.62,3.62,743298862,46.1,MOD-00617,24.1,2026-07-31T07:18:13,2026-07-31T00:18:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743298651
2761.87,891.72,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,23.48,28.82,3.78,4.07,3.94,743298864,46.1,MOD-00617,24.1,2026-07-31T07:17:13,2026-07-31T00:17:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743298653
2786.91,898.22,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.76,23.48,28.82,3.88,16.33,3.99,743298861,46.1,MOD-00617,24.1,2026-07-31T07:16:13,2026-07-31T00:16:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743298652
2811.06,894.97,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,12.13,28.79,3.63,6.17,3.76,743296072,46.2,MOD-00617,24.1,2026-07-31T07:15:13,2026-07-31T00:15:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743295862
2837.4,889.79,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.75,23.48,28.82,3.85,4.08,3.99,743296071,46.1,MOD-00617,24.1,2026-07-31T07:14:13,2026-07-31T00:14:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743295861
2861.21,888.11,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.74,23.48,28.82,3.98,4.21,4.02,743296069,46.1,MOD-00617,24.1,2026-07-31T07:13:13,2026-07-31T00:13:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743295859
2885.43,893.05,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.76,23.35,29.11,3.94,11.65,4.1,743296070,46.1,MOD-00617,24.1,2026-07-31T07:12:13,2026-07-31T00:12:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743295860
2903.9,890.15,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.76,23.48,29.11,3.7,6.5,3.9,743293850,46.1,MOD-00617,24.1,2026-07-31T07:11:13,2026-07-31T00:11:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743293641
2918.68,894.37,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.76,23.35,28.82,3.19,5.96,3.29,743293851,46.1,MOD-00617,24.1,2026-07-31T07:10:13,2026-07-31T00:10:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743293640
2935.51,891.36,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.77,14.33,28.82,3.49,4.19,3.59,743293852,46.1,MOD-00617,24.1,2026-07-31T07:09:13,2026-07-31T00:09:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743293642
2961.38,891.72,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.99,23.35,29.39,4.17,4.47,4.29,743293849,46.1,MOD-00617,24.1,2026-07-31T07:08:13,2026-07-31T00:08:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743293639
2981.83,891.12,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.98,12.19,29.08,3.94,4.88,4.12,743291594,46.2,MOD-00617,24.1,2026-07-31T07:07:13,2026-07-31T00:07:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743291384
3005.23,894.37,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.98,12.13,29.08,3.99,5.07,4.14,743291596,46.2,MOD-00617,24.1,2026-07-31T07:06:13,2026-07-31T00:06:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743291386
3039.37,892.08,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.23,14.38,29.68,3.69,4.31,3.78,743291593,46.1,MOD-00617,24.1,2026-07-31T07:05:13,2026-07-31T00:05:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743291383
3058.52,894.13,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.96,12.14,29.05,3.64,4.51,3.74,743291595,46.3,MOD-00617,24.1,2026-07-31T07:04:13,2026-07-31T00:04:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743291385
3084.87,890.76,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.09,12.13,29.08,4.21,11.58,4.39,743289353,46.2,MOD-00617,24.1,2026-07-31T07:03:13,2026-07-31T00:03:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743289144
3117.37,881.6,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.24,12.43,29.11,3.66,4.35,3.78,743289352,46.1,MOD-00617,24.1,2026-07-31T07:02:13,2026-07-31T00:02:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743289142
3140.77,884.49,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.41,14.38,29.39,3.15,10.74,3.4,743289351,46.1,MOD-00617,24.1,2026-07-31T07:01:13,2026-07-31T00:01:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743289141
3152.53,886.54,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.01,12.14,29.05,3.94,6.03,4.16,743289350,46.3,MOD-00617,24.1,2026-07-31T07:00:13,2026-07-31T00:00:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743289140
3161.15,882.69,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.06,12.23,29.92,4.12,6.71,4.46,743287140,46.3,MOD-00617,24.1,2026-07-31T06:59:13,2026-07-30T23:59:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743286930
3178.8,879.92,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.01,12.15,29.34,4.08,5.54,4.35,743287139,46.3,MOD-00617,24.1,2026-07-31T06:58:13,2026-07-30T23:58:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743286928
3171.82,882.93,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.07,12.14,29.34,4.4,5.27,4.55,743287138,46.3,MOD-00617,24.1,2026-07-31T06:57:13,2026-07-30T23:57:13,https://api.quant-aq.com/v1/devices/MOD-00617/data/743286929
