co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
899.92,551.0,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,10.04,28.28,2.74,2.86,2.82,555307518,26.6,MOD-00613,25.3,2025-12-02T02:58:56,2025-12-01T18:58:56,https://api.quant-aq.com/v1/devices/MOD-00613/data/555307361
910.18,551.49,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,10.0,29.04,2.72,2.73,2.73,555307515,26.6,MOD-00613,25.3,2025-12-02T02:57:56,2025-12-01T18:57:56,https://api.quant-aq.com/v1/devices/MOD-00613/data/555307358
904.54,549.56,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,10.05,29.06,2.85,2.88,2.88,555307514,26.6,MOD-00613,25.4,2025-12-02T02:56:56,2025-12-01T18:56:56,https://api.quant-aq.com/v1/devices/MOD-00613/data/555307357
900.85,551.85,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,10.05,29.06,2.99,3.05,3.05,555307513,26.6,MOD-00613,25.4,2025-12-02T02:55:56,2025-12-01T18:55:56,https://api.quant-aq.com/v1/devices/MOD-00613/data/555307356
906.19,554.98,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,10.02,28.81,3.24,3.34,3.3,555307512,26.6,MOD-00613,25.4,2025-12-02T02:54:56,2025-12-01T18:54:56,https://api.quant-aq.com/v1/devices/MOD-00613/data/555307355
897.98,550.88,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.89,10.05,29.06,2.84,2.85,2.85,555304842,26.6,MOD-00613,25.4,2025-12-02T02:53:56,2025-12-01T18:53:56,https://api.quant-aq.com/v1/devices/MOD-00613/data/555304686
905.37,551.73,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.89,10.03,28.55,2.77,2.79,2.79,555304843,26.6,MOD-00613,25.4,2025-12-02T02:52:56,2025-12-01T18:52:56,https://api.quant-aq.com/v1/devices/MOD-00613/data/555304685
899.21,553.65,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,10.05,28.55,2.39,2.42,2.42,555304844,26.6,MOD-00613,25.4,2025-12-02T02:51:56,2025-12-01T18:51:56,https://api.quant-aq.com/v1/devices/MOD-00613/data/555304687
902.49,555.46,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.89,10.04,29.06,2.95,3.01,2.97,555304841,26.6,MOD-00613,25.4,2025-12-02T02:50:56,2025-12-01T18:50:56,https://api.quant-aq.com/v1/devices/MOD-00613/data/555304684
904.96,557.39,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,10.05,28.3,3.27,3.27,3.27,555304840,26.6,MOD-00613,25.4,2025-12-02T02:49:56,2025-12-01T18:49:56,https://api.quant-aq.com/v1/devices/MOD-00613/data/555304683
