co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
860.11,563.77,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.28,12.0,18.08,4.77,4.87,4.82,713128269,40.6,MOD-00629,25.2,2026-06-23T08:24:56,2026-06-23T01:24:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713128068
860.04,565.22,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,12.27,18.04,4.81,4.83,4.83,713128270,40.7,MOD-00629,25.2,2026-06-23T08:23:56,2026-06-23T01:23:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713128069
858.81,564.01,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,10.46,18.04,4.97,5.01,5.01,713128272,40.7,MOD-00629,25.2,2026-06-23T08:22:56,2026-06-23T01:22:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713128072
857.16,564.61,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,11.96,18.6,4.91,4.97,4.97,713128268,40.7,MOD-00629,25.2,2026-06-23T08:21:56,2026-06-23T01:21:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713128067
862.09,564.37,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,12.27,18.04,4.96,5.05,5.01,713128271,40.7,MOD-00629,25.2,2026-06-23T08:20:56,2026-06-23T01:20:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713128071
862.84,565.82,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,10.49,18.29,4.43,4.43,4.43,713125574,40.8,MOD-00629,25.2,2026-06-23T08:19:56,2026-06-23T01:19:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713125373
865.71,565.46,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,11.93,18.29,3.84,3.85,3.85,713125575,40.8,MOD-00629,25.2,2026-06-23T08:18:56,2026-06-23T01:18:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713125375
871.05,565.7,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,10.11,17.73,4.31,4.32,4.32,713125578,40.8,MOD-00629,25.2,2026-06-23T08:17:56,2026-06-23T01:17:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713125377
867.77,567.75,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,14.15,18.29,4.78,4.91,4.86,713125576,40.8,MOD-00629,25.2,2026-06-23T08:16:56,2026-06-23T01:16:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713125376
868.11,568.11,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,13.62,17.7,4.33,4.34,4.34,713125577,40.9,MOD-00629,25.2,2026-06-23T08:15:56,2026-06-23T01:15:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713125374
872.21,564.74,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,10.46,18.25,4.36,4.36,4.36,713122848,40.9,MOD-00629,25.2,2026-06-23T08:14:56,2026-06-23T01:14:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713122647
872.62,565.46,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.24,13.62,17.97,3.87,3.89,3.89,713122849,40.9,MOD-00629,25.2,2026-06-23T08:13:56,2026-06-23T01:13:56,https://api.quant-aq.com/v1/devices/MOD-00629/data/713122649
