DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,259,12,-10,-10,86,0,0.00000,0.00000,0,CRC
08/20/26 03:59:27,19.83,427.87,10.62,18.02,3.01,469.72,18.30,77.00,1011.00,1.67,3.28,3.65,37.40,0.15,0,13.20,0.00,151.61,1,-35,11,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,582425747
08/20/26 04:00:22,19.78,448.77,10.63,18.03,3.11,467.89,18.20,76.90,1011.00,1.87,3.53,3.76,37.40,0.19,0,13.24,0.00,77.42,1,-33,11,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1218428402
08/20/26 04:01:23,19.74,463.59,8.58,19.03,2.88,465.88,18.20,77.10,1011.00,1.53,3.37,3.45,33.60,0.19,0,13.24,0.00,74.19,1,-34,12,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,87240538
08/20/26 04:02:23,19.71,451.80,9.14,18.93,2.72,459.90,18.20,77.20,1011.00,1.32,3.51,3.78,17.80,0.14,0,13.24,0.00,77.42,1,-34,11,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1858996642
08/20/26 04:03:24,19.65,431.62,9.72,18.38,2.87,454.36,18.10,77.40,1011.00,1.57,3.21,3.31,17.20,0.13,0,13.24,0.00,77.42,1,-34,11,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,716752552
08/20/26 04:04:25,19.63,406.97,8.91,17.67,4.49,451.82,18.10,77.30,1011.00,1.75,3.43,3.59,43.20,0.18,0,13.24,0.00,90.32,1,-33,11,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3215844048
08/20/26 04:05:25,19.57,399.40,9.23,16.97,4.95,448.73,18.10,77.50,1011.00,1.91,3.45,3.51,358.70,0.20,0,13.24,0.00,77.42,1,-34,11,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1996219674
08/20/26 04:06:27,19.54,411.37,9.15,18.26,2.57,448.42,18.10,77.80,1011.00,1.92,3.40,3.53,12.50,0.28,0,13.24,0.00,93.55,1,-33,10,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2322491429
08/20/26 04:07:27,19.50,415.73,9.25,17.44,2.91,453.56,18.10,77.80,1011.00,1.84,3.25,3.36,36.10,0.24,0,13.24,0.00,77.42,1,-33,10,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3384785075
08/20/26 04:08:23,19.45,417.24,9.32,17.16,2.88,461.76,18.00,77.80,1011.00,2.01,3.48,3.60,28.20,0.21,0,13.20,0.00,125.81,1,-35,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3312818204
08/20/26 04:09:23,19.43,436.38,10.12,17.62,2.27,472.35,18.00,78.10,1011.00,2.12,3.32,3.37,32.80,0.24,0,13.24,0.00,77.42,1,-34,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,838623553
08/20/26 04:10:24,19.38,449.79,10.28,17.19,2.65,482.78,17.90,77.80,1011.00,1.99,3.25,3.26,30.10,0.21,0,13.24,0.00,74.19,1,-34,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2072124172
08/20/26 04:11:25,19.34,746.24,10.68,17.38,2.11,493.95,17.90,78.20,1011.00,2.04,3.75,3.75,31.10,0.26,0,13.24,0.00,77.42,1,-31,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2331219519
08/20/26 04:12:26,19.32,774.79,10.77,17.20,2.58,502.84,17.80,78.40,1011.00,1.96,3.71,3.71,41.40,0.22,0,13.20,0.00,103.23,1,-30,9,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,347697945
08/20/26 04:13:26,19.26,583.78,10.12,17.88,3.51,501.08,17.80,78.70,1011.00,1.89,4.12,4.12,23.60,0.32,0,13.24,0.00,80.65,1,-29,9,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,814788992
08/20/26 04:14:26,19.24,494.11,9.66,16.98,3.47,499.52,17.80,78.20,1011.00,1.96,3.78,3.80,30.00,0.27,0,13.24,0.00,77.42,1,-31,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2743647440
08/20/26 04:15:22,19.19,467.07,8.47,16.72,3.59,502.27,17.70,78.60,1011.00,1.80,3.95,4.03,42.00,0.24,0,13.24,0.00,90.32,1,-30,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,403360137
08/20/26 04:16:23,19.15,400.15,8.89,17.60,2.17,503.39,17.60,78.90,1011.00,1.68,3.30,3.44,40.20,0.21,0,13.24,0.00,77.42,1,-33,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1140191768
08/20/26 04:17:24,19.12,366.04,9.75,16.34,4.31,501.41,17.60,78.90,1011.00,1.89,3.59,3.89,39.90,0.27,0,13.24,0.00,90.32,1,-37,9,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,656416369
08/20/26 04:18:24,19.06,342.26,8.89,17.13,1.78,495.89,17.50,78.90,1011.00,2.32,3.87,4.05,6.50,0.29,0,13.24,0.00,74.19,1,-35,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4207203260
08/20/26 04:19:27,19.04,329.72,10.84,16.01,3.10,490.39,17.50,79.10,1011.00,1.92,3.42,3.48,19.00,0.18,0,13.24,0.00,109.68,1,-35,8,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2900387717
08/20/26 04:20:23,18.99,317.72,10.61,17.24,2.28,482.92,17.50,79.30,1011.00,2.02,3.68,3.89,33.00,0.32,0,13.24,0.00,77.42,1,-34,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1041819887
08/20/26 04:21:23,18.95,322.39,9.81,17.11,3.11,479.62,17.40,79.30,1011.00,1.70,3.53,3.60,27.30,0.32,0,13.24,0.00,77.42,1,-35,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3632047161
08/20/26 04:22:24,18.93,327.85,9.29,16.87,3.74,477.08,17.40,79.20,1011.00,2.09,3.35,3.43,28.10,0.22,0,13.24,0.00,90.32,1,-34,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,845640706
08/20/26 04:23:25,18.87,412.31,9.73,17.41,2.36,474.87,17.40,79.50,1011.00,1.87,2.98,3.01,31.50,0.25,0,13.24,0.00,74.19,1,-32,10,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2552784167
08/20/26 04:24:26,18.85,421.97,9.76,17.18,1.77,477.14,17.40,79.50,1011.00,2.22,3.20,3.21,33.30,0.25,0,13.24,0.00,90.32,1,-33,10,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,351321922
08/20/26 04:25:28,18.81,392.02,8.73,17.77,1.17,481.02,17.40,79.50,1011.00,2.21,3.21,3.22,44.60,0.27,0,13.24,0.00,77.42,1,-35,11,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4264402319
08/20/26 04:26:24,18.77,338.29,9.28,17.32,3.37,484.14,17.30,79.40,1011.00,1.73,3.07,3.12,40.90,0.25,0,13.24,0.00,77.42,1,-34,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1693715197
