co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
249.96,539.77,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.22,6.6,33.24,1.38,16.63,2.01,726187962,46.7,MOD-00616,22.4,2026-07-10T00:55:48,2026-07-09T17:55:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726187761
246.04,541.57,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.32,6.93,33.45,1.7,47.32,2.51,726187964,46.6,MOD-00616,22.5,2026-07-10T00:54:48,2026-07-09T17:54:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726187763
248.1,537.6,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.32,6.94,30.3,1.5,24.59,1.92,726187963,46.0,MOD-00616,22.5,2026-07-10T00:53:48,2026-07-09T17:53:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726187762
249.54,542.54,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.27,5.8,27.99,2.23,16.53,2.86,726187965,45.7,MOD-00616,22.5,2026-07-10T00:52:48,2026-07-09T17:52:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726187764
256.47,541.33,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.38,7.31,34.56,1.55,6.95,2.0,726185746,46.5,MOD-00616,22.6,2026-07-10T00:51:48,2026-07-09T17:51:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726185544
248.0,538.32,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.34,7.11,35.16,2.07,21.56,2.58,726185745,46.3,MOD-00616,22.6,2026-07-10T00:50:48,2026-07-09T17:50:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726185545
253.13,540.13,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.35,6.92,32.11,1.8,12.02,2.43,726185744,46.0,MOD-00616,22.6,2026-07-10T00:49:48,2026-07-09T17:49:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726185542
248.05,540.61,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.44,7.11,32.45,1.93,4.27,2.45,726185743,45.8,MOD-00616,22.7,2026-07-10T00:48:48,2026-07-09T17:48:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726185543
264.67,541.81,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.41,6.54,34.21,1.6,36.55,2.23,726183617,45.5,MOD-00616,22.7,2026-07-10T00:47:48,2026-07-09T17:47:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726183416
254.26,539.77,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.5,6.71,32.26,2.83,4.81,3.12,726183616,45.3,MOD-00616,22.8,2026-07-10T00:46:48,2026-07-09T17:46:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726183415
249.07,538.08,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.49,6.91,30.33,1.71,6.46,2.11,726183615,45.1,MOD-00616,22.8,2026-07-10T00:45:48,2026-07-09T17:45:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726183414
244.21,537.84,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.48,7.13,31.13,1.99,4.91,2.33,726183614,45.0,MOD-00616,22.8,2026-07-10T00:44:48,2026-07-09T17:44:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726183413
248.8,538.44,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.49,6.92,30.34,1.58,6.0,2.03,726181448,44.9,MOD-00616,22.8,2026-07-10T00:43:48,2026-07-09T17:43:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726181247
248.16,535.79,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.51,6.0,28.67,1.42,6.34,1.81,726181447,44.8,MOD-00616,22.9,2026-07-10T00:42:48,2026-07-09T17:42:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726181246
252.67,538.08,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.53,6.33,31.16,1.4,6.95,1.75,726181445,44.8,MOD-00616,22.9,2026-07-10T00:41:48,2026-07-09T17:41:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726181244
243.72,536.76,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.54,6.51,31.05,1.92,4.5,2.62,726181446,44.7,MOD-00616,22.9,2026-07-10T00:40:48,2026-07-09T17:40:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726181245
240.28,539.04,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.57,5.98,32.79,2.38,19.09,2.69,726179311,44.5,MOD-00616,23.0,2026-07-10T00:39:48,2026-07-09T17:39:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726179110
237.75,533.26,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.58,6.32,32.54,2.2,38.46,2.76,726179310,44.6,MOD-00616,23.0,2026-07-10T00:38:48,2026-07-09T17:38:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726179109
245.31,537.24,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.64,6.68,32.74,2.42,38.52,2.9,726179309,44.5,MOD-00616,23.1,2026-07-10T00:37:48,2026-07-09T17:37:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726179108
247.2,536.27,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.69,6.67,32.29,1.97,9.47,2.65,726179308,44.3,MOD-00616,23.2,2026-07-10T00:36:48,2026-07-09T17:36:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726179107
243.31,538.68,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.68,6.67,30.03,1.62,32.64,2.16,726177092,44.0,MOD-00616,23.2,2026-07-10T00:35:48,2026-07-09T17:35:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726176890
238.46,538.56,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.69,5.66,28.5,1.93,4.53,2.42,726177090,43.9,MOD-00616,23.2,2026-07-10T00:34:48,2026-07-09T17:34:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726176889
244.99,534.59,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.74,6.28,32.54,1.67,17.75,2.32,726177091,44.1,MOD-00616,23.3,2026-07-10T00:33:48,2026-07-09T17:33:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726176891
239.16,533.02,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.82,6.26,32.55,1.85,25.35,2.54,726177089,43.8,MOD-00616,23.4,2026-07-10T00:32:48,2026-07-09T17:32:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726176888
234.79,537.6,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.82,6.63,32.77,1.96,8.04,2.51,726174947,43.6,MOD-00616,23.4,2026-07-10T00:31:48,2026-07-09T17:31:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726174748
238.73,537.84,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.85,5.78,32.02,1.69,11.88,2.25,726174950,43.4,MOD-00616,23.5,2026-07-10T00:30:48,2026-07-09T17:30:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726174750
242.15,536.64,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.86,6.08,32.7,1.31,22.34,1.93,726174946,43.2,MOD-00616,23.5,2026-07-10T00:29:48,2026-07-09T17:29:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726174745
237.96,533.5,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.93,6.4,30.19,1.51,19.7,2.32,726174944,42.9,MOD-00616,23.6,2026-07-10T00:28:48,2026-07-09T17:28:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726174743
243.44,536.27,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.9,5.79,30.24,2.19,7.76,2.55,726172775,42.7,MOD-00616,23.6,2026-07-10T00:27:48,2026-07-09T17:27:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726172573
239.45,536.64,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.96,5.79,29.31,1.62,2.9,1.95,726172774,42.7,MOD-00616,23.7,2026-07-10T00:26:48,2026-07-09T17:26:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726172574
239.03,534.47,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.97,5.92,33.3,1.66,4.73,2.19,726172773,42.7,MOD-00616,23.7,2026-07-10T00:25:48,2026-07-09T17:25:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/726172572
