co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
980.87,533.26,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,11.31,27.43,0.42,0.43,0.43,629879430,28.6,MOD-00618,24.9,2026-03-12T04:49:27,2026-03-11T21:49:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/629879279
984.56,532.18,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,12.12,27.43,0.43,0.44,0.44,629879431,28.6,MOD-00618,24.9,2026-03-12T04:48:27,2026-03-11T21:48:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/629879280
985.79,530.61,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,12.12,27.43,0.5,0.51,0.51,629879429,28.6,MOD-00618,24.9,2026-03-12T04:47:27,2026-03-11T21:47:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/629879278
979.87,531.58,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,12.12,27.38,0.68,0.69,0.69,629879428,28.7,MOD-00618,24.8,2026-03-12T04:46:27,2026-03-11T21:46:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/629879277
980.69,529.89,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,12.12,27.63,0.58,0.58,0.58,629879427,28.7,MOD-00618,24.8,2026-03-12T04:45:27,2026-03-11T21:45:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/629879276
982.33,530.85,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,12.14,27.63,0.35,0.42,0.37,629876675,28.7,MOD-00618,24.8,2026-03-12T04:44:27,2026-03-11T21:44:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/629876524
979.87,530.37,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,12.14,27.38,0.49,0.5,0.5,629876677,28.7,MOD-00618,24.8,2026-03-12T04:43:27,2026-03-11T21:43:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/629876526
974.94,533.74,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,12.17,27.12,0.39,0.39,0.39,629876676,28.7,MOD-00618,24.8,2026-03-12T04:42:27,2026-03-11T21:42:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/629876525
974.94,529.53,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,12.14,27.63,0.44,0.45,0.45,629876674,28.7,MOD-00618,24.8,2026-03-12T04:41:27,2026-03-11T21:41:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/629876523
979.05,531.34,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,12.14,27.12,0.47,0.64,0.47,629876673,28.7,MOD-00618,24.8,2026-03-12T04:40:27,2026-03-11T21:40:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/629876522
