co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
317.94,670.46,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.23,15.62,14.12,2.99,6.81,3.78,534788229,79.2,MOD-00632,14.2,2025-11-06T01:01:31,2025-11-05T17:01:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/534788082
316.92,671.31,"{'lat': None, 'lon': None}","{'rh': 78.9, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.32,17.43,13.77,2.65,8.75,3.51,534788228,78.9,MOD-00632,14.2,2025-11-06T01:00:31,2025-11-05T17:00:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/534788081
318.7,667.45,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.63,14.39,14.86,2.7,6.59,3.62,534788226,78.7,MOD-00632,14.2,2025-11-06T00:59:31,2025-11-05T16:59:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/534788079
324.23,672.87,"{'lat': None, 'lon': None}","{'rh': 79.0, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.72,15.01,13.8,2.56,8.37,3.52,534788227,79.0,MOD-00632,14.2,2025-11-06T00:58:31,2025-11-05T16:58:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/534788080
324.36,672.51,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.24,16.83,13.4,2.31,6.47,3.34,534785884,79.4,MOD-00632,14.2,2025-11-06T00:57:31,2025-11-05T16:57:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/534785737
318.01,673.23,"{'lat': None, 'lon': None}","{'rh': 79.1, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.43,15.62,14.13,2.78,5.52,3.63,534785882,79.1,MOD-00632,14.2,2025-11-06T00:56:31,2025-11-05T16:56:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/534785735
329.83,671.06,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.42,17.43,12.38,3.07,19.42,4.03,534785883,79.2,MOD-00632,14.2,2025-11-06T00:55:31,2025-11-05T16:55:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/534785736
324.09,669.86,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.33,17.43,13.29,2.92,5.99,3.65,534785881,79.2,MOD-00632,14.2,2025-11-06T00:54:31,2025-11-05T16:54:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/534785734
318.76,668.41,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.52,16.23,12.63,2.49,13.22,3.43,534783577,79.2,MOD-00632,14.2,2025-11-06T00:53:31,2025-11-05T16:53:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/534783431
330.99,669.38,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.26,16.23,13.08,2.68,8.28,3.73,534783576,79.3,MOD-00632,14.2,2025-11-06T00:52:31,2025-11-05T16:52:31,https://api.quant-aq.com/v1/devices/MOD-00632/data/534783428
