DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,158,36,-1,-18,6,0,0.00000,0.00000,0,CRC
08/14/26 04:00:13,24.41,287.25,4.20,12.89,8.31,424.32,21.60,50.50,8.01,13.28,13.57,0.00,0.00,0,12.77,0.00,22.58,1,-29,32,5,2,STAT,60,LAT,LON,W,ÿÿ,1253697459
08/14/26 04:01:13,24.37,280.74,6.24,14.01,8.00,424.11,21.60,50.60,8.04,13.39,13.48,0.00,0.00,0,12.77,0.00,25.81,1,-28,32,6,2,STAT,60,LAT,LON,W,ÿÿ,1697273479
08/14/26 04:02:13,24.32,284.87,4.40,13.74,8.83,424.04,21.60,50.60,8.26,13.46,13.92,0.00,0.00,0,12.77,0.00,22.58,1,-29,32,5,2,STAT,60,LAT,LON,W,ÿÿ,2291215761
08/14/26 04:03:13,24.30,290.80,5.62,13.74,9.13,424.01,21.50,50.90,8.47,13.38,13.78,0.00,0.00,0,12.77,0.00,35.48,1,-30,31,4,2,STAT,60,LAT,LON,W,ÿÿ,853014001
08/14/26 04:04:13,24.26,276.67,6.34,13.34,9.19,424.01,21.50,50.90,7.93,12.31,12.65,0.00,0.00,0,12.77,0.00,25.81,1,-27,31,5,2,STAT,60,LAT,LON,W,ÿÿ,3510988435
08/14/26 04:05:14,24.22,271.88,3.90,12.82,8.95,424.00,21.50,50.90,7.63,12.72,12.83,0.00,0.00,0,12.77,0.00,25.81,1,-26,32,5,2,STAT,60,LAT,LON,W,ÿÿ,3218547787
08/14/26 04:06:14,24.20,282.83,3.19,12.87,8.92,424.00,21.50,50.90,7.79,12.62,12.75,0.00,0.00,0,12.77,0.00,38.71,1,-29,33,5,2,STAT,60,LAT,LON,W,ÿÿ,1606382843
08/14/26 04:07:14,24.16,277.61,2.61,13.24,9.04,424.03,21.40,51.00,8.42,13.10,13.64,0.00,0.00,0,12.77,0.00,25.81,1,-28,33,5,2,STAT,60,LAT,LON,W,ÿÿ,4127236055
08/14/26 04:08:15,24.12,271.84,2.97,13.68,8.44,424.01,21.40,51.10,8.48,14.07,14.49,0.00,0.00,0,12.77,0.00,25.81,1,-28,33,5,2,STAT,60,LAT,LON,W,ÿÿ,1738631318
08/14/26 04:09:15,24.10,267.84,4.54,13.82,8.34,424.00,21.40,51.30,8.25,13.42,13.61,0.00,0.00,0,12.77,0.00,38.71,1,-26,32,6,2,STAT,60,LAT,LON,W,ÿÿ,3803679636
08/14/26 04:10:15,24.06,265.24,4.86,13.59,8.51,424.00,21.40,51.40,8.47,12.70,13.22,0.00,0.00,0,12.77,0.00,25.81,1,-25,30,5,2,STAT,60,LAT,LON,W,ÿÿ,2775092059
08/14/26 04:11:15,24.02,272.70,5.52,13.44,8.64,424.58,21.30,51.40,8.63,13.87,14.32,0.00,0.00,0,12.77,0.00,22.58,1,-28,30,5,2,STAT,60,LAT,LON,W,ÿÿ,294050308
08/14/26 04:12:16,24.00,268.34,5.44,13.33,7.49,425.35,21.30,51.50,9.11,14.34,14.57,0.00,0.00,0,12.77,0.00,22.58,1,-26,30,5,2,STAT,60,LAT,LON,W,ÿÿ,2099868332
08/14/26 04:13:16,23.96,272.72,4.13,13.66,7.16,425.77,21.30,51.60,8.26,13.49,13.85,0.00,0.00,0,12.77,0.00,38.71,1,-28,30,5,2,STAT,60,LAT,LON,W,ÿÿ,282288403
08/14/26 04:14:16,23.92,270.39,5.02,14.07,7.11,425.77,21.20,51.70,8.84,14.48,15.03,0.00,0.00,0,12.77,0.00,22.58,1,-27,30,5,2,STAT,60,LAT,LON,W,ÿÿ,1756639473
08/14/26 04:15:17,23.90,265.95,5.91,13.15,7.58,425.89,21.30,51.80,9.03,14.11,14.49,0.00,0.00,0,12.74,0.00,90.32,1,-27,29,5,2,STAT,60,LAT,LON,W,ÿÿ,4272445275
08/14/26 04:16:13,23.86,266.34,5.16,13.37,6.95,425.96,21.20,52.00,8.00,13.80,14.02,0.00,0.00,0,12.77,0.00,29.03,1,-28,30,4,2,STAT,60,LAT,LON,W,ÿÿ,1814617675
08/14/26 04:17:13,23.82,280.48,5.16,13.67,7.35,425.98,21.20,52.10,7.84,13.20,13.67,0.00,0.00,0,12.77,0.00,25.81,1,-29,30,4,1,STAT,60,LAT,LON,W,ÿÿ,3671458699
08/14/26 04:18:13,23.80,299.45,4.40,13.08,8.38,426.35,21.20,52.20,8.33,13.35,13.89,0.00,0.00,0,12.77,0.00,41.94,1,-28,30,5,1,STAT,60,LAT,LON,W,ÿÿ,2532076156
08/14/26 04:19:13,23.77,280.98,3.58,13.24,6.53,426.85,21.20,52.40,8.99,14.41,15.32,0.00,0.00,0,12.77,0.00,22.58,1,-27,30,4,1,STAT,60,LAT,LON,W,ÿÿ,964986433
08/14/26 04:20:14,23.72,280.82,3.66,13.99,5.90,427.88,21.10,52.50,8.68,13.63,14.06,0.00,0.00,0,12.74,0.00,51.61,1,-30,30,5,2,STAT,60,LAT,LON,W,ÿÿ,1516255266
