co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
218.18,499.09,"{'lat': None, 'lon': None}","{'rh': 17.2, 'temp': 35.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.56,6.42,42.16,7.78,9.35,7.93,713642169,17.2,MOD-00620,35.4,2026-06-24T00:16:44,2026-06-23T17:16:44,https://api.quant-aq.com/v1/devices/MOD-00620/data/713641970
224.57,496.68,"{'lat': None, 'lon': None}","{'rh': 17.6, 'temp': 35.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.81,6.45,41.94,6.95,8.84,7.24,713642173,17.6,MOD-00620,35.5,2026-06-24T00:15:44,2026-06-23T17:15:44,https://api.quant-aq.com/v1/devices/MOD-00620/data/713641974
225.25,496.08,"{'lat': None, 'lon': None}","{'rh': 17.8, 'temp': 35.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.12,6.62,42.13,6.24,10.0,6.51,713642171,17.8,MOD-00620,35.5,2026-06-24T00:14:44,2026-06-23T17:14:44,https://api.quant-aq.com/v1/devices/MOD-00620/data/713641971
223.52,495.24,"{'lat': None, 'lon': None}","{'rh': 17.5, 'temp': 35.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.69,6.41,43.12,7.12,9.68,7.4,713642176,17.5,MOD-00620,35.6,2026-06-24T00:13:44,2026-06-23T17:13:44,https://api.quant-aq.com/v1/devices/MOD-00620/data/713641975
235.21,498.49,"{'lat': None, 'lon': None}","{'rh': 17.8, 'temp': 35.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.15,6.56,42.18,6.44,9.58,6.67,713640055,17.8,MOD-00620,35.6,2026-06-24T00:12:44,2026-06-23T17:12:44,https://api.quant-aq.com/v1/devices/MOD-00620/data/713639854
235.84,500.42,"{'lat': None, 'lon': None}","{'rh': 17.9, 'temp': 35.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.78,6.53,42.85,6.06,35.48,6.44,713640054,17.9,MOD-00620,35.5,2026-06-24T00:11:44,2026-06-23T17:11:44,https://api.quant-aq.com/v1/devices/MOD-00620/data/713639853
234.61,497.53,"{'lat': None, 'lon': None}","{'rh': 17.9, 'temp': 35.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.97,6.58,42.72,6.51,12.82,6.74,713640052,17.9,MOD-00620,35.5,2026-06-24T00:10:44,2026-06-23T17:10:44,https://api.quant-aq.com/v1/devices/MOD-00620/data/713639852
247.6,497.65,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 35.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.9,6.59,42.53,6.37,24.35,6.71,713640053,18.1,MOD-00620,35.5,2026-06-24T00:09:44,2026-06-23T17:09:44,https://api.quant-aq.com/v1/devices/MOD-00620/data/713639851
239.38,498.01,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 35.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.23,6.74,41.91,6.97,8.1,7.15,713637879,18.7,MOD-00620,35.5,2026-06-24T00:08:44,2026-06-23T17:08:44,https://api.quant-aq.com/v1/devices/MOD-00620/data/713637678
242.84,497.04,"{'lat': None, 'lon': None}","{'rh': 18.3, 'temp': 35.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.41,6.73,42.76,7.24,11.91,7.58,713637882,18.3,MOD-00620,35.4,2026-06-24T00:07:44,2026-06-23T17:07:44,https://api.quant-aq.com/v1/devices/MOD-00620/data/713637681
