DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,466,41,-3,-2,86,0,0.00000,0.00000,0,1424405660
01/29/26 05:00:15,21.25,483.30,22.72,14.21,3.51,640.90,20.00,29.90,0.00,2.30,3.70,4.08,0.00,0.00,1,13.91,52.16,36.15,0,-91,18,-7,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:01:14,21.22,482.10,22.20,15.50,2.10,639.74,19.90,29.90,0.00,1.85,3.47,3.60,0.00,0.00,1,13.84,14.73,34.89,0,-90,20,-4,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:02:14,21.21,482.98,23.71,15.62,1.90,638.45,19.90,29.80,0.00,2.17,3.13,3.21,0.00,0.00,1,13.80,4.16,35.01,0,-91,19,-5,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:03:14,21.20,482.18,24.46,14.61,4.18,636.49,19.90,29.90,0.00,2.41,3.58,4.01,0.00,0.00,1,13.77,1.18,36.66,0,-91,18,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:04:15,21.20,483.41,24.40,14.32,3.83,634.88,19.90,29.90,0.00,2.06,3.62,3.77,0.00,0.00,1,13.77,0.33,33.38,0,-91,18,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:05:15,21.20,484.30,23.33,14.29,3.74,633.95,19.90,29.80,0.00,1.66,3.19,3.34,0.00,0.00,1,13.95,106.11,35.98,0,-92,19,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:06:16,21.20,483.69,23.88,14.39,3.44,632.98,19.90,29.80,0.00,1.55,3.13,3.18,0.00,0.00,1,13.87,29.97,35.66,0,-92,18,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:07:16,21.19,481.34,22.25,14.88,2.93,631.42,19.90,29.90,0.00,1.85,3.18,3.20,0.00,0.00,1,13.84,8.46,35.95,0,-91,20,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:08:16,21.18,480.05,23.73,14.68,3.73,630.50,19.90,29.80,0.00,2.53,4.04,4.05,0.00,0.00,1,13.80,2.39,35.75,0,-90,19,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:09:14,21.18,480.41,22.71,15.08,2.60,630.19,19.90,29.90,0.00,2.21,3.34,3.60,0.00,0.00,1,13.77,0.75,36.37,0,-91,19,-5,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:10:19,21.18,479.77,23.65,15.38,2.73,630.06,19.90,29.80,0.00,2.23,3.45,3.54,0.00,0.00,1,13.95,105.91,39.31,0,-91,18,-5,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:11:19,21.15,475.49,23.32,14.57,4.06,629.49,19.90,29.90,0.00,2.28,3.47,3.52,0.00,0.00,1,13.87,29.91,36.36,0,-89,19,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:12:14,21.12,480.84,23.13,14.23,4.26,628.73,19.90,29.90,0.00,2.14,3.71,3.92,0.00,0.00,1,13.84,9.39,34.97,0,-92,19,-5,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:13:14,21.11,476.34,23.93,14.93,2.69,628.26,19.90,29.80,0.00,2.09,3.19,3.26,0.00,0.00,1,13.80,2.65,32.70,0,-90,19,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:14:21,21.10,475.90,23.38,14.57,3.48,627.41,19.90,29.80,0.00,1.86,2.78,3.07,0.00,0.00,1,13.77,0.67,35.95,0,-91,19,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:15:17,21.10,477.04,24.53,15.21,1.89,627.16,19.90,29.80,0.00,1.72,2.95,3.05,0.00,0.00,1,13.73,0.21,34.98,0,-91,18,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:16:17,21.10,478.32,24.13,15.35,1.20,627.05,19.90,29.90,0.00,2.58,3.76,3.79,0.00,0.00,1,13.95,110.17,34.18,0,-91,18,-5,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:17:16,21.10,477.14,25.22,15.34,1.99,625.44,19.90,29.90,0.00,2.65,3.90,3.91,0.00,0.00,1,13.87,31.12,34.65,0,-91,17,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:18:16,21.10,479.50,23.54,15.35,1.65,623.24,19.80,29.80,0.00,3.05,4.40,4.41,0.00,0.00,1,13.80,8.79,40.67,0,-91,19,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:19:16,21.09,479.57,22.90,15.43,2.01,620.84,19.80,29.80,0.00,2.49,4.03,4.08,0.00,0.00,1,13.80,2.48,34.02,0,-91,19,-5,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:20:15,21.08,479.49,22.45,15.16,2.52,619.13,19.80,29.80,0.00,2.20,3.47,3.72,0.00,0.00,1,13.77,0.78,37.74,0,-90,18,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:21:15,21.08,479.11,23.68,14.39,3.84,618.40,19.80,29.90,0.00,2.11,3.50,3.62,0.00,0.00,1,13.98,110.20,33.50,0,-91,18,-7,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:22:16,21.08,477.86,23.38,14.48,2.28,618.14,19.80,29.80,0.00,2.33,3.96,4.00,0.00,0.00,1,13.87,31.12,37.64,0,-91,18,-6,-1,STAT,60,LAT,LON,W,CRC
01/29/26 05:23:16,21.05,474.39,24.60,14.95,1.75,617.97,19.80,29.90,0.00,2.61,3.51,3.52,0.00,0.00,1,13.80,8.79,51.49,0,-90,18,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:24:16,21.02,473.69,23.24,14.89,2.05,617.64,19.80,29.90,0.00,2.32,3.29,3.30,0.00,0.00,1,13.80,2.48,39.75,0,-90,18,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:25:17,21.01,472.03,22.15,14.60,3.58,617.81,19.80,29.80,0.00,1.81,3.05,3.05,0.00,0.00,1,13.77,0.70,34.25,0,-89,20,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:26:18,21.00,472.93,23.51,14.91,2.73,617.52,19.80,29.90,0.00,1.74,2.76,2.93,0.00,0.00,1,13.98,109.04,38.22,0,-91,19,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:27:18,21.00,472.71,23.70,15.05,3.17,616.78,19.80,29.80,0.00,2.17,3.02,3.08,0.00,0.00,1,13.87,30.80,32.93,0,-91,18,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:28:17,21.00,471.71,24.42,14.57,3.45,615.77,19.70,29.80,0.00,2.27,3.09,3.34,0.00,0.00,1,13.84,8.70,34.79,0,-90,18,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:29:17,21.00,476.73,24.50,14.51,3.49,614.69,19.80,29.90,0.00,2.20,3.27,3.57,0.00,0.00,1,13.80,2.46,36.63,0,-93,19,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:30:20,21.00,472.78,23.25,15.12,2.08,614.24,19.70,29.90,0.00,2.04,3.07,3.17,0.00,0.00,1,13.77,0.69,41.90,0,-90,19,-3,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:31:15,20.99,471.95,24.99,15.28,1.34,614.09,19.70,29.90,0.00,2.24,3.08,3.12,0.00,0.00,1,13.77,0.22,42.37,0,-90,17,-4,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:32:21,20.98,465.48,23.56,15.63,1.83,613.49,19.70,29.80,0.00,1.91,3.13,3.14,0.00,0.00,1,13.91,119.78,43.38,0,-87,19,-3,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:33:16,20.98,470.43,24.64,15.26,2.06,613.19,19.70,29.80,0.00,2.00,3.25,3.25,0.00,0.00,1,13.87,37.59,39.50,0,-90,18,-4,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:34:21,20.97,468.31,23.99,14.49,3.46,613.06,19.70,29.80,0.00,1.73,2.86,3.08,0.00,0.00,1,13.80,9.55,42.25,0,-89,19,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:35:16,20.93,471.02,22.17,15.80,2.18,612.44,19.70,29.80,0.00,1.78,2.97,3.05,0.00,0.00,1,13.80,3.00,37.90,0,-90,20,-5,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:36:20,20.91,468.38,24.80,15.30,2.00,611.57,19.70,29.80,0.00,2.06,3.67,3.70,0.00,0.00,1,13.77,0.85,35.75,0,-88,17,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:37:22,20.91,469.84,23.27,14.40,4.10,609.87,19.70,29.80,0.00,2.14,3.49,3.49,0.00,0.00,1,13.98,164.28,41.58,0,-89,18,-5,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:38:17,20.90,471.69,22.88,14.67,3.23,608.03,19.70,29.80,0.00,1.95,3.20,3.21,0.00,0.00,1,13.87,51.55,33.84,0,-91,19,-6,0,STAT,60,LAT,LON,W,CRC
01/29/26 05:39:16,20.90,470.24,23.81,15.03,3.11,605.71,19.70,29.80,0.00,2.36,3.97,3.97,0.00,0.00,1,13.84,14.56,36.64,0,-90,19,-7,0,STAT,60,LAT,LON,W,CRC
