DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,194,19,-13,-23,86,0,0.00000,0.00000,0,4210858457
03/06/26 04:56:40,9.79,268.72,9.79,22.45,3.29,433.09,10.40,57.50,0.00,1.47,4.05,4.07,0.00,0.00,1,13.73,34.84,40.59,1,-17,14,0,0,STAT,60,LAT,LON,W,CRC
03/06/26 04:57:40,9.78,279.95,10.80,21.41,4.02,433.68,10.40,57.50,0.00,1.55,4.50,4.74,0.00,0.00,1,13.77,32.34,33.71,1,-18,13,-1,0,STAT,60,LAT,LON,W,CRC
03/06/26 04:58:41,9.77,278.69,9.83,21.86,4.68,433.89,10.40,57.40,0.00,1.58,3.55,3.63,0.00,0.00,1,13.77,32.37,32.51,1,-17,14,0,0,STAT,60,LAT,LON,W,CRC
03/06/26 04:59:41,9.76,268.37,8.60,21.98,5.90,433.47,10.40,57.40,0.00,1.46,3.18,3.68,0.00,0.00,1,13.77,30.45,31.86,1,-16,14,0,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:00:41,9.76,255.79,8.73,20.94,6.28,431.48,10.40,57.50,0.00,1.42,3.29,3.59,0.00,0.00,1,13.77,29.43,29.15,1,-18,15,-1,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:01:41,9.76,248.26,10.54,21.54,5.40,430.52,10.40,57.70,0.00,1.54,3.21,3.68,0.00,0.00,1,13.77,29.14,29.88,1,-18,13,-1,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:02:38,9.76,253.12,9.96,22.03,5.71,430.20,10.30,57.60,0.00,1.38,3.25,3.46,0.00,0.00,1,13.77,36.18,37.05,1,-18,13,-1,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:03:38,9.76,263.19,9.30,23.46,4.60,430.57,10.30,57.60,0.00,1.54,3.96,4.30,0.00,0.00,1,13.77,31.49,33.66,1,-19,15,0,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:04:38,9.76,271.84,9.08,23.12,5.87,431.47,10.30,57.60,0.00,1.73,4.05,4.16,0.00,0.00,1,13.77,29.85,32.17,1,-17,15,-1,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:05:38,9.76,267.36,10.21,21.76,5.92,431.81,10.30,57.80,0.00,1.46,3.80,3.83,0.00,0.00,1,13.77,29.26,30.59,1,-18,13,-1,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:06:38,9.76,271.27,9.45,21.69,5.28,432.51,10.30,57.80,0.00,1.26,3.78,3.84,0.00,0.00,1,13.77,29.17,29.70,1,-17,13,0,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:07:39,9.76,266.80,10.00,22.38,4.83,432.81,10.30,57.80,0.00,1.68,4.54,4.73,0.00,0.00,1,13.77,31.42,30.01,1,-16,14,-1,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:08:39,9.76,269.42,9.06,22.47,5.01,433.34,10.30,58.00,0.00,1.47,4.40,5.11,0.00,0.00,1,13.77,29.84,31.49,1,-16,15,-1,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:09:39,9.76,270.41,8.69,21.79,5.92,433.36,10.30,58.10,0.00,1.61,3.30,3.53,0.00,0.00,1,13.77,28.95,31.45,1,-17,14,-1,0,STAT,60,LAT,LON,W,CRC
03/06/26 05:10:39,9.76,263.03,9.71,22.04,6.40,433.13,10.30,58.30,0.00,1.72,3.51,3.59,0.00,0.00,1,13.77,27.19,29.10,1,-17,12,0,0,STAT,60,LAT,LON,W,CRC
