co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
425.37,519.53,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.28,7.89,29.43,3.96,15.4,4.31,705973130,29.9,MOD-00616,28.3,2026-06-14T03:45:12,2026-06-13T20:45:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705972929
436.89,522.18,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.37,7.24,29.45,3.86,6.65,4.13,705973128,30.0,MOD-00616,28.4,2026-06-14T03:44:12,2026-06-13T20:44:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705972927
449.65,520.01,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.44,7.52,31.0,3.8,9.6,4.15,705973129,30.1,MOD-00616,28.5,2026-06-14T03:43:12,2026-06-13T20:43:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705972928
439.21,518.69,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.51,7.75,29.03,4.68,5.89,5.02,705973127,30.1,MOD-00616,28.7,2026-06-14T03:42:12,2026-06-13T20:42:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705972926
460.43,523.99,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.94,9.13,31.0,6.26,13.47,6.88,705970946,30.4,MOD-00616,28.8,2026-06-14T03:41:12,2026-06-13T20:41:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705970743
467.8,520.25,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.76,9.47,24.05,7.59,30.98,8.12,705970939,30.0,MOD-00616,28.9,2026-06-14T03:40:12,2026-06-13T20:40:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705970738
456.41,521.34,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.53,7.23,30.24,9.24,11.59,9.98,705970941,30.6,MOD-00616,29.0,2026-06-14T03:39:12,2026-06-13T20:39:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705970741
444.94,522.18,"{'lat': None, 'lon': None}","{'rh': 31.9, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.72,15.87,45.75,7.08,13.96,7.76,705970940,31.9,MOD-00616,29.1,2026-06-14T03:38:12,2026-06-13T20:38:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705970739
439.6,523.63,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.16,8.95,36.11,6.38,20.77,6.97,705968684,29.9,MOD-00616,29.3,2026-06-14T03:37:12,2026-06-13T20:37:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705968485
440.61,522.78,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 29.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.44,9.8,32.59,5.93,25.5,6.54,705968687,29.2,MOD-00616,29.4,2026-06-14T03:36:12,2026-06-13T20:36:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705968487
459.23,513.75,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.99,8.1,29.61,6.27,30.59,6.79,705968683,28.7,MOD-00616,29.6,2026-06-14T03:35:12,2026-06-13T20:35:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705968482
459.68,514.23,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.52,8.87,28.97,7.51,27.01,8.15,705968686,28.8,MOD-00616,29.7,2026-06-14T03:34:12,2026-06-13T20:34:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705968486
432.9,509.29,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.31,8.4,27.5,9.96,14.22,10.43,705966469,28.7,MOD-00616,29.9,2026-06-14T03:33:12,2026-06-13T20:33:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705966268
423.97,511.82,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.9,8.02,41.54,9.77,16.47,10.46,705966470,29.9,MOD-00616,30.0,2026-06-14T03:32:12,2026-06-13T20:32:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705966269
435.57,508.33,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.63,11.35,43.35,8.33,19.62,8.95,705966471,29.3,MOD-00616,30.1,2026-06-14T03:31:12,2026-06-13T20:31:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705966271
449.76,508.45,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.09,8.76,39.26,5.03,8.17,5.7,705966472,28.1,MOD-00616,30.3,2026-06-14T03:30:12,2026-06-13T20:30:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705966270
448.05,508.57,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.48,8.65,32.48,5.2,8.74,5.67,705964298,27.2,MOD-00616,30.4,2026-06-14T03:29:12,2026-06-13T20:29:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705964097
444.38,502.07,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.79,8.45,30.24,5.19,9.38,5.69,705964297,26.9,MOD-00616,30.6,2026-06-14T03:28:12,2026-06-13T20:28:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705964096
439.83,508.93,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 30.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.18,8.41,34.32,5.34,19.06,5.97,705964295,27.1,MOD-00616,30.7,2026-06-14T03:27:12,2026-06-13T20:27:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705964094
459.2,515.56,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.78,8.73,28.27,5.33,27.51,5.9,705964296,26.7,MOD-00616,30.9,2026-06-14T03:26:12,2026-06-13T20:26:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705964095
460.78,509.66,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.49,9.24,33.41,5.08,11.73,5.71,705962079,27.1,MOD-00616,31.1,2026-06-14T03:25:12,2026-06-13T20:25:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705961878
451.95,501.71,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.23,9.11,31.32,5.88,26.58,6.34,705962080,26.4,MOD-00616,31.2,2026-06-14T03:24:12,2026-06-13T20:24:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705961880
430.31,504.84,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.74,8.63,26.6,5.28,21.83,5.88,705962082,26.0,MOD-00616,31.4,2026-06-14T03:23:12,2026-06-13T20:23:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705961879
433.9,504.72,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 31.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.01,9.43,34.82,5.94,23.4,6.54,705962081,26.3,MOD-00616,31.5,2026-06-14T03:22:12,2026-06-13T20:22:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705961881
437.07,504.84,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 31.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.11,9.92,27.1,7.35,20.74,7.77,705959800,25.6,MOD-00616,31.7,2026-06-14T03:21:12,2026-06-13T20:21:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705959600
423.17,506.28,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 31.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.63,8.35,30.71,8.57,24.96,9.27,705959804,25.7,MOD-00616,31.8,2026-06-14T03:20:12,2026-06-13T20:20:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705959605
410.46,505.8,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 32.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.77,9.73,37.42,8.62,17.44,9.31,705959802,26.0,MOD-00616,32.0,2026-06-14T03:19:12,2026-06-13T20:19:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705959601
405.92,504.24,"{'lat': None, 'lon': None}","{'rh': 25.2, 'temp': 32.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.21,9.88,31.08,11.49,48.15,12.48,705959799,25.2,MOD-00616,32.2,2026-06-14T03:18:12,2026-06-13T20:18:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705959598
409.86,507.49,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 32.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.76,9.37,29.3,12.84,62.33,13.64,705956901,25.0,MOD-00616,32.3,2026-06-14T03:17:12,2026-06-13T20:17:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/705956700
