co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
336.56,606.61,"{'lat': None, 'lon': None}","{'rh': 54.3, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.6,9.39,36.58,3.9,10.63,4.52,680447491,54.3,MOD-00616,16.9,2026-05-13T08:14:48,2026-05-13T01:14:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680447321
337.93,605.53,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.65,11.38,36.89,4.31,18.84,4.76,680447489,54.1,MOD-00616,16.9,2026-05-13T08:13:48,2026-05-13T01:13:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680447319
334.49,598.78,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.6,7.56,26.54,3.73,9.99,4.05,680447492,52.0,MOD-00616,16.9,2026-05-13T08:12:48,2026-05-13T01:12:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680447322
338.42,601.31,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.55,7.54,29.69,3.78,17.53,4.35,680447490,52.4,MOD-00616,17.0,2026-05-13T08:11:48,2026-05-13T01:11:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680447320
330.81,606.85,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.58,8.4,32.45,4.09,6.27,4.49,680445232,53.3,MOD-00616,17.0,2026-05-13T08:10:48,2026-05-13T01:10:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680445062
333.89,606.73,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.6,9.09,31.77,4.82,21.79,5.38,680445230,53.0,MOD-00616,17.0,2026-05-13T08:09:48,2026-05-13T01:09:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680445061
331.15,607.1,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.57,8.39,35.64,4.15,14.91,4.78,680445229,53.4,MOD-00616,17.0,2026-05-13T08:08:48,2026-05-13T01:08:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680445059
331.4,603.6,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.59,10.18,34.57,4.33,8.09,4.89,680445231,53.2,MOD-00616,17.1,2026-05-13T08:07:48,2026-05-13T01:07:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680445060
335.29,602.28,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.54,8.7,36.41,3.76,15.9,4.35,680442860,53.5,MOD-00616,17.1,2026-05-13T08:06:48,2026-05-13T01:06:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680442690
329.47,604.57,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.59,10.1,41.79,3.75,5.78,4.28,680442859,54.2,MOD-00616,17.1,2026-05-13T08:05:48,2026-05-13T01:05:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680442689
332.5,599.75,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.59,10.6,38.12,4.08,12.24,4.56,680442857,52.8,MOD-00616,17.1,2026-05-13T08:04:48,2026-05-13T01:04:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680442687
334.12,599.63,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.58,10.6,38.14,3.93,28.02,4.38,680442858,52.4,MOD-00616,17.2,2026-05-13T08:03:48,2026-05-13T01:03:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680442688
328.88,595.17,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.55,9.48,35.82,4.72,11.2,5.21,680440601,51.7,MOD-00616,17.2,2026-05-13T08:02:48,2026-05-13T01:02:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680440431
330.3,599.51,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.57,9.46,37.63,4.52,6.62,4.85,680440602,52.0,MOD-00616,17.2,2026-05-13T08:01:48,2026-05-13T01:01:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680440432
331.05,599.99,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.54,9.84,38.41,4.52,10.7,4.9,680440600,52.1,MOD-00616,17.2,2026-05-13T08:00:48,2026-05-13T01:00:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680440430
328.25,596.01,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.63,12.33,41.78,3.55,7.2,4.0,680440599,52.0,MOD-00616,17.2,2026-05-13T07:59:48,2026-05-13T00:59:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680440429
337.51,583.61,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.57,9.55,32.33,3.84,8.76,4.46,680438330,49.5,MOD-00616,17.3,2026-05-13T07:58:48,2026-05-13T00:58:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680438160
334.98,588.19,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.56,8.17,35.09,3.75,7.38,4.14,680438332,49.6,MOD-00616,17.3,2026-05-13T07:57:48,2026-05-13T00:57:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680438162
334.78,586.14,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.58,9.56,32.34,3.51,22.38,4.11,680438331,49.3,MOD-00616,17.3,2026-05-13T07:56:48,2026-05-13T00:56:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680438161
331.5,595.41,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.55,8.18,33.75,3.3,9.7,3.91,680438329,49.3,MOD-00616,17.3,2026-05-13T07:55:48,2026-05-13T00:55:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680438159
329.64,592.52,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.54,8.49,35.43,3.54,13.25,3.94,680435988,49.6,MOD-00616,17.3,2026-05-13T07:54:48,2026-05-13T00:54:48,https://api.quant-aq.com/v1/devices/MOD-00616/data/680435818
