co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
998.22,652.99,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.23,31.21,40.32,13.08,47.82,13.69,355909315,40.0,MOD-00616,18.2,2025-04-06T04:00:10,2025-04-05T21:00:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/355909217
998.36,645.88,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.23,32.87,40.65,12.13,18.6,12.84,355909312,39.8,MOD-00616,18.2,2025-04-06T03:59:10,2025-04-05T20:59:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/355909214
1006.94,629.74,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.43,32.21,38.79,11.88,21.54,12.76,355909313,38.7,MOD-00616,18.2,2025-04-06T03:58:10,2025-04-05T20:58:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/355909216
1005.26,623.11,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.5,30.83,36.1,12.61,26.09,13.43,355909314,37.6,MOD-00616,18.2,2025-04-06T03:57:10,2025-04-05T20:57:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/355909215
1002.98,621.79,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.3,31.51,38.83,10.79,28.03,11.56,355907006,38.5,MOD-00616,18.2,2025-04-06T03:56:10,2025-04-05T20:56:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/355906907
1004.97,622.39,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.5,31.29,38.05,10.68,19.7,11.23,355907004,38.0,MOD-00616,18.2,2025-04-06T03:55:10,2025-04-05T20:55:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/355906906
1001.33,622.87,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.5,30.61,35.84,11.04,25.85,11.52,355907003,37.5,MOD-00616,18.3,2025-04-06T03:54:10,2025-04-05T20:54:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/355906905
1001.12,622.63,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.5,30.6,36.93,9.88,36.49,10.42,355907005,37.8,MOD-00616,18.3,2025-04-06T03:53:10,2025-04-05T20:53:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/355906908
1003.17,626.01,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.5,31.54,36.36,10.06,31.4,10.7,355904660,37.8,MOD-00616,18.3,2025-04-06T03:52:10,2025-04-05T20:52:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/355904562
1002.22,621.43,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.5,31.09,35.28,10.68,23.21,11.47,355904661,37.4,MOD-00616,18.3,2025-04-06T03:51:10,2025-04-05T20:51:10,https://api.quant-aq.com/v1/devices/MOD-00616/data/355904563
