co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1023.33,737.42,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.58,26.48,0.63,1.22,0.73,588192825,32.0,MOD-00618,25.4,2026-01-15T21:20:51,2026-01-15T13:20:51,https://api.quant-aq.com/v1/devices/MOD-00618/data/588192673
1023.74,744.52,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.58,25.95,0.72,3.38,0.8,588192826,32.0,MOD-00618,25.4,2026-01-15T21:19:51,2026-01-15T13:19:51,https://api.quant-aq.com/v1/devices/MOD-00618/data/588192675
1022.85,754.64,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.76,25.92,0.48,2.83,0.61,588192827,32.1,MOD-00618,25.4,2026-01-15T21:18:51,2026-01-15T13:18:51,https://api.quant-aq.com/v1/devices/MOD-00618/data/588192676
1019.9,758.62,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,8.01,26.41,0.5,7.0,0.56,588192824,32.2,MOD-00618,25.4,2026-01-15T21:17:51,2026-01-15T13:17:51,https://api.quant-aq.com/v1/devices/MOD-00618/data/588192674
1024.9,754.16,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.7,26.44,0.68,2.15,0.71,588192828,32.1,MOD-00618,25.4,2026-01-15T21:16:51,2026-01-15T13:16:51,https://api.quant-aq.com/v1/devices/MOD-00618/data/588192677
1018.67,783.19,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,7.83,26.15,0.83,1.22,0.94,588190132,32.2,MOD-00618,25.4,2026-01-15T21:15:51,2026-01-15T13:15:51,https://api.quant-aq.com/v1/devices/MOD-00618/data/588189981
1020.85,805.11,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.54,8.19,26.29,0.65,1.7,0.72,588190131,32.6,MOD-00618,25.4,2026-01-15T21:14:51,2026-01-15T13:14:51,https://api.quant-aq.com/v1/devices/MOD-00618/data/588189980
1018.81,742.12,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.64,26.21,0.66,1.69,0.8,588190129,32.0,MOD-00618,25.4,2026-01-15T21:13:51,2026-01-15T13:13:51,https://api.quant-aq.com/v1/devices/MOD-00618/data/588189978
1021.62,753.32,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.7,26.71,0.59,2.65,0.7,588190128,32.1,MOD-00618,25.4,2026-01-15T21:12:51,2026-01-15T13:12:51,https://api.quant-aq.com/v1/devices/MOD-00618/data/588189977
1014.64,746.21,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,7.7,25.66,0.43,0.47,0.47,588190130,32.1,MOD-00618,25.4,2026-01-15T21:11:51,2026-01-15T13:11:51,https://api.quant-aq.com/v1/devices/MOD-00618/data/588189979
