co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
839.45,775.24,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",64.25,11.38,-0.67,9.47,10.09,9.63,578831323,72.6,MOD-00628,10.7,2026-01-02T19:48:39,2026-01-02T11:48:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578831172
848.56,775.96,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",70.06,10.77,0.35,9.51,11.47,9.64,578831322,72.9,MOD-00628,10.6,2026-01-02T19:47:39,2026-01-02T11:47:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578831171
849.52,774.03,"{'lat': None, 'lon': None}","{'rh': 72.7, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",70.48,10.77,-0.55,9.19,11.1,9.3,578831320,72.7,MOD-00628,10.6,2026-01-02T19:46:39,2026-01-02T11:46:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578831169
855.66,775.48,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",68.71,10.77,0.32,8.81,15.64,8.95,578831321,73.3,MOD-00628,10.6,2026-01-02T19:45:39,2026-01-02T11:45:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578831170
848.11,771.62,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",65.88,10.79,0.83,9.09,12.34,9.27,578829388,72.8,MOD-00628,10.5,2026-01-02T19:44:39,2026-01-02T11:44:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578829236
835.25,766.08,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",63.14,10.17,0.48,9.26,10.84,9.38,578829389,73.0,MOD-00628,10.5,2026-01-02T19:43:39,2026-01-02T11:43:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578829238
841.26,768.85,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",63.76,10.79,-0.57,9.57,10.3,9.77,578829386,73.2,MOD-00628,10.5,2026-01-02T19:42:39,2026-01-02T11:42:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578829237
830.22,766.08,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",62.88,10.8,0.82,8.76,9.2,8.95,578829385,73.0,MOD-00628,10.4,2026-01-02T19:41:39,2026-01-02T11:41:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578829234
838.35,768.97,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",63.18,11.44,1.15,9.31,10.15,9.49,578827451,73.1,MOD-00628,10.4,2026-01-02T19:40:39,2026-01-02T11:40:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578827300
849.77,765.72,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",62.98,10.8,0.81,8.95,10.48,9.1,578827449,73.2,MOD-00628,10.4,2026-01-02T19:39:39,2026-01-02T11:39:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578827298
