co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1165.99,586.27,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,9.22,30.09,21.22,21.23,21.23,574250109,18.1,MOD-00614,24.4,2025-12-27T04:28:25,2025-12-26T20:28:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/574249958
1157.37,587.11,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,9.22,30.09,22.17,22.19,22.19,574250108,18.1,MOD-00614,24.4,2025-12-27T04:27:25,2025-12-26T20:27:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/574249957
1157.37,587.48,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,9.22,30.09,22.0,22.18,22.04,574250107,18.1,MOD-00614,24.4,2025-12-27T04:26:25,2025-12-26T20:26:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/574249955
1150.39,583.26,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,9.22,30.09,22.24,22.24,22.24,574250106,18.1,MOD-00614,24.4,2025-12-27T04:25:25,2025-12-26T20:25:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/574249956
1153.67,586.87,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,9.22,30.09,21.26,21.31,21.31,574250105,18.1,MOD-00614,24.4,2025-12-27T04:24:25,2025-12-26T20:24:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/574249954
1150.8,588.2,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,9.22,30.09,21.45,21.46,21.46,574247684,18.1,MOD-00614,24.4,2025-12-27T04:23:25,2025-12-26T20:23:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/574247532
1149.98,586.27,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,9.22,30.33,21.38,21.39,21.39,574247685,18.1,MOD-00614,24.4,2025-12-27T04:22:25,2025-12-26T20:22:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/574247534
1147.92,580.49,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,9.22,30.09,20.57,20.59,20.59,574247686,18.1,MOD-00614,24.4,2025-12-27T04:21:25,2025-12-26T20:21:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/574247535
1136.36,586.27,"{'lat': None, 'lon': None}","{'rh': 18.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,9.4,30.06,20.13,20.13,20.13,574247682,18.2,MOD-00614,24.4,2025-12-27T04:20:25,2025-12-26T20:20:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/574247531
1134.31,587.6,"{'lat': None, 'lon': None}","{'rh': 18.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,9.39,30.06,20.29,20.3,20.3,574247683,18.2,MOD-00614,24.4,2025-12-27T04:19:25,2025-12-26T20:19:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/574247533
