co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
894.24,607.73,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.1,11.48,24.63,4.12,15.04,4.5,509146715,40.1,MOD-00613,25.5,2025-10-04T21:04:38,2025-10-04T14:04:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/509146567
896.71,604.12,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.1,11.38,24.91,3.84,10.41,4.16,509146717,40.1,MOD-00613,25.5,2025-10-04T21:03:38,2025-10-04T14:03:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/509146570
901.37,607.37,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.3,10.84,24.42,3.9,4.98,4.25,509146713,39.9,MOD-00613,25.5,2025-10-04T21:02:38,2025-10-04T14:02:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/509146566
898.08,608.1,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.3,11.16,24.14,4.24,7.1,4.38,509146719,39.9,MOD-00613,25.5,2025-10-04T21:01:38,2025-10-04T14:01:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/509146572
894.32,601.35,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.11,11.35,25.22,4.38,11.55,4.64,509144486,40.0,MOD-00613,25.5,2025-10-04T21:00:38,2025-10-04T14:00:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/509144339
896.85,602.31,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.3,10.99,24.69,3.94,6.2,4.11,509144487,39.9,MOD-00613,25.5,2025-10-04T20:59:38,2025-10-04T13:59:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/509144340
901.37,605.33,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.11,11.31,24.42,4.19,10.71,4.37,509144484,39.9,MOD-00613,25.5,2025-10-04T20:58:38,2025-10-04T13:58:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/509144337
897.26,594.36,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.3,11.46,24.42,4.22,5.84,4.36,509144485,39.9,MOD-00613,25.5,2025-10-04T20:57:38,2025-10-04T13:57:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/509144338
897.05,595.45,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,11.97,24.05,4.54,6.77,4.74,509142291,40.2,MOD-00613,25.5,2025-10-04T20:56:38,2025-10-04T13:56:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/509142144
897.32,595.45,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.59,12.88,25.09,4.27,4.53,4.45,509142292,40.4,MOD-00613,25.5,2025-10-04T20:55:38,2025-10-04T13:55:38,https://api.quant-aq.com/v1/devices/MOD-00613/data/509142145
