DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,87,9,-4,-10,86,0,0.00000,0.00000,0,1196849062
11/03/25 04:56:45,8.55,123.91,11.23,12.53,7.23,426.99,7.80,81.60,1024.00,0.26,1.01,1.05,72.30,0.30,0,13.16,0.00,84.93,1,-8,7,-1,0,STAT,60,LAT,LON,W,CRC
11/03/25 04:57:42,8.55,126.19,12.72,11.99,8.25,427.00,7.70,81.30,1024.00,0.29,1.00,1.28,87.40,0.28,1,13.16,0.00,74.11,1,-10,6,-1,-1,STAT,60,LAT,LON,W,CRC
11/03/25 04:58:44,8.54,127.18,11.70,12.50,8.94,427.00,7.70,81.20,1024.00,0.27,1.10,1.25,73.00,0.23,1,13.16,0.00,74.19,1,-10,6,-1,0,STAT,60,LAT,LON,W,CRC
11/03/25 04:59:43,8.53,127.01,9.97,13.64,6.96,426.65,7.70,81.20,1024.00,0.33,0.88,0.94,70.60,0.32,1,13.16,0.00,90.32,1,-10,8,0,-1,STAT,60,LAT,LON,W,CRC
11/03/25 05:00:46,8.52,127.13,11.28,13.80,5.28,426.23,7.60,81.30,1024.00,0.14,0.94,0.96,59.00,0.51,1,13.20,0.00,70.97,1,-10,7,0,-1,STAT,60,LAT,LON,W,CRC
11/03/25 05:01:44,8.50,127.47,11.33,13.00,6.65,426.09,7.60,81.20,1024.00,0.22,0.98,0.99,57.20,0.60,1,13.16,0.00,74.59,1,-11,7,0,-2,STAT,60,LAT,LON,W,CRC
11/03/25 05:02:42,8.47,127.84,10.68,13.35,6.83,426.03,7.60,81.20,1024.00,0.60,0.99,1.03,60.20,0.63,1,13.16,0.00,84.94,1,-8,8,0,-2,STAT,60,LAT,LON,W,CRC
11/03/25 05:03:45,8.46,126.47,11.88,13.02,6.15,426.01,7.60,81.30,1024.00,0.38,1.05,1.27,59.70,0.57,1,13.16,0.00,85.80,1,-8,7,0,-2,STAT,60,LAT,LON,W,CRC
11/03/25 05:04:43,8.45,130.81,11.46,13.07,6.27,426.00,7.60,81.40,1024.00,0.46,1.02,1.15,61.30,0.51,1,13.16,0.00,77.10,1,-8,6,-1,-1,STAT,60,LAT,LON,W,CRC
11/03/25 05:05:46,8.45,128.44,11.52,13.27,6.39,426.00,7.60,81.30,1024.00,0.34,1.02,1.06,56.50,0.85,1,13.16,0.00,80.80,1,-8,7,0,-1,STAT,60,LAT,LON,W,CRC
11/03/25 05:06:43,8.45,127.21,11.19,12.66,7.80,426.00,7.60,81.40,1024.00,0.36,0.99,1.14,69.60,0.58,0,13.16,0.00,81.94,1,-8,7,0,-1,STAT,60,LAT,LON,W,CRC
11/03/25 05:07:46,8.45,124.64,12.20,12.57,8.12,426.00,7.60,81.40,1024.00,0.50,1.00,1.56,66.50,0.56,1,13.16,0.00,77.10,1,-10,5,-1,-1,STAT,60,LAT,LON,W,CRC
11/03/25 05:08:44,8.45,124.14,10.16,12.09,7.20,426.00,7.50,81.50,1024.00,0.67,1.19,1.60,61.40,0.65,1,13.16,0.00,90.32,1,-9,7,-1,-1,STAT,60,LAT,LON,W,CRC
11/03/25 05:09:47,8.45,124.58,12.13,12.81,7.70,426.00,7.50,81.30,1024.00,0.41,0.88,1.23,61.50,0.46,1,13.16,0.00,80.62,1,-9,6,0,-1,STAT,60,LAT,LON,W,CRC
11/03/25 05:10:47,8.45,129.16,10.73,13.51,6.92,426.00,7.50,81.40,1024.00,0.55,0.98,1.11,58.20,0.94,1,13.16,0.00,77.42,1,-10,8,0,-1,STAT,60,LAT,LON,W,CRC
11/03/25 05:11:44,8.45,128.20,10.38,13.60,7.30,426.00,7.40,81.50,1024.00,0.72,1.24,1.38,61.70,0.61,1,13.20,0.00,74.19,1,-9,8,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:12:47,8.45,127.59,11.99,13.43,7.46,426.00,7.40,81.50,1024.00,0.74,1.13,1.37,64.40,0.46,1,13.16,0.00,85.81,1,-9,6,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:13:44,8.45,128.75,11.76,13.58,6.05,426.00,7.40,81.70,1024.00,0.49,1.04,1.12,80.50,0.33,1,13.16,0.00,79.03,1,-10,6,0,-1,STAT,60,LAT,LON,W,CRC
11/03/25 05:14:47,8.44,127.84,12.89,13.94,5.21,426.00,7.40,81.80,1024.00,0.60,1.01,1.04,61.50,0.31,1,13.20,0.00,77.42,1,-11,5,0,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:15:45,8.41,123.48,10.59,12.91,5.79,426.00,7.40,81.90,1024.00,0.37,0.89,1.22,90.20,0.25,1,13.20,0.00,74.19,1,-10,7,-1,0,STAT,60,LAT,LON,W,CRC
11/03/25 05:16:48,8.37,122.48,11.84,13.48,5.04,426.03,7.40,81.80,1024.00,0.42,0.96,1.58,82.90,0.33,1,13.16,0.00,77.74,1,-9,6,0,-1,STAT,60,LAT,LON,W,CRC
