co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
332.97,519.89,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.76,9.68,7.02,10.6,16.36,11.81,663093459,74.7,MOD-00628,15.4,2026-04-22T08:26:32,2026-04-22T01:26:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663093307
337.93,513.27,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.85,9.63,7.0,12.25,15.77,13.38,663093457,74.8,MOD-00628,15.5,2026-04-22T08:25:32,2026-04-22T01:25:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663093306
340.52,515.8,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.74,10.79,5.81,13.74,23.35,14.98,663093458,75.2,MOD-00628,15.5,2026-04-22T08:24:32,2026-04-22T01:24:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663093308
340.79,519.53,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.89,11.41,6.13,12.78,18.54,14.11,663093456,75.4,MOD-00628,15.5,2026-04-22T08:23:32,2026-04-22T01:23:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663093305
331.36,516.76,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.89,9.7,5.59,12.26,25.0,13.49,663091173,75.4,MOD-00628,15.5,2026-04-22T08:22:32,2026-04-22T01:22:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663091022
341.27,522.18,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.74,9.69,5.6,12.32,17.66,13.46,663091174,75.3,MOD-00628,15.5,2026-04-22T08:21:32,2026-04-22T01:21:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663091023
327.59,516.04,"{'lat': None, 'lon': None}","{'rh': 75.5, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.48,10.83,6.25,12.1,21.99,13.57,663091171,75.5,MOD-00628,15.5,2026-04-22T08:20:32,2026-04-22T01:20:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663091020
336.01,516.28,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.6,7.75,7.92,11.11,33.01,12.27,663091172,75.2,MOD-00628,15.5,2026-04-22T08:19:32,2026-04-22T01:19:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663091021
333.82,517.73,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.61,8.21,7.78,12.15,18.69,13.61,663088941,75.4,MOD-00628,15.5,2026-04-22T08:18:32,2026-04-22T01:18:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663088790
335.26,515.44,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.59,9.14,7.1,11.61,14.94,12.9,663088940,75.1,MOD-00628,15.5,2026-04-22T08:17:32,2026-04-22T01:17:32,https://api.quant-aq.com/v1/devices/MOD-00628/data/663088789
