DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,115,19,-4,-39,6,0,0.00000,0.00000,0,3676697055
04/17/25 03:55:20,12.13,,,,,465.00,11.60,52.10,1.09,2.23,2.48,0.00,0.00,1,13.73,3.39,34.29,1,-15,21,1,3,STAT,f,LAT,LON,W,CRC
04/17/25 03:56:20,12.09,,,,,465.00,11.50,52.30,1.22,2.64,2.79,0.00,0.00,1,13.70,0.96,37.59,1,-16,19,2,3,STAT,f,LAT,LON,W,CRC
04/17/25 03:57:20,12.06,,,,,464.81,11.50,52.30,1.07,2.27,2.47,0.00,0.00,1,13.70,0.27,32.82,1,-16,21,3,3,STAT,f,LAT,LON,W,CRC
04/17/25 03:58:20,12.04,,,,,464.28,11.50,52.60,1.21,2.43,2.57,0.00,0.00,1,13.98,166.31,34.14,1,-13,21,2,3,STAT,f,LAT,LON,W,CRC
04/17/25 03:59:21,12.02,,,,,464.10,11.50,52.90,1.49,2.53,2.63,0.00,0.00,1,13.84,65.65,34.04,1,-16,19,2,3,STAT,f,LAT,LON,W,CRC
04/17/25 04:00:21,11.97,,,,,463.53,11.40,53.10,1.73,3.03,3.54,0.00,0.00,1,13.80,18.54,34.73,1,-16,22,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:01:22,11.96,,,,,463.19,11.50,53.10,1.27,2.49,2.65,0.00,0.00,1,13.73,5.24,42.94,1,-15,22,2,3,STAT,f,LAT,LON,W,CRC
04/17/25 04:02:22,11.94,,,,,463.07,11.40,53.30,1.39,2.62,2.73,0.00,0.00,1,13.73,1.48,35.20,1,-16,21,2,3,STAT,f,LAT,LON,W,CRC
04/17/25 04:03:22,11.91,,,,,462.11,11.40,53.40,1.14,2.47,2.94,0.00,0.00,1,13.70,0.42,32.62,1,-14,21,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:04:22,11.87,,,,,461.66,11.40,53.50,1.05,2.27,2.58,0.00,0.00,1,13.70,0.12,32.45,1,-14,19,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:05:22,11.85,,,,,461.68,11.40,53.70,1.14,2.56,2.66,0.00,0.00,1,13.87,115.36,35.30,1,-16,22,2,3,STAT,f,LAT,LON,W,CRC
04/17/25 04:06:23,11.84,,,,,461.39,11.40,54.00,1.18,2.88,2.92,0.00,0.00,1,13.80,32.58,35.40,1,-16,21,2,3,STAT,f,LAT,LON,W,CRC
04/17/25 04:07:23,11.79,,,,,461.14,11.30,54.10,1.42,2.75,3.09,0.00,0.00,1,13.77,9.20,34.15,1,-16,20,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:08:23,11.76,,,,,461.05,11.30,54.40,1.41,2.88,3.50,0.00,0.00,1,13.73,2.60,34.71,1,-16,20,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:09:23,11.75,,,,,461.02,11.30,54.50,1.16,2.29,2.52,0.00,0.00,1,13.70,0.73,38.00,1,-16,21,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:10:23,11.73,,,,,461.01,11.30,54.80,1.07,2.18,2.27,0.00,0.00,1,13.70,0.21,35.66,1,-16,21,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:11:23,11.69,,,,,460.42,11.30,55.00,1.04,2.08,2.10,0.00,0.00,1,13.91,156.70,39.92,1,-16,21,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:12:24,11.66,,,,,460.15,11.30,54.90,1.06,2.67,3.13,0.00,0.00,1,13.80,44.26,35.78,1,-16,21,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:13:24,11.65,,,,,460.05,11.20,55.20,1.24,2.80,3.02,0.00,0.00,1,13.77,12.50,33.46,1,-16,20,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:14:24,11.63,,,,,460.02,11.20,55.30,1.08,2.27,2.92,0.00,0.00,1,13.73,3.53,34.93,1,-14,21,3,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:15:24,11.58,,,,,460.01,11.20,55.40,1.26,2.22,2.64,0.00,0.00,1,13.73,1.00,35.01,1,-14,19,3,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:16:20,11.56,,,,,460.00,11.20,55.50,1.09,1.99,2.16,0.00,0.00,1,13.70,0.31,40.11,1,-14,20,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:17:20,11.54,,,,,460.00,11.20,55.70,1.11,2.13,2.27,0.00,0.00,1,13.98,239.09,35.01,1,-10,20,3,3,STAT,f,LAT,LON,W,CRC
04/17/25 04:18:20,11.49,,,,,460.00,11.20,55.90,1.14,2.04,2.54,0.00,0.00,1,13.84,74.71,34.23,1,-16,19,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:19:20,11.47,,,,,460.00,11.10,56.10,1.00,2.03,2.62,0.00,0.00,1,13.77,21.10,34.80,1,-15,21,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:20:20,11.44,,,,,460.00,11.10,56.30,1.00,2.34,2.53,0.00,0.00,1,13.73,5.96,35.08,1,-16,20,3,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:21:20,11.40,,,,,460.00,11.10,56.50,0.90,2.60,2.66,0.00,0.00,1,13.70,1.68,43.13,1,-14,19,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:22:21,11.37,,,,,460.34,11.10,56.70,0.95,2.27,2.43,0.00,0.00,1,13.70,0.48,35.55,1,-16,19,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:23:21,11.34,,,,,460.16,11.00,56.90,1.07,2.13,2.18,0.00,0.00,1,13.98,133.33,33.48,1,-12,20,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:24:21,11.29,,,,,460.33,11.00,57.00,1.15,2.67,2.68,0.00,0.00,1,13.84,71.36,35.25,1,-16,20,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:25:21,11.26,,,,,460.12,11.00,57.30,1.15,2.55,2.95,0.00,0.00,1,13.80,20.15,35.27,1,-16,20,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:26:21,11.24,,,,,460.12,10.90,57.50,1.05,2.92,3.15,0.00,0.00,1,13.73,5.69,41.26,1,-16,20,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:27:21,11.18,,,,,460.04,10.90,57.60,1.08,2.76,3.21,0.00,0.00,1,13.73,1.61,35.27,1,-15,20,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:28:22,11.15,,,,,460.10,10.90,58.00,1.03,2.52,2.71,0.00,0.00,1,13.70,0.45,33.70,1,-14,20,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:29:22,11.10,,,,,460.57,10.80,58.20,1.08,2.70,2.76,0.00,0.00,1,13.98,129.68,34.10,1,-9,19,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:30:22,11.07,,,,,460.85,10.80,58.20,1.25,2.78,2.80,0.00,0.00,1,13.84,69.65,33.95,1,-17,19,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:31:22,11.03,,,,,460.95,10.80,58.70,1.09,2.82,2.96,0.00,0.00,1,13.77,19.67,36.34,1,-14,19,3,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:32:23,10.98,,,,,461.63,10.80,58.80,1.03,2.04,2.13,0.00,0.00,1,13.73,5.56,37.55,1,-14,17,3,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:33:23,10.95,,,,,461.37,10.70,58.90,1.09,2.32,2.48,0.00,0.00,1,13.73,1.57,35.53,1,-15,17,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:34:23,10.89,,,,,461.05,10.70,59.40,1.03,2.14,2.24,0.00,0.00,1,13.70,0.44,35.15,1,-16,18,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:35:24,10.86,,,,,460.37,10.70,59.30,1.01,2.43,3.05,0.00,0.00,1,13.98,235.17,34.88,1,-10,20,3,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:36:24,10.81,,,,,460.13,10.60,59.90,1.00,2.51,2.98,0.00,0.00,1,13.84,83.93,31.32,1,-16,19,3,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:37:26,10.77,,,,,459.72,10.60,60.30,1.32,2.54,2.83,0.00,0.00,1,13.77,23.70,43.70,1,-15,19,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:38:26,10.75,,,,,459.41,10.60,60.50,1.14,2.52,2.62,0.00,0.00,1,13.73,6.69,38.88,1,-16,18,3,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:39:26,10.69,,,,,459.14,10.50,60.50,1.05,2.17,2.20,0.00,0.00,1,13.70,1.89,35.11,1,-15,17,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:40:26,10.67,,,,,459.05,10.50,60.70,1.41,2.59,2.62,0.00,0.00,1,13.70,0.53,35.15,1,-16,18,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:41:26,10.62,,,,,459.02,10.50,60.80,1.25,2.35,2.36,0.00,0.00,1,13.98,206.55,35.72,1,-11,16,3,3,STAT,f,LAT,LON,W,CRC
04/17/25 04:42:25,10.58,,,,,459.01,10.50,61.00,1.13,2.70,2.70,0.00,0.00,1,13.80,58.34,40.30,1,-15,15,2,2,STAT,f,LAT,LON,W,CRC
04/17/25 04:43:25,10.55,,,,,459.00,10.40,61.30,1.04,2.45,2.50,0.00,0.00,1,13.77,16.48,37.52,1,-14,15,3,2,STAT,f,LAT,LON,W,CRC
