co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
444.04,546.86,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.4,26.3,14.33,4.04,11.62,4.34,574837322,51.8,MOD-00625,5.9,2025-12-28T00:33:56,2025-12-27T16:33:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/574837171
435.43,544.09,"{'lat': None, 'lon': None}","{'rh': 51.8, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.94,25.88,14.46,3.42,22.73,3.76,574837321,51.8,MOD-00625,5.9,2025-12-28T00:32:56,2025-12-27T16:32:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/574837170
437.28,543.49,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.94,25.93,14.02,3.38,12.6,3.76,574837320,51.5,MOD-00625,5.9,2025-12-28T00:31:56,2025-12-27T16:31:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/574837169
458.53,549.15,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 5.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.25,26.66,12.81,3.7,11.18,4.06,574837319,52.2,MOD-00625,5.9,2025-12-28T00:30:56,2025-12-27T16:30:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/574837168
483.37,551.2,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.65,29.14,12.49,4.18,8.14,4.43,574835352,52.6,MOD-00625,6.0,2025-12-28T00:29:56,2025-12-27T16:29:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/574835201
471.01,549.03,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.89,27.54,13.02,4.14,17.93,4.57,574835353,52.1,MOD-00625,6.0,2025-12-28T00:28:56,2025-12-27T16:28:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/574835202
452.02,546.86,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.76,26.76,15.58,3.38,6.9,3.77,574835354,51.7,MOD-00625,6.0,2025-12-28T00:27:56,2025-12-27T16:27:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/574835203
423.05,541.32,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.62,25.21,16.13,3.32,6.32,3.52,574835351,50.9,MOD-00625,6.0,2025-12-28T00:26:56,2025-12-27T16:26:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/574835200
426.46,546.62,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.08,24.31,14.52,3.66,6.97,3.81,574833412,51.3,MOD-00625,6.0,2025-12-28T00:25:56,2025-12-27T16:25:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/574833261
412.38,542.89,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.93,24.28,16.33,2.83,5.94,3.14,574833411,51.5,MOD-00625,6.0,2025-12-28T00:24:56,2025-12-27T16:24:56,https://api.quant-aq.com/v1/devices/MOD-00625/data/574833260
