co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
719.58,774.12,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",25.15,18.41,8.36,11.76,13.99,12.21,590614610,64.8,MOD-00623,9.9,2026-01-19T02:50:12,2026-01-18T18:50:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590614459
746.37,776.89,"{'lat': None, 'lon': None}","{'rh': 65.2, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",23.58,19.53,8.08,10.33,12.44,10.62,590614612,65.2,MOD-00623,9.9,2026-01-19T02:49:12,2026-01-18T18:49:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590614460
808.72,783.27,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",25.44,19.53,8.13,11.28,12.41,11.7,590614611,64.6,MOD-00623,9.9,2026-01-19T02:48:12,2026-01-18T18:48:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590614461
793.12,788.81,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",29.58,17.69,9.43,12.31,16.38,12.82,590614609,64.2,MOD-00623,10.0,2026-01-19T02:47:12,2026-01-18T18:47:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590614458
715.33,786.64,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",29.55,20.5,7.0,12.66,16.4,13.28,590612800,64.0,MOD-00623,10.0,2026-01-19T02:46:12,2026-01-18T18:46:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590612649
657.65,780.14,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",27.23,20.02,7.14,15.74,40.31,16.7,590612802,63.8,MOD-00623,10.0,2026-01-19T02:45:12,2026-01-18T18:45:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590612651
623.47,774.36,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",25.63,18.92,7.83,14.9,22.15,16.44,590612799,64.0,MOD-00623,10.0,2026-01-19T02:44:12,2026-01-18T18:44:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590612648
647.99,775.2,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",24.89,20.0,7.59,15.12,21.61,16.7,590612801,63.7,MOD-00623,10.1,2026-01-19T02:43:12,2026-01-18T18:43:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590612650
634.52,773.39,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",21.6,15.59,8.92,14.34,18.28,16.26,590610988,63.6,MOD-00623,10.1,2026-01-19T02:42:12,2026-01-18T18:42:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590610837
675.68,775.32,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",22.23,16.89,7.77,12.6,19.71,13.23,590610985,63.4,MOD-00623,10.1,2026-01-19T02:41:12,2026-01-18T18:41:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590610834
668.97,769.78,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",21.6,16.91,8.21,12.87,22.64,13.34,590610987,63.6,MOD-00623,10.1,2026-01-19T02:40:12,2026-01-18T18:40:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590610836
745.48,772.67,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",21.63,18.84,8.21,14.5,18.61,15.04,590610986,64.6,MOD-00623,10.2,2026-01-19T02:39:12,2026-01-18T18:39:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590610835
990.62,784.11,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",27.76,18.14,8.41,15.86,31.68,16.9,590609165,63.6,MOD-00623,10.2,2026-01-19T02:38:12,2026-01-18T18:38:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590609014
1143.73,791.94,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",34.6,16.81,8.22,11.45,15.61,11.9,590609167,63.4,MOD-00623,10.2,2026-01-19T02:37:12,2026-01-18T18:37:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590609016
986.46,789.29,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",32.27,18.09,8.45,12.57,13.95,12.89,590609168,63.1,MOD-00623,10.2,2026-01-19T02:36:12,2026-01-18T18:36:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590609017
875.81,786.64,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",34.44,18.67,7.01,13.31,22.24,13.78,590609166,62.4,MOD-00623,10.2,2026-01-19T02:35:12,2026-01-18T18:35:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590609015
852.06,785.08,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",35.07,15.29,8.06,14.55,16.57,15.02,590607252,62.5,MOD-00623,10.3,2026-01-19T02:34:12,2026-01-18T18:34:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590607100
720.75,787.97,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",32.47,15.3,8.51,14.0,16.53,14.36,590607250,62.6,MOD-00623,10.3,2026-01-19T02:33:12,2026-01-18T18:33:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/590607099
