co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
816.59,607.25,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,13.38,17.64,1.65,6.29,1.75,529264209,36.8,MOD-00629,24.6,2025-10-30T04:34:15,2025-10-29T21:34:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529264062
810.37,603.28,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,21.41,17.88,1.75,1.98,1.79,529264208,36.9,MOD-00629,24.6,2025-10-30T04:33:15,2025-10-29T21:33:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529264061
823.09,604.24,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,19.19,18.15,1.94,13.73,2.04,529264210,36.9,MOD-00629,24.6,2025-10-30T04:32:15,2025-10-29T21:32:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529264063
817.41,600.87,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,13.05,18.18,1.71,1.79,1.79,529264207,36.8,MOD-00629,24.6,2025-10-30T04:31:15,2025-10-29T21:31:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529264060
816.59,599.3,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,20.84,17.91,2.13,7.68,2.17,529264206,36.8,MOD-00629,24.6,2025-10-30T04:30:15,2025-10-29T21:30:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529264059
828.02,598.58,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,21.41,17.88,1.81,4.43,1.88,529261504,36.9,MOD-00629,24.6,2025-10-30T04:29:15,2025-10-29T21:29:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529261357
818.91,608.94,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,21.64,17.84,1.78,1.9,1.85,529261503,37.0,MOD-00629,24.6,2025-10-30T04:28:15,2025-10-29T21:28:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529261356
816.86,606.65,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,20.32,18.11,2.3,4.27,2.35,529261505,37.0,MOD-00629,24.6,2025-10-30T04:27:15,2025-10-29T21:27:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529261362
821.79,609.54,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,21.4,17.84,2.27,3.02,2.34,529261502,37.0,MOD-00629,24.6,2025-10-30T04:26:15,2025-10-29T21:26:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529261355
822.61,608.1,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.52,21.4,17.84,2.12,2.31,2.13,529261506,37.0,MOD-00629,24.6,2025-10-30T04:25:15,2025-10-29T21:25:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529261358
