co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
812.29,654.35,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.28,24.13,1.56,1.58,1.58,529132690,34.5,MOD-00629,24.8,2025-10-30T00:35:15,2025-10-29T17:35:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529132543
813.11,653.14,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.5,24.13,1.22,7.17,1.32,529132687,34.5,MOD-00629,24.8,2025-10-30T00:34:15,2025-10-29T17:34:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529132540
807.36,653.14,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.07,23.86,1.15,1.17,1.17,529132688,34.5,MOD-00629,24.8,2025-10-30T00:33:15,2025-10-29T17:33:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529132541
810.3,652.78,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,13.87,24.43,1.52,1.53,1.53,529132691,34.4,MOD-00629,24.8,2025-10-30T00:32:15,2025-10-29T17:32:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529132544
813.11,650.49,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.28,24.4,1.53,4.3,1.58,529132689,34.5,MOD-00629,24.8,2025-10-30T00:31:15,2025-10-29T17:31:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529132542
812.77,650.61,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.12,24.16,1.42,11.75,1.51,529129955,34.4,MOD-00629,24.8,2025-10-30T00:30:15,2025-10-29T17:30:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529129809
818.51,654.23,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.0,24.43,1.55,1.67,1.62,529129951,34.4,MOD-00629,24.8,2025-10-30T00:29:15,2025-10-29T17:29:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529129805
813.52,652.42,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.28,23.86,1.55,1.55,1.55,529129957,34.5,MOD-00629,24.8,2025-10-30T00:28:15,2025-10-29T17:28:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529129810
817.69,651.21,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,13.87,24.43,1.35,2.18,1.39,529129953,34.4,MOD-00629,24.8,2025-10-30T00:27:15,2025-10-29T17:27:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529129808
816.05,647.96,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.12,24.43,1.13,1.17,1.17,529129949,34.4,MOD-00629,24.8,2025-10-30T00:26:15,2025-10-29T17:26:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529129803
813.59,648.81,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,13.87,24.16,1.33,1.36,1.36,529127217,34.4,MOD-00629,24.8,2025-10-30T00:25:15,2025-10-29T17:25:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529127070
815.64,649.53,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.0,24.7,1.64,2.39,1.74,529127215,34.4,MOD-00629,24.8,2025-10-30T00:24:15,2025-10-29T17:24:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529127068
814.41,649.89,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,13.87,24.43,1.5,1.56,1.56,529127213,34.4,MOD-00629,24.8,2025-10-30T00:23:15,2025-10-29T17:23:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529127066
812.77,649.29,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.2,24.43,1.31,1.49,1.39,529127214,34.4,MOD-00629,24.8,2025-10-30T00:22:15,2025-10-29T17:22:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529127067
816.39,652.42,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.28,24.4,1.17,1.28,1.23,529127216,34.5,MOD-00629,24.8,2025-10-30T00:21:15,2025-10-29T17:21:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529127069
813.11,656.27,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.69,24.4,1.34,3.32,1.39,529124376,34.5,MOD-00629,24.8,2025-10-30T00:20:15,2025-10-29T17:20:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529124229
813.93,655.19,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.28,23.86,1.24,12.16,1.35,529124380,34.5,MOD-00629,24.8,2025-10-30T00:19:15,2025-10-29T17:19:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529124233
818.14,654.95,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.86,24.42,1.11,1.12,1.12,529124379,34.5,MOD-00629,24.9,2025-10-30T00:18:15,2025-10-29T17:18:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529124232
810.23,659.53,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.69,23.86,1.66,9.39,1.76,529124377,34.5,MOD-00629,24.8,2025-10-30T00:17:15,2025-10-29T17:17:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529124230
817.21,660.01,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.28,24.13,1.15,1.18,1.18,529124378,34.5,MOD-00629,24.8,2025-10-30T00:16:15,2025-10-29T17:16:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529124231
814.68,663.14,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,21.89,24.1,1.3,1.4,1.4,529121619,34.6,MOD-00629,24.8,2025-10-30T00:15:15,2025-10-29T17:15:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529121472
810.16,659.41,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.59,24.37,1.32,1.32,1.32,529121616,34.6,MOD-00629,24.8,2025-10-30T00:14:15,2025-10-29T17:14:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529121467
810.34,655.55,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,15.3,23.88,1.18,1.55,1.25,529121614,34.5,MOD-00629,24.9,2025-10-30T00:13:15,2025-10-29T17:13:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529121466
821.42,652.66,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.54,22.06,24.42,1.69,1.73,1.73,529121612,34.5,MOD-00629,24.9,2025-10-30T00:12:15,2025-10-29T17:12:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529121465
810.64,652.18,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.5,23.59,1.19,1.36,1.31,529121611,34.5,MOD-00629,24.8,2025-10-30T00:11:15,2025-10-29T17:11:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529121464
816.39,648.81,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,14.5,23.86,1.41,12.13,1.44,529118874,34.5,MOD-00629,24.8,2025-10-30T00:10:15,2025-10-29T17:10:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529118728
811.57,646.16,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,15.3,24.42,1.08,1.35,1.12,529118873,34.5,MOD-00629,24.9,2025-10-30T00:09:15,2025-10-29T17:09:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529118726
812.8,648.32,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.54,15.3,24.42,1.73,1.9,1.8,529118876,34.5,MOD-00629,24.9,2025-10-30T00:08:15,2025-10-29T17:08:15,https://api.quant-aq.com/v1/devices/MOD-00629/data/529118729
