DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,117,22,-5,-21,86,0,0.00000,0.00000,0,1753089118
05/18/26 03:57:42,17.95,265.25,10.18,17.80,9.20,424.30,15.30,50.80,1015.00,2.58,3.70,3.75,295.70,0.22,1,13.20,0.00,89.70,1,-40,19,4,3,STAT,60,LAT,LON,W,CRC
05/18/26 03:58:39,17.95,260.26,8.57,17.87,9.24,425.06,15.30,50.80,1015.00,2.22,3.51,3.61,300.40,0.32,1,13.20,0.00,91.92,1,-38,20,4,3,STAT,60,LAT,LON,W,CRC
05/18/26 03:59:41,17.93,267.32,9.13,17.66,10.47,425.13,15.30,50.50,1015.00,2.41,3.61,3.65,319.60,0.38,1,13.20,0.00,86.32,1,-40,21,4,3,STAT,60,LAT,LON,W,CRC
05/18/26 04:00:42,17.88,264.12,10.41,18.03,10.61,425.18,15.30,50.80,1015.00,2.65,3.98,3.99,309.10,0.34,1,13.20,0.00,81.10,1,-41,18,4,3,STAT,60,LAT,LON,W,CRC
05/18/26 04:01:39,17.86,262.71,12.20,17.23,11.05,424.95,15.30,50.80,1015.00,2.32,3.91,3.91,333.80,0.35,1,13.20,0.00,80.25,1,-40,17,3,3,STAT,60,LAT,LON,W,CRC
05/18/26 04:02:41,17.85,255.75,9.88,17.38,9.63,425.21,15.30,50.80,1015.00,2.06,3.43,3.52,309.80,0.45,1,13.20,0.00,77.10,1,-38,19,3,2,STAT,60,LAT,LON,W,CRC
05/18/26 04:03:40,17.85,260.11,10.08,17.99,9.19,425.34,15.20,51.60,1015.00,2.28,3.36,3.45,286.40,0.21,1,13.16,0.00,82.66,1,-39,17,3,3,STAT,60,LAT,LON,W,CRC
05/18/26 04:04:42,17.84,252.51,9.13,17.94,9.14,425.77,15.20,51.10,1015.00,2.71,3.62,3.65,304.40,0.15,1,13.20,0.00,86.97,1,-38,18,4,3,STAT,60,LAT,LON,W,CRC
05/18/26 04:05:43,17.80,257.06,10.58,18.07,8.65,425.63,15.20,50.90,1015.00,2.30,3.46,3.47,281.40,0.21,1,13.20,0.00,83.04,1,-40,17,4,2,STAT,60,LAT,LON,W,CRC
05/18/26 04:06:45,17.77,250.04,7.72,18.04,7.91,425.22,15.20,51.50,1015.00,2.39,3.67,3.67,297.10,0.17,1,13.20,0.00,77.37,1,-38,19,3,2,STAT,60,LAT,LON,W,CRC
