co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
380.13,710.56,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': -2.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.82,4.2,16.44,6.45,7.49,6.57,595641667,78.2,MOD-00616,-2.7,2026-01-26T06:45:51,2026-01-25T22:45:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/595641516
399.74,713.33,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': -2.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.48,4.91,18.14,7.87,10.76,8.07,595641665,78.3,MOD-00616,-2.7,2026-01-26T06:44:51,2026-01-25T22:44:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/595641514
428.45,718.63,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': -2.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.82,6.35,16.07,8.82,8.97,8.94,595641664,78.3,MOD-00616,-2.7,2026-01-26T06:43:51,2026-01-25T22:43:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/595641513
424.35,712.85,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': -2.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.17,4.91,16.31,9.63,10.06,9.79,595641666,78.3,MOD-00616,-2.7,2026-01-26T06:42:51,2026-01-25T22:42:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/595641515
430.09,709.72,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': -2.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.13,4.91,16.31,9.02,9.44,9.15,595639821,78.3,MOD-00616,-2.7,2026-01-26T06:41:51,2026-01-25T22:41:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/595639671
414.02,714.89,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': -2.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.48,6.37,15.6,8.31,9.21,8.48,595639816,78.4,MOD-00616,-2.7,2026-01-26T06:40:51,2026-01-25T22:40:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/595639669
407.19,714.17,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': -2.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.79,4.2,16.9,8.79,11.34,8.95,595639819,78.2,MOD-00616,-2.7,2026-01-26T06:39:51,2026-01-25T22:39:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/595639670
392.02,714.65,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': -2.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.13,4.2,17.36,9.81,13.1,9.88,595639815,78.2,MOD-00616,-2.7,2026-01-26T06:38:51,2026-01-25T22:38:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/595639667
400.63,713.81,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': -2.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.82,5.6,16.65,10.48,32.46,10.62,595638021,78.2,MOD-00616,-2.7,2026-01-26T06:37:51,2026-01-25T22:37:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/595637870
402.27,715.01,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': -2.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.48,4.2,17.36,9.6,9.89,9.64,595638022,78.2,MOD-00616,-2.7,2026-01-26T06:36:51,2026-01-25T22:36:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/595637871
