co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
246.08,646.12,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.96,4.79,18.64,0.83,13.52,1.22,514912701,80.9,MOD-00616,13.2,2025-10-12T00:26:53,2025-10-11T17:26:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514912554
242.94,648.29,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.88,4.49,18.78,1.18,9.8,1.43,514912697,80.7,MOD-00616,13.2,2025-10-12T00:25:53,2025-10-11T17:25:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514912551
241.79,644.55,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.62,4.23,18.5,1.18,8.92,1.41,514912699,80.0,MOD-00616,13.2,2025-10-12T00:24:53,2025-10-11T17:24:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514912553
233.94,643.95,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.11,3.56,17.08,1.14,3.12,1.24,514912695,79.5,MOD-00616,13.2,2025-10-12T00:23:53,2025-10-11T17:23:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514912549
243.57,644.43,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.01,3.98,17.73,1.32,3.03,1.53,514910439,79.8,MOD-00616,13.2,2025-10-12T00:22:53,2025-10-11T17:22:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514910293
243.03,643.47,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.93,4.25,17.18,0.99,9.16,1.22,514910438,79.4,MOD-00616,13.2,2025-10-12T00:21:53,2025-10-11T17:21:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514910291
269.76,647.93,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.57,3.38,15.85,1.44,3.75,1.69,514910436,79.3,MOD-00616,13.2,2025-10-12T00:20:53,2025-10-11T17:20:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514910289
247.62,644.67,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.08,2.9,15.77,1.19,3.81,1.37,514910437,79.3,MOD-00616,13.2,2025-10-12T00:19:53,2025-10-11T17:19:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514910290
242.68,640.34,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.1,2.99,17.42,1.4,2.41,1.62,514908181,79.9,MOD-00616,13.2,2025-10-12T00:18:53,2025-10-11T17:18:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514908034
246.57,647.93,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.99,3.73,16.91,1.29,2.23,1.45,514908180,80.2,MOD-00616,13.2,2025-10-12T00:17:53,2025-10-11T17:17:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514908033
249.03,642.87,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.09,3.73,16.0,0.95,3.19,1.23,514908179,80.2,MOD-00616,13.2,2025-10-12T00:16:53,2025-10-11T17:16:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514908032
262.37,644.19,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.87,3.34,14.44,0.81,6.28,1.05,514908182,79.9,MOD-00616,13.2,2025-10-12T00:15:53,2025-10-11T17:15:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514908035
297.47,640.34,"{'lat': None, 'lon': None}","{'rh': 80.3, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.57,3.96,13.57,1.12,6.91,1.29,514905977,80.3,MOD-00616,13.3,2025-10-12T00:14:53,2025-10-11T17:14:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514905830
252.0,642.87,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.15,5.11,13.95,1.64,3.94,1.83,514905976,80.8,MOD-00616,13.3,2025-10-12T00:13:53,2025-10-11T17:13:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514905829
244.21,643.11,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.81,4.48,15.11,1.46,9.36,1.59,514905975,80.8,MOD-00616,13.3,2025-10-12T00:12:53,2025-10-11T17:12:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514905828
247.01,641.18,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.3,3.09,16.3,1.57,4.82,1.84,514905974,80.9,MOD-00616,13.3,2025-10-12T00:11:53,2025-10-11T17:11:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514905827
243.93,644.92,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.94,3.68,17.28,1.18,4.41,1.38,514903757,81.2,MOD-00616,13.3,2025-10-12T00:10:53,2025-10-11T17:10:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514903610
245.98,645.52,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.03,3.46,16.49,0.96,10.69,1.33,514903753,81.2,MOD-00616,13.3,2025-10-12T00:09:53,2025-10-11T17:09:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514903608
246.73,645.88,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.84,3.68,16.81,1.84,9.24,2.09,514903755,81.3,MOD-00616,13.3,2025-10-12T00:08:53,2025-10-11T17:08:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514903607
261.76,647.93,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.26,3.67,17.71,1.53,3.98,1.86,514903759,81.5,MOD-00616,13.3,2025-10-12T00:07:53,2025-10-11T17:07:53,https://api.quant-aq.com/v1/devices/MOD-00616/data/514903611
