co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
311.04,648.88,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.09,16.87,11.11,3.33,6.85,4.19,710008056,74.7,MOD-00631,15.3,2026-06-19T09:59:35,2026-06-19T02:59:35,https://api.quant-aq.com/v1/devices/MOD-00631/data/710007855
308.86,649.12,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.7,18.88,10.32,3.48,10.18,4.41,710008057,74.3,MOD-00631,15.3,2026-06-19T09:58:35,2026-06-19T02:58:35,https://api.quant-aq.com/v1/devices/MOD-00631/data/710007856
309.41,648.76,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,16.15,10.83,3.55,7.32,4.41,710008055,74.1,MOD-00631,15.3,2026-06-19T09:57:35,2026-06-19T02:57:35,https://api.quant-aq.com/v1/devices/MOD-00631/data/710007854
305.85,645.39,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.46,16.85,10.22,3.94,18.19,5.04,710008058,74.5,MOD-00631,15.3,2026-06-19T09:56:35,2026-06-19T02:56:35,https://api.quant-aq.com/v1/devices/MOD-00631/data/710007857
302.22,640.93,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.94,20.41,12.3,3.56,10.39,4.57,710005880,75.0,MOD-00631,15.3,2026-06-19T09:55:35,2026-06-19T02:55:35,https://api.quant-aq.com/v1/devices/MOD-00631/data/710005680
309.47,645.39,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.62,20.4,12.33,3.46,10.41,4.51,710005879,74.6,MOD-00631,15.3,2026-06-19T09:54:35,2026-06-19T02:54:35,https://api.quant-aq.com/v1/devices/MOD-00631/data/710005678
308.39,650.68,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.92,18.1,11.39,3.72,9.97,4.89,710005878,73.8,MOD-00631,15.3,2026-06-19T09:53:35,2026-06-19T02:53:35,https://api.quant-aq.com/v1/devices/MOD-00631/data/710005677
306.82,650.2,"{'lat': None, 'lon': None}","{'rh': 73.7, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.99,18.81,10.36,3.64,15.93,4.72,710005881,73.7,MOD-00631,15.3,2026-06-19T09:52:35,2026-06-19T02:52:35,https://api.quant-aq.com/v1/devices/MOD-00631/data/710005679
305.94,652.25,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.01,15.36,11.47,3.94,9.57,4.65,710003749,73.2,MOD-00631,15.3,2026-06-19T09:51:35,2026-06-19T02:51:35,https://api.quant-aq.com/v1/devices/MOD-00631/data/710003548
309.82,654.3,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.14,16.54,10.31,3.57,16.79,4.41,710003748,73.1,MOD-00631,15.4,2026-06-19T09:50:35,2026-06-19T02:50:35,https://api.quant-aq.com/v1/devices/MOD-00631/data/710003546
