DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,152,11,-12,-11,86,0,0.00000,0.00000,0,CRC
05/05/26 04:00:41,18.26,331.64,7.39,19.61,3.31,547.81,16.60,73.40,1004.00,3.24,5.49,5.80,14.70,0.10,1,13.24,0.00,87.63,1,-48,13,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,347096658
05/05/26 04:01:43,18.19,312.11,6.54,19.27,3.01,550.41,16.50,73.60,1004.00,3.37,4.84,5.09,28.30,0.12,1,13.24,0.00,79.72,1,-46,14,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,754761572
05/05/26 04:02:39,18.15,304.47,6.82,19.45,3.17,552.51,16.50,73.90,1004.00,2.89,4.54,4.71,25.00,0.13,1,13.24,0.00,82.22,1,-47,13,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,1218326895
05/05/26 04:03:41,18.09,295.17,8.43,19.70,2.63,554.64,16.50,73.80,1004.00,3.07,5.22,6.15,22.10,0.13,1,13.24,0.00,81.54,1,-45,11,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,831754008
05/05/26 04:04:43,18.05,294.80,7.04,19.85,2.54,557.67,16.50,73.90,1004.00,2.92,4.84,5.16,27.20,0.14,1,13.24,0.00,86.81,1,-45,12,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,257742307
05/05/26 04:05:40,17.99,288.63,7.61,19.94,2.58,558.38,16.40,73.90,1004.00,2.67,4.71,4.94,28.70,0.13,1,13.24,0.00,88.29,1,-44,11,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,3052871130
05/05/26 04:06:39,17.96,289.23,6.58,19.03,4.17,559.50,16.30,74.20,1004.00,2.70,4.58,4.86,39.90,0.16,1,13.20,0.00,88.12,1,-45,13,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,1153504096
05/05/26 04:07:41,17.90,292.06,6.23,18.98,2.88,557.60,16.30,74.00,1004.00,2.57,4.60,4.92,24.60,0.13,1,13.24,0.00,85.67,1,-46,12,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,2014951588
05/05/26 04:08:42,17.86,290.78,7.17,19.16,1.87,557.02,16.30,74.00,1004.00,2.87,4.86,5.35,20.90,0.17,1,13.24,0.00,84.40,1,-48,12,2,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,3839795848
05/05/26 04:09:39,17.81,289.96,6.79,19.01,2.38,556.38,16.20,74.00,1004.00,2.63,4.83,5.45,22.30,0.17,1,13.24,0.00,85.54,1,-47,13,2,3,STAT,60,LAT,LON,W,ÿÿÿýÿ,728337539
