co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
712.58,765.48,"{'lat': None, 'lon': None}","{'rh': 87.4, 'temp': 0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.04,3.5,6.46,19.8,37.86,20.12,589196604,87.4,MOD-00616,0.8,2026-01-17T04:17:20,2026-01-16T20:17:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/589196452
700.13,768.37,"{'lat': None, 'lon': None}","{'rh': 87.6, 'temp': 0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.04,3.98,5.29,16.9,17.77,17.31,589196605,87.6,MOD-00616,0.8,2026-01-17T04:16:20,2026-01-16T20:16:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/589196454
677.03,763.67,"{'lat': None, 'lon': None}","{'rh': 87.8, 'temp': 0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.21,3.05,6.68,16.68,28.61,16.93,589196603,87.8,MOD-00616,0.8,2026-01-17T04:15:20,2026-01-16T20:15:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/589196453
664.44,766.32,"{'lat': None, 'lon': None}","{'rh': 88.2, 'temp': 0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.38,4.23,6.94,17.52,18.65,17.87,589196602,88.2,MOD-00616,0.8,2026-01-17T04:14:20,2026-01-16T20:14:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/589196451
680.03,763.19,"{'lat': None, 'lon': None}","{'rh': 88.2, 'temp': 0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.65,3.97,7.07,17.79,18.02,18.01,589194508,88.2,MOD-00616,0.8,2026-01-17T04:13:20,2026-01-16T20:13:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/589194357
690.48,761.87,"{'lat': None, 'lon': None}","{'rh': 88.5, 'temp': 0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.93,3.47,8.66,18.11,19.72,18.42,589194504,88.5,MOD-00616,0.8,2026-01-17T04:12:20,2026-01-16T20:12:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/589194355
727.12,762.35,"{'lat': None, 'lon': None}","{'rh': 88.3, 'temp': 0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",5.59,3.25,6.97,16.36,20.95,16.66,589194501,88.3,MOD-00616,0.8,2026-01-17T04:11:20,2026-01-16T20:11:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/589194350
732.04,763.67,"{'lat': None, 'lon': None}","{'rh': 88.3, 'temp': 0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.65,3.71,7.18,15.94,17.56,16.34,589194502,88.3,MOD-00616,0.8,2026-01-17T04:10:20,2026-01-16T20:10:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/589194351
715.1,762.47,"{'lat': None, 'lon': None}","{'rh': 87.9, 'temp': 0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.93,3.26,7.0,13.49,16.58,13.76,589192348,87.9,MOD-00616,0.8,2026-01-17T04:09:20,2026-01-16T20:09:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/589192197
607.72,761.51,"{'lat': None, 'lon': None}","{'rh': 87.8, 'temp': 0.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.65,3.05,6.22,12.31,13.66,12.66,589192352,87.8,MOD-00616,0.8,2026-01-17T04:08:20,2026-01-16T20:08:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/589192201
