co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
241.87,602.64,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.82,6.57,18.76,3.92,11.78,4.35,768593022,58.5,MOD-00616,20.0,2026-08-31T02:02:42,2026-08-30T19:02:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/768592813
245.23,602.04,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.87,6.09,17.77,4.39,6.72,4.88,768593019,58.4,MOD-00616,20.0,2026-08-31T02:01:42,2026-08-30T19:01:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/768592811
244.41,597.46,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.81,6.4,18.89,4.44,5.85,4.88,768593017,58.4,MOD-00616,20.0,2026-08-31T02:00:42,2026-08-30T19:00:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/768592809
246.78,604.69,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.83,6.58,16.95,5.04,6.14,5.48,768593014,58.1,MOD-00616,20.1,2026-08-31T01:59:42,2026-08-30T18:59:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/768592805
244.39,601.56,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.94,6.1,17.78,4.78,6.43,5.09,768590773,58.0,MOD-00616,20.1,2026-08-31T01:58:42,2026-08-30T18:58:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/768590565
254.43,603.36,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.01,6.1,18.67,4.43,16.31,4.88,768590772,58.3,MOD-00616,20.1,2026-08-31T01:57:42,2026-08-30T18:57:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/768590562
254.91,602.16,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.95,6.57,17.85,5.33,8.6,5.63,768590774,58.2,MOD-00616,20.1,2026-08-31T01:56:42,2026-08-30T18:56:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/768590566
256.89,604.69,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.95,6.1,19.58,5.0,23.09,5.36,768590770,58.3,MOD-00616,20.1,2026-08-31T01:55:42,2026-08-30T18:55:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/768590561
246.5,597.7,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.77,7.12,21.57,4.33,5.18,4.65,768588486,58.5,MOD-00616,20.1,2026-08-31T01:54:42,2026-08-30T18:54:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/768588275
240.43,603.48,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.82,6.58,19.25,4.43,5.62,4.66,768588483,57.8,MOD-00616,20.1,2026-08-31T01:53:42,2026-08-30T18:53:42,https://api.quant-aq.com/v1/devices/MOD-00616/data/768588272
