flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,648.9,40.0,688.9,1303.9,667.1,2.0,669.1,1646.3,0.7000000000000455,1647.0,1647.1,5.7000000000000455,1652.7,,,59.7,20.2,0.0,0.0,0.0,1234.5,6.2,9.0,9.0,5.8312,0.3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1198,0.0,0.0,0.0,0.0,0.0206,0.017,0.0273,0.0067,0.0101,0.0068,0.0035,0.89,4.2,1.6,43.34,25.87,0,MOD-00632,2025-07-30T08:56:33,2025-07-30T01:56:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/452804227
0,649.3,40.40000000000009,689.7,1306.2,666.7,2.7999999999999545,669.5,1646.4,0.1999999999998181,1646.6,1646.8,5.800000000000182,1652.4,,,59.3,20.2,0.0,0.0,0.0,1186.5,6.2,9.1,8.8,5.7179,0.4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691,0.0,0.0,0.0,0.0,0.0242,0.0272,0.0274,0.0172,0.0034,0.0069,0.0,0.88,3.17,1.65,43.11,25.87,0,MOD-00632,2025-07-30T08:55:33,2025-07-30T01:55:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/452804230
0,650.2,38.89999999999998,689.1,1304.4,667.1,2.699999999999932,669.8,1646.4,0.1999999999998181,1646.6,1647.0,6.100000000000136,1652.7,,,59.2,20.2,0.0,0.0,0.0,1213.5,5.8,8.3,8.0,5.6904,0.4221,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582,0.0,0.0,0.0,0.0,0.0205,0.017,0.0239,0.0104,0.0207,0.0139,0.0,0.85,6.45,1.76,43.13,25.84,0,MOD-00632,2025-07-30T08:54:33,2025-07-30T01:54:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/452804228
0,648.2,41.69999999999993,689.9,1305.3,666.6,2.7999999999999545,669.4,1646.5,0.0,1646.5,1647.0,5.900000000000091,1652.4,,,59.2,20.2,0.0,0.0,0.0,1202.75,5.5,7.9,7.8,5.7847,0.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0108,0.0175,0.0173,0.0176,0.0034,0.0,0.0,0.83,1.94,1.39,43.18,25.84,0,MOD-00632,2025-07-30T08:53:33,2025-07-30T01:53:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/452804229
0,648.9,41.5,690.4,1309.2,666.8,2.6000000000000227,669.4,1646.3,0.40000000000009095,1646.7,1647.0,5.599999999999909,1652.3,,,59.7,20.2,0.0,0.0,0.0,1206.25,5.2,7.8,7.2,5.9148,0.3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139,0.0,0.0,0.0,0.0,0.0177,0.0391,0.0427,0.0142,0.0071,0.0037,0.0,0.93,3.16,1.86,43.32,25.82,0,MOD-00632,2025-07-30T08:52:33,2025-07-30T01:52:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/452801850
0,649.3,41.0,690.3,1306.2,666.5,2.5,669.0,1646.3,0.40000000000009095,1646.7,1646.9,5.7999999999999545,1652.5,,,59.5,20.2,0.0,0.0,0.0,1206.25,5.8,8.8,8.2,6.073,0.3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947,0.0,0.0,0.0,0.0,0.014,0.0244,0.0177,0.0171,0.0,0.0105,0.0,0.9,3.34,1.55,43.28,25.85,0,MOD-00632,2025-07-30T08:51:33,2025-07-30T01:51:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/452801851
0,649.3,40.60000000000002,689.9,1306.9,667.1,2.5,669.6,1646.5,0.40000000000009095,1646.9,1647.0,5.699999999999818,1652.6,,,59.6,20.2,0.0,0.0,0.0,1143.0,5.4,9.2,8.1,5.8453,0.3308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816,0.0,0.0,0.0,0.0,0.0069,0.0274,0.0109,0.0106,0.0037,0.0,0.0,0.84,1.73,1.29,43.27,25.84,0,MOD-00632,2025-07-30T08:50:33,2025-07-30T01:50:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/452801848
0,649.2,40.799999999999955,690.0,1304.8,666.9,2.7000000000000455,669.6,1646.4,0.1999999999998181,1646.6,1646.8,5.900000000000091,1652.5,,,59.3,20.1,0.0,0.0,0.0,1260.75,6.2,8.8,8.7,5.4204,0.4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921,0.0,0.0,0.0,0.0,0.0296,0.013,0.0231,0.0098,0.0034,0.0099,0.0,0.84,3.24,1.46,43.17,25.82,0,MOD-00632,2025-07-30T08:49:33,2025-07-30T01:49:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/452801849
0,648.8,40.10000000000002,688.9,1306.5,666.2,2.8999999999999773,669.1,1646.4,0.1999999999998181,1646.6,1647.0,6.0,1652.6,,,59.2,20.1,0.0,0.0,0.0,1098.25,5.4,8.2,7.9,5.8106,0.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0134,0.0232,0.02,0.0231,0.0066,0.0033,0.0033,0.85,3.77,1.63,43.13,25.81,0,MOD-00632,2025-07-30T08:48:33,2025-07-30T01:48:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/452799480
0,649.1,40.19999999999993,689.3,1304.4,666.3,2.7000000000000455,669.0,1646.4,0.0,1646.4,1646.9,6.199999999999818,1652.6,,,59.1,20.1,0.0,0.0,0.0,1279.0,5.9,10.0,9.3,5.8621,0.4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998,0.0,0.0,0.0,0.0,0.0344,0.0275,0.0167,0.0204,0.0139,0.0033,0.0,0.93,3.39,1.78,43.13,25.78,0,MOD-00632,2025-07-30T08:47:33,2025-07-30T01:47:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/452799479
