co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
895.12,505.6,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,6.36,32.36,1.58,1.79,1.62,620965308,22.8,MOD-00613,27.1,2026-03-01T02:23:45,2026-02-28T18:23:45,https://api.quant-aq.com/v1/devices/MOD-00613/data/620965157
895.53,506.92,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,6.52,32.12,1.72,2.24,1.77,620965306,22.8,MOD-00613,27.1,2026-03-01T02:22:45,2026-02-28T18:22:45,https://api.quant-aq.com/v1/devices/MOD-00613/data/620965155
893.48,506.92,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,6.52,32.36,1.52,3.45,1.53,620965305,22.8,MOD-00613,27.1,2026-03-01T02:21:45,2026-02-28T18:21:45,https://api.quant-aq.com/v1/devices/MOD-00613/data/620965154
891.12,510.05,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,6.53,32.15,1.53,1.82,1.62,620965304,22.8,MOD-00613,27.2,2026-03-01T02:20:45,2026-02-28T18:20:45,https://api.quant-aq.com/v1/devices/MOD-00613/data/620965153
895.64,508.01,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,6.53,32.63,1.25,1.42,1.34,620965307,22.8,MOD-00613,27.2,2026-03-01T02:19:45,2026-02-28T18:19:45,https://api.quant-aq.com/v1/devices/MOD-00613/data/620965156
887.84,509.57,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,6.53,32.63,1.68,2.23,1.74,620962404,22.8,MOD-00613,27.2,2026-03-01T02:18:45,2026-02-28T18:18:45,https://api.quant-aq.com/v1/devices/MOD-00613/data/620962253
892.36,511.26,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,6.53,32.39,1.59,1.71,1.67,620962407,22.8,MOD-00613,27.2,2026-03-01T02:17:45,2026-02-28T18:17:45,https://api.quant-aq.com/v1/devices/MOD-00613/data/620962255
886.61,512.82,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,6.53,32.39,1.6,2.31,1.65,620962405,22.8,MOD-00613,27.2,2026-03-01T02:16:45,2026-02-28T18:16:45,https://api.quant-aq.com/v1/devices/MOD-00613/data/620962254
895.23,514.15,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,6.53,32.39,1.52,1.81,1.6,620962408,22.8,MOD-00613,27.2,2026-03-01T02:15:45,2026-02-28T18:15:45,https://api.quant-aq.com/v1/devices/MOD-00613/data/620962256
896.05,517.28,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.28,6.53,32.87,1.39,1.64,1.47,620962406,22.8,MOD-00613,27.2,2026-03-01T02:14:45,2026-02-28T18:14:45,https://api.quant-aq.com/v1/devices/MOD-00613/data/620962257
