DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,167,29,-1,-24,6,0,0.00000,0.00000,0,1613771965
05/10/26 03:56:35,19.33,237.29,3.41,13.60,11.91,413.87,17.40,46.30,2.36,4.46,4.71,0.00,0.00,1,12.77,0.00,28.29,1,-11,27,5,1,STAT,60,LAT,LON,W,CRC
05/10/26 03:57:35,19.32,235.06,5.58,13.85,11.70,414.41,17.40,46.40,2.12,4.38,4.53,0.00,0.00,1,12.77,0.00,28.21,1,-11,25,6,2,STAT,60,LAT,LON,W,CRC
05/10/26 03:58:35,19.26,240.98,5.50,13.81,11.07,414.95,17.40,46.40,2.58,5.24,5.45,0.00,0.00,1,12.77,0.00,29.38,1,-11,26,5,1,STAT,60,LAT,LON,W,CRC
05/10/26 03:59:35,19.24,240.91,5.57,14.23,10.38,415.02,17.40,46.30,2.54,4.86,5.07,0.00,0.00,1,12.77,0.00,30.56,1,-12,25,5,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:00:35,19.23,227.42,6.77,13.83,12.25,414.92,17.30,46.10,2.66,5.50,5.88,0.00,0.00,1,12.77,0.00,29.85,1,-10,25,5,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:01:35,19.17,221.81,5.58,13.61,13.55,413.69,17.20,46.10,2.87,5.57,6.28,0.00,0.00,0,12.77,0.00,25.81,1,-12,25,6,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:02:31,19.14,213.84,6.76,12.56,14.89,412.11,17.20,46.00,2.75,5.16,5.42,0.00,0.00,0,12.77,0.00,41.94,1,-12,25,5,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:03:31,19.13,209.43,6.21,13.39,14.54,410.35,17.10,45.80,2.49,4.94,5.17,0.00,0.00,0,12.77,0.00,22.58,1,-12,26,6,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:04:31,19.07,205.77,5.76,13.32,13.57,408.89,17.10,45.80,2.53,4.94,5.01,0.00,0.00,0,12.77,0.00,25.81,1,-12,26,6,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:05:31,19.04,209.17,5.21,13.21,13.66,407.81,17.10,45.80,2.66,5.26,5.53,0.00,0.00,0,12.77,0.00,38.71,1,-13,27,5,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:06:31,19.03,211.16,6.07,13.13,14.25,407.29,17.10,46.00,2.54,4.63,4.98,0.00,0.00,0,12.77,0.00,25.81,1,-12,25,5,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:07:31,18.96,209.74,5.68,13.21,13.33,407.85,17.10,46.40,2.75,5.02,5.24,0.00,0.00,0,12.77,0.00,25.81,1,-12,25,5,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:08:32,18.94,205.51,5.65,14.09,11.53,408.60,17.00,46.50,2.54,4.82,4.90,0.00,0.00,0,12.77,0.00,29.03,1,-11,24,6,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:09:32,18.91,209.52,6.41,14.38,11.80,409.15,17.00,46.70,2.58,4.94,5.19,0.00,0.00,0,12.77,0.00,38.71,1,-12,23,5,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:10:32,18.86,207.51,3.40,14.45,11.96,409.70,17.00,46.70,2.15,4.98,5.31,0.00,0.00,0,12.77,0.00,22.58,1,-11,25,4,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:11:32,18.84,218.52,4.35,13.87,12.40,410.51,16.90,47.00,2.68,5.52,5.91,0.00,0.00,0,12.77,0.00,25.81,1,-14,25,5,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:12:32,18.82,217.02,6.08,14.15,11.31,411.06,16.90,47.20,2.91,5.41,5.62,0.00,0.00,0,12.77,0.00,25.81,1,-13,24,5,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:13:32,18.76,210.05,6.80,13.44,11.18,411.67,16.80,47.10,2.37,4.94,5.01,0.00,0.00,0,12.77,0.00,41.94,1,-10,24,4,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:14:32,18.74,227.74,7.20,13.88,12.23,411.88,16.80,47.10,2.72,5.57,5.79,0.00,0.00,0,12.77,0.00,25.81,1,-10,24,4,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:15:33,18.73,224.86,7.24,14.28,12.30,412.06,16.70,47.10,2.66,5.38,5.46,0.00,0.00,0,12.77,0.00,25.81,1,-10,23,4,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:16:33,18.67,220.39,6.72,14.12,13.59,412.75,16.70,47.30,2.88,6.09,6.11,0.00,0.00,0,12.77,0.00,25.81,1,-9,24,4,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:17:34,18.65,218.59,5.85,13.66,14.23,414.42,16.70,47.10,2.84,5.26,5.38,0.00,0.00,0,12.77,0.00,77.42,1,-11,24,5,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:18:34,18.63,220.65,6.37,14.25,13.00,414.12,16.70,47.00,2.63,5.02,5.09,0.00,0.00,0,12.77,0.00,25.81,1,-13,24,5,2,STAT,60,LAT,LON,W,CRC
05/10/26 04:19:34,18.57,214.25,5.06,14.60,10.72,413.78,16.60,47.60,2.41,5.03,5.10,0.00,0.00,0,12.77,0.00,25.81,1,-12,24,6,1,STAT,60,LAT,LON,W,CRC
05/10/26 04:20:34,18.55,205.20,5.55,14.13,10.13,413.92,16.60,47.80,2.13,5.14,5.29,0.00,0.00,0,12.77,0.00,38.71,1,-11,24,5,1,STAT,60,LAT,LON,W,CRC
