co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
327.19,589.84,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 27.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.35,7.57,43.42,10.38,19.03,10.75,671088711,26.9,MOD-00623,27.8,2026-05-02T01:06:20,2026-05-01T18:06:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671088560
354.23,591.64,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.35,7.78,43.98,11.32,25.71,11.71,671088709,27.1,MOD-00623,27.9,2026-05-02T01:05:20,2026-05-01T18:05:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671088559
343.64,587.43,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.43,7.65,45.05,9.52,18.48,10.17,671088710,27.0,MOD-00623,27.9,2026-05-02T01:04:20,2026-05-01T18:04:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671088558
351.16,591.16,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.46,7.61,43.86,10.13,11.97,10.66,671088708,26.8,MOD-00623,27.9,2026-05-02T01:03:20,2026-05-01T18:03:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671088557
344.23,586.22,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.37,7.87,43.19,15.19,26.42,16.62,671086469,26.9,MOD-00623,28.0,2026-05-02T01:02:20,2026-05-01T18:02:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671086318
334.31,589.47,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.4,7.83,43.44,11.9,15.48,12.66,671086465,27.0,MOD-00623,28.0,2026-05-02T01:01:20,2026-05-01T18:01:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671086316
328.16,589.96,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.36,7.67,43.53,16.09,29.91,17.06,671086467,27.0,MOD-00623,28.0,2026-05-02T01:00:20,2026-05-01T18:00:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671086317
329.23,587.19,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.42,7.74,43.47,12.54,26.27,13.6,671086464,26.8,MOD-00623,28.1,2026-05-02T00:59:20,2026-05-01T17:59:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671086315
353.09,588.39,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.36,8.11,42.8,21.57,31.29,23.04,671084197,26.7,MOD-00623,28.1,2026-05-02T00:58:20,2026-05-01T17:58:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671084046
355.12,589.35,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.34,7.88,42.91,13.34,19.47,14.03,671084200,26.3,MOD-00623,28.2,2026-05-02T00:57:20,2026-05-01T17:57:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671084049
341.8,587.67,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.23,7.75,43.72,9.96,20.47,10.58,671084198,26.0,MOD-00623,28.2,2026-05-02T00:56:20,2026-05-01T17:56:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671084047
346.35,587.07,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.33,7.75,43.43,8.43,11.48,9.0,671084199,26.1,MOD-00623,28.3,2026-05-02T00:55:20,2026-05-01T17:55:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671084048
342.02,585.14,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.28,7.58,43.23,11.6,16.17,12.46,671081921,26.0,MOD-00623,28.4,2026-05-02T00:54:20,2026-05-01T17:54:20,https://api.quant-aq.com/v1/devices/MOD-00623/data/671081770
